substance,any,primary,trace
"fentanyl",987,905,81
"4-ANPP",879,664,215
"methamphetamine",555,473,82
"cocaine",433,266,167
"phenethyl 4-ANPP",399,124,275
"heroin",340,259,81
"xylazine",311,210,101
"ethyl-4-ANPP",252,52,200
"p-fluorofentanyl",223,112,111
"acetylcodeine",213,115,98
"caffeine",201,118,83
"6-monoacetylmorphine (6-MAM)",184,79,105
"acetaminophen",172,136,36
"lidocaine",131,66,65
"methyl ecgonidine (MED)",119,17,102
"despropionyl p-fluorofentanyl",118,93,25
"N-phenylpropanamide",114,32,82
"quinine",110,54,56
"diphenhydramine",107,73,34
"procaine",76,60,16
"p-fluoro phenethyl 4-ANPP",76,23,53
"dimethyl sulfone (methylsulfonylmethane MSM)",75,36,39
"tramadol",72,30,42
"ketamine",71,54,17
"non-specific sugars",70,69,1
"tropacocaine",69,5,63
"1-phenethyl-4-propionyloxypiperidine",61,10,51
"1,3-Diacetin",56,40,16
"3,4-MDMA",55,48,6
"papaverine",51,7,44
"bromazolam",46,37,8
"noramidopyrine",44,27,17
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",36,4,32
"phenacetin",33,14,19
"norcocaine",33,1,32
"meconin",28,5,23
"acetyl fentanyl",26,7,19
"N,N-dimethylpentylone",25,24,1
"no compounds of interest detected",25,25,0
"benzoylecgonine (BZ)",25,6,18
"N-butyl-aniline",25,14,11
"delta-9-THC",23,16,7
"levamisole",22,9,13
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"inositol",21,5,16
"noscapine",21,7,14
"gabapentin",18,12,6
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"morphine",15,5,10
"phenethyl chloride",14,1,13
"clonazolam",13,10,1
"MDA",13,11,2
"amphetamine",13,7,6
"alprazolam",12,11,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"N,N-Dimethylamphetamine (DMA)",9,7,2
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"codeine",7,2,5
"3-monoacetylmorphine (3-MAM)",7,2,5
"niacinamide",7,2,5
"4-Anilino-1-Boc-piperidine",7,1,6
"etizolam",7,7,0
"metonitazene",7,4,3
"mannitol",6,3,3
"lysergic acid diethylamide (LSD)",6,5,0
"melatonin",6,0,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"ecgonidine (ED)",6,1,4
"8-aminoclonazolam",6,2,4
"norfentanyl",5,0,5
"benzoic acid",5,2,3
"sucrose",5,3,2
"buprenorphine",5,4,1
"flualprazolam",5,4,1
"2C-B",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"acetanilide",4,0,4
"delta-8-THC",4,4,0
"clonazepam",3,3,0
"buspirone",3,2,1
"cannabinol",3,2,1
"lactose",3,2,1
"4-anilinopiperidine",3,1,2
"non-specific sugar",3,3,0
"oxycodone",3,2,1
"ibuprofen",3,2,1
"methadone",3,2,1
"p-fluoroacetyl fentanyl",2,2,0
"promethazine",2,2,0
"tetracaine",2,0,2
"venlafaxine",2,2,0
"tadalafil",2,2,0
"medetomidine",2,2,0
"quetiapine",2,0,2
"aspirin",2,2,0
"naproxen",2,2,0
"fluorexetamine",2,1,1
"vitamin E acetate",2,2,0
"erythritol",2,0,2
"doxylamine",2,2,0
"denatonium",2,1,1
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"salicylic acid",2,1,1
"cinnamoylcocaine",2,0,2
"adrafinil",2,2,0
"N-methyltryptamine",2,1,1
"hydrocodone",2,1,1
"eutylone",2,1,1
"despropionyl ortho-chlorofentanyl",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"lysergic acid amide (LSA)",1,0,1
"tianeptine",1,1,0
"mescaline",1,1,0
"2C-H",1,1,0
"N-piperidinyl etonitazene",1,1,0
"temazepam",1,1,0
"methocarbamol",1,0,1
"cyclobenzaprine",1,0,1
"benzyl benzoate",1,1,0
"sildenafil",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"flubromazolam",1,0,1
"naloxone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"oxybutynin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"carisoprodol",1,1,0
"methandrostenolone",1,1,0
"non-specific phthalate",1,1,0
"N-formylmethamphetamine",1,0,1
"3-Methoxy-PCP",1,1,0
"p-fluoro 4-ANPP",1,0,1
"levetiracetam",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"800925",1,0,1
"ortho-chlorofentanyl",1,0,1
"meclonazepam",1,1,0
"non-specific hydrocarbon",1,1,0
"tiletamine",1,0,1
"guaifenesin",1,1,0
"glycerin",1,1,0
"dextromethorphan",1,0,1
"testosterone cypionate",1,1,0
"benzocaine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"4-Methylmethcathinone",1,1,0
"non-specific organic acid",1,1,0
"6-APB",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ergosterol",1,1,0
"trazodone",1,1,0
"pentobarbital",1,1,0
"Psilocybin / Psilocin",1,1,0
"methylparaben",1,0,1
