substance,any,primary,trace
"fentanyl",6025,5160,864
"4-ANPP",5353,4065,1288
"methamphetamine",2937,2499,438
"xylazine",2162,1481,681
"acetaminophen",2137,1754,383
"cocaine",2109,1479,630
"lidocaine",1729,1171,558
"heroin",1707,1305,402
"phenethyl 4-ANPP",1603,385,1218
"caffeine",1340,890,450
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1186,772,414
"ethyl-4-ANPP",1020,272,748
"p-fluorofentanyl",1014,509,505
"acetylcodeine",861,316,545
"diphenhydramine",844,628,216
"6-monoacetylmorphine (6-MAM)",794,289,505
"quinine",634,224,410
"dimethyl sulfone (methylsulfonylmethane MSM)",611,408,203
"despropionyl p-fluorofentanyl",579,440,139
"N-phenylpropanamide",494,163,331
"procaine",487,358,129
"ketamine",470,389,81
"bromazolam",416,305,110
"methyl ecgonidine (MED)",389,45,344
"3,4-MDMA",329,305,23
"1-phenethyl-4-propionyloxypiperidine",295,61,234
"medetomidine",291,141,150
"tramadol",283,125,158
"no compounds of interest detected",254,254,0
"p-fluoro phenethyl 4-ANPP",214,51,163
"noramidopyrine",199,107,92
"papaverine",162,20,142
"phenacetin",148,76,72
"1,3-Diacetin",139,116,23
"tetracaine",138,85,53
"tropacocaine",138,8,130
"delta-9-THC",132,95,37
"2,2,6,6-tetramethyl-4-piperidinol",112,20,92
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",97,14,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",87,44,43
"acetyl fentanyl",87,23,64
"NPP",85,27,58
"N-phenethyl-N-phenylpropionamide",84,42,42
"N-butyl-aniline",81,30,51
"erythritol",77,43,34
"benzocaine",77,40,37
"N,N-Dimethylamphetamine (DMA)",75,28,47
"mannitol",74,43,31
"carfentanil",74,27,47
"alprazolam",73,68,5
"benzoylecgonine (BZ)",71,15,56
"non-specific sugars",70,69,1
"diacetamate",67,41,26
"MDA",67,60,7
"levamisole",66,25,41
"gabapentin",65,36,29
"morphine",64,26,38
"benzyl alcohol",61,30,31
"acetanilide",60,17,43
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"ortho-methylfentanyl",57,13,44
"metonitazene",56,19,37
"niacinamide",54,21,33
"despropionyl ortho-methylfentanyl",54,33,21
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",49,27,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"2C-B",45,43,2
"protonitazene",45,17,28
"cannabinol",44,22,22
"inositol",42,10,32
"ecgonine methylester (EME)",40,3,37
"norfentanyl",40,6,34
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"dextromethorphan",40,23,17
"hydrocotarnine",40,9,31
"tiletamine",39,10,29
"MDMB-4en-PINACA",38,35,3
"nicotine",37,19,18
"1-propionyl-4-anilinopiperidine",37,5,32
"clonazolam",36,28,6
"oxycodone",33,27,6
"clonazepam",32,30,2
"glycerin",31,24,7
"melatonin",29,9,20
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"benzyl benzoate",24,23,1
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",19,4,15
"promethazine",18,15,3
"buprenorphine",18,16,2
"denatonium",17,8,9
"4-Methylmethcathinone",17,17,0
"phenazolam",17,17,0
"non-specific organic acids",17,17,0
"2-methylmethcathinone",16,16,0
"aspirin",16,14,2
"salicylic acid",16,12,4
"benzoic acid",15,5,10
"cannabidiol",15,10,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"flualprazolam",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"delta-8-THC",13,8,5
"non-specific sugar",13,12,1
"ethyl vanillin",13,12,1
"tianeptine",12,3,9
"vanillin",12,9,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"1,4-Butanediol",11,10,1
