substance,any,primary,trace
"fentanyl",4783,4156,626
"4-ANPP",4268,3268,1000
"methamphetamine",2420,2041,379
"xylazine",1756,1267,489
"cocaine",1708,1183,525
"acetaminophen",1621,1331,290
"phenethyl 4-ANPP",1431,342,1089
"heroin",1393,1076,317
"lidocaine",1130,759,371
"caffeine",1057,671,386
"p-fluorofentanyl",921,469,452
"ethyl-4-ANPP",896,227,669
"acetylcodeine",739,287,452
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",734,530,204
"diphenhydramine",723,539,184
"6-monoacetylmorphine (6-MAM)",662,251,411
"quinine",592,207,385
"despropionyl p-fluorofentanyl",528,408,120
"dimethyl sulfone (methylsulfonylmethane MSM)",486,326,160
"N-phenylpropanamide",438,139,299
"ketamine",378,314,64
"methyl ecgonidine (MED)",345,33,312
"bromazolam",329,252,76
"procaine",318,232,86
"3,4-MDMA",279,260,18
"1-phenethyl-4-propionyloxypiperidine",267,51,216
"tramadol",253,113,140
"p-fluoro phenethyl 4-ANPP",206,48,158
"no compounds of interest detected",202,202,0
"noramidopyrine",177,92,85
"papaverine",144,18,126
"medetomidine",138,73,65
"tropacocaine",135,8,126
"1,3-Diacetin",126,104,22
"phenacetin",124,59,65
"delta-9-THC",106,80,26
"N-propionyl norfentanyl",101,17,84
"2,2,6,6-tetramethyl-4-piperidinol",96,18,78
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",79,18,61
"amphetamine",73,32,41
"NPP",72,23,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"tetracaine",68,44,24
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",59,24,35
"alprazolam",57,52,5
"phenethyl chloride",57,1,56
"N-phenethyl-N-phenylpropionamide",57,27,30
"MDA",56,52,4
"norcocaine",56,2,54
"diacetamate",55,31,24
"noscapine",55,19,36
"acetanilide",54,13,41
"gabapentin",53,34,19
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
