substance,any,primary,trace
"fentanyl",1224,1120,103
"4-ANPP",1095,838,257
"methamphetamine",679,572,107
"cocaine",539,351,188
"phenethyl 4-ANPP",501,144,357
"heroin",423,321,102
"xylazine",407,278,129
"ethyl-4-ANPP",313,64,249
"caffeine",273,167,106
"acetylcodeine",258,135,123
"p-fluorofentanyl",256,130,126
"acetaminophen",223,170,53
"6-monoacetylmorphine (6-MAM)",219,90,129
"lidocaine",159,80,79
"quinine",151,74,77
"methyl ecgonidine (MED)",149,19,130
"diphenhydramine",147,100,47
"N-phenylpropanamide",144,33,111
"despropionyl p-fluorofentanyl",136,109,27
"1-phenethyl-4-propionyloxypiperidine",97,10,87
"dimethyl sulfone (methylsulfonylmethane MSM)",93,47,46
"p-fluoro phenethyl 4-ANPP",91,26,65
"procaine",91,69,22
"tropacocaine",85,6,78
"ketamine",83,65,18
"tramadol",79,31,48
"3,4-MDMA",71,64,6
"non-specific sugars",70,69,1
"papaverine",67,11,56
"1,3-Diacetin",64,47,17
"noramidopyrine",60,32,28
"bromazolam",57,46,10
"phenethyl bromide",44,5,39
"phenacetin",44,20,24
"N,N-dimethylpentylone",41,39,2
"meconin",40,7,33
"N-propionyl norfentanyl",40,5,35
"N-butyl-aniline",40,16,24
"no compounds of interest detected",35,35,0
"acetyl fentanyl",35,8,27
"norcocaine",35,1,34
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"gabapentin",25,15,10
"noscapine",25,9,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"hydrocotarnine",22,6,16
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"inositol",22,5,17
"alprazolam",19,16,3
"1-phenethyl-4-hydroxypiperidine",19,0,19
"morphine",19,7,12
"amphetamine",18,10,8
"non-specific organic acids",17,17,0
"phenethyl chloride",17,1,16
"MDA",15,13,2
"clonazolam",14,11,1
"menthol",13,8,5
"N,N-Dimethylamphetamine (DMA)",13,10,3
"1-propionyl-4-anilinopiperidine",11,1,10
"4-Anilino-1-Boc-piperidine",11,2,9
"non-specific phthalate",11,11,0
"nicotine",10,3,7
"codeine",9,4,5
"melatonin",9,0,9
"N,N-dimethyltryptamine (DMT)",9,8,1
