substance,any,primary,trace
"fentanyl",2138,1958,179
"4-ANPP",1947,1531,416
"methamphetamine",1167,996,171
"cocaine",938,612,326
"phenethyl 4-ANPP",841,204,637
"xylazine",757,549,208
"heroin",675,506,169
"ethyl-4-ANPP",530,106,424
"caffeine",481,275,206
"p-fluorofentanyl",446,234,212
"acetaminophen",410,321,89
"acetylcodeine",384,187,197
"diphenhydramine",342,230,112
"6-monoacetylmorphine (6-MAM)",323,132,191
"quinine",304,109,195
"lidocaine",262,122,140
"despropionyl p-fluorofentanyl",251,194,57
"methyl ecgonidine (MED)",219,24,195
"dimethyl sulfone (methylsulfonylmethane MSM)",208,111,97
"N-phenylpropanamide",187,46,141
"ketamine",179,147,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"bromazolam",143,124,18
"3,4-MDMA",142,130,11
"p-fluoro phenethyl 4-ANPP",137,29,108
"noramidopyrine",136,73,63
"procaine",129,90,39
"tramadol",128,48,80
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",73,73,0
"phenacetin",71,32,39
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"delta-9-THC",43,35,8
"amphetamine",42,16,26
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"metonitazene",36,15,21
"MDA",36,32,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",33,12,21
"inositol",30,8,22
"hydrocotarnine",30,8,22
"phenethyl chloride",30,1,29
"4-Anilino-1-Boc-piperidine",29,14,15
"2-Fluoro-2-oxo PCE",29,21,8
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"1-propionyl-4-anilinopiperidine",20,1,19
"benzyl alcohol",20,11,9
"clonazolam",18,14,2
"niacinamide",17,3,14
"non-specific organic acids",17,17,0
"N,N-dimethyltryptamine (DMT)",17,16,1
"4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"menthol",15,10,5
"norfentanyl",15,1,14
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"mannitol",13,7,6
"etizolam",13,12,1
"protonitazene",13,4,9
"N-Pyrrolidino-Protonitazene",13,6,7
"lysergic acid diethylamide (LSD)",12,11,0
"acetanilide",12,0,12
"MDMB-4en-PINACA",11,10,1
"clonazepam",11,11,0
"benzocaine",11,7,4
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"oxycodone",10,7,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"2C-B",9,9,0
"8-aminoclonazolam",9,5,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"cannabinol",7,3,4
"denatonium",7,3,4
"aspirin",6,5,1
"buspirone",6,3,3
"aniline",6,1,5
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"4-Methylmethcathinone",5,5,0
"salicylic acid",5,3,2
"methadone",5,2,3
"ibuprofen",5,3,2
"N-isopropylbenzylamine",5,3,2
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"3-methylmethcathinone",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"Psilocybin / Psilocin",4,2,2
"promethazine",3,3,0
"1,4-Butanediol",3,3,0
"sildenafil",3,3,0
"cannabidiol",3,2,1
"medetomidine",3,3,0
"hydrocodone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"non-specific sugar",3,3,0
"diazepam",3,3,0
"3-Methoxy-PCP",3,3,0
"tadalafil",3,3,0
"erythritol",3,1,2
"estradiol valerate",3,3,0
"cinnamoylcocaine",3,0,3
"MDMB-INACA",3,2,1
"3-fluoro-PCP",3,3,0
"mescaline",3,3,0
"lactose",3,2,1
"pending nitazene",2,2,0
"naproxen",2,2,0
"2C-H",2,1,1
"methaqualone",2,2,0
"t-Boc Norfentanyl",2,0,2
"APB (isomer not determined)",2,2,0
"trazodone",2,2,0
"estradiol enantate",2,2,0
"N-acetylmethamphetamine",2,1,1
"N-methyltryptamine",2,1,1
"tapentadol",2,2,0
"carisoprodol",2,2,0
