substance,any,primary,trace
"fentanyl",6065,5192,872
"4-ANPP",5389,4093,1296
"methamphetamine",2945,2504,441
"xylazine",2179,1486,693
"acetaminophen",2147,1760,387
"cocaine",2118,1482,636
"lidocaine",1752,1181,571
"heroin",1715,1311,404
"phenethyl 4-ANPP",1606,385,1221
"caffeine",1345,893,452
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1200,780,420
"ethyl-4-ANPP",1021,273,748
"p-fluorofentanyl",1015,509,506
"acetylcodeine",863,316,547
"diphenhydramine",847,629,218
"6-monoacetylmorphine (6-MAM)",795,289,506
"quinine",637,225,412
"dimethyl sulfone (methylsulfonylmethane MSM)",611,408,203
"despropionyl p-fluorofentanyl",579,440,139
"procaine",497,366,131
"N-phenylpropanamide",494,163,331
"ketamine",470,389,81
"bromazolam",419,307,111
"methyl ecgonidine (MED)",389,45,344
"3,4-MDMA",330,306,23
"medetomidine",299,143,156
"1-phenethyl-4-propionyloxypiperidine",295,61,234
"tramadol",284,126,158
"no compounds of interest detected",254,254,0
"p-fluoro phenethyl 4-ANPP",214,51,163
"noramidopyrine",199,107,92
"papaverine",162,20,142
"phenacetin",149,76,73
"tetracaine",139,86,53
"1,3-Diacetin",139,116,23
"tropacocaine",138,8,130
"delta-9-THC",132,95,37
"2,2,6,6-tetramethyl-4-piperidinol",112,20,92
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",97,14,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",87,44,43
"acetyl fentanyl",87,23,64
"NPP",85,27,58
"N-phenethyl-N-phenylpropionamide",84,42,42
"N-butyl-aniline",81,30,51
"erythritol",80,44,36
"benzocaine",78,41,37
"carfentanil",77,27,50
"N,N-Dimethylamphetamine (DMA)",75,28,47
"mannitol",75,44,31
"alprazolam",73,68,5
"benzoylecgonine (BZ)",71,15,56
"non-specific sugars",70,69,1
"MDA",67,60,7
"diacetamate",67,41,26
"levamisole",66,25,41
"gabapentin",65,36,29
"morphine",64,26,38
"benzyl alcohol",61,30,31
"acetanilide",60,17,43
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"ortho-methylfentanyl",58,13,45
"noscapine",57,21,36
"metonitazene",56,19,37
"niacinamide",54,21,33
"despropionyl ortho-methylfentanyl",54,33,21
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",49,27,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"protonitazene",45,17,28
"2C-B",45,43,2
"cannabinol",44,22,22
"inositol",42,10,32
"dextromethorphan",41,24,17
"norfentanyl",40,6,34
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",39,10,29
"nicotine",38,19,19
"MDMB-4en-PINACA",38,35,3
"1-propionyl-4-anilinopiperidine",37,5,32
"clonazolam",36,28,6
"oxycodone",33,27,6
"clonazepam",32,30,2
"glycerin",31,24,7
"lysergic acid diethylamide (LSD)",29,25,3
"melatonin",29,9,20
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",24,23,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",19,4,15
"buprenorphine",18,16,2
"promethazine",18,15,3
"4-Methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"phenazolam",17,17,0
"2-methylmethcathinone",16,16,0
"salicylic acid",16,12,4
"aspirin",16,14,2
"benzoic acid",15,5,10
"cannabidiol",15,10,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"vanillin",12,9,3
"tianeptine",12,3,9
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"N-phenyl-acetamide",11,1,10
"estradiol enantate",11,11,0
"testosterone cypionate",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
