substance,any,primary,trace
"fentanyl",2380,2181,198
"4-ANPP",2165,1714,451
"methamphetamine",1317,1133,184
"cocaine",1038,684,354
"phenethyl 4-ANPP",937,237,700
"xylazine",853,625,228
"heroin",751,570,181
"ethyl-4-ANPP",584,123,461
"caffeine",534,302,232
"p-fluorofentanyl",502,265,237
"acetaminophen",446,348,98
"acetylcodeine",429,208,221
"diphenhydramine",407,283,124
"6-monoacetylmorphine (6-MAM)",362,145,217
"quinine",347,130,217
"lidocaine",287,135,152
"despropionyl p-fluorofentanyl",277,217,60
"dimethyl sulfone (methylsulfonylmethane MSM)",236,132,104
"methyl ecgonidine (MED)",228,24,204
"ketamine",218,181,37
"N-phenylpropanamide",188,46,142
"1-phenethyl-4-propionyloxypiperidine",185,24,161
"3,4-MDMA",169,157,11
"bromazolam",158,136,21
"noramidopyrine",151,83,68
"p-fluoro phenethyl 4-ANPP",149,33,116
"tramadol",140,53,87
"procaine",134,92,42
"papaverine",113,15,98
"tropacocaine",108,6,101
"1,3-Diacetin",87,67,20
"no compounds of interest detected",81,81,0
"N-butyl-aniline",78,27,51
"N-propionyl norfentanyl",75,11,64
"phenacetin",73,33,40
"non-specific sugars",70,69,1
"phenethyl bromide",70,5,65
"N,N-dimethylpentylone",68,57,11
"meconin",59,8,51
"acetyl fentanyl",57,11,46
"delta-9-THC",57,45,12
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",45,2,43
"amphetamine",44,17,27
"noscapine",40,12,28
"benzoylecgonine (BZ)",39,11,27
"alprazolam",38,34,4
"metonitazene",38,16,22
"N,N-Dimethylamphetamine (DMA)",37,14,23
"MDA",37,33,4
"ecgonine methylester (EME)",36,3,33
"gabapentin",36,19,17
"4-Anilino-1-Boc-piperidine",35,18,17
"inositol",33,8,25
"2-Fluoro-2-oxo PCE",33,24,9
"phenethyl chloride",32,1,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",31,5,26
"hydrocotarnine",30,8,22
"morphine",28,14,14
"protonitazene",23,9,14
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"norfentanyl",21,1,20
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"niacinamide",18,3,15
"nicotine",18,6,12
"MDMB-4en-PINACA",18,17,1
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"N,N-dimethyltryptamine (DMT)",17,16,1
"4-anilinopiperidine",16,1,15
"oxycodone",15,11,4
"menthol",15,10,5
"etizolam",15,13,2
"clonazepam",14,14,0
"lysergic acid diethylamide (LSD)",14,13,0
"non-specific phthalate",14,14,0
"cannabinol",14,7,7
"2C-B",14,14,0
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"codeine",12,4,8
"acetanilide",12,0,12
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzocaine",11,7,4
"MDMB-INACA",9,8,1
"denatonium",9,4,5
"benzyl benzoate",9,8,1
"8-aminoclonazolam",9,5,4
"aspirin",9,8,1
"buprenorphine",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"salicylic acid",7,5,2
"delta-8-THC",7,7,0
"4-Methylmethcathinone",7,7,0
"flualprazolam",7,5,2
"buspirone",7,4,3
"benzoic acid",6,2,4
"Psilocybin / Psilocin",6,4,2
"aniline",6,1,5
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"sucrose",5,3,2
"methadone",5,2,3
"ibuprofen",5,3,2
"4-fluoro-alpha-PHP",4,4,0
"tadalafil",4,4,0
"doxylamine",4,3,1
"3-methylmethcathinone",4,4,0
"medetomidine",4,3,1
"1,4-Butanediol",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"t-Boc Norfentanyl",4,0,4
"MDMB-5-methyl INACA",4,0,4
"dextromethorphan",4,2,2
"hydrocodone",4,2,2
"mescaline",4,4,0
"cannabidiol",3,2,1
"methaqualone",3,3,0
"diazepam",3,3,0
"sildenafil",3,3,0
"cannabigerol",3,3,0
"tetracaine",3,1,2
"estradiol valerate",3,3,0
"naproxen",3,2,1
"tapentadol",3,3,0
"quetiapine",3,0,3
"erythritol",3,1,2
"APB (isomer not determined)",3,3,0
"eutylone",3,2,1
"ethyl vanillin",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"glycerin",3,3,0
"delta-9-THC acetate",3,1,2
"tiletamine",3,1,2
"promethazine",3,3,0
"non-specific sugar",3,3,0
"trazodone",3,2,1
"3-Methoxy-PCP",3,3,0
"lactose",3,2,1
"ergosterol",3,3,0
"cinnamoylcocaine",3,0,3
"carfentanil",3,1,2
"2C-H",2,1,1
"N-formylmethamphetamine",2,0,2
"ADB-4en-PINACA",2,1,1
"hydroxyzine",2,2,0
"estradiol enantate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"α-Pyrrolidinoisohexanophenone",2,1,1
"vitamin E acetate",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"methylphenidate",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"vanillin",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"venlafaxine",2,2,0
"N-desethyl isotonitazene",2,0,2
"N-acetylmethamphetamine",2,1,1
"carisoprodol",2,2,0
"4-chloromethcathinone",2,2,0
"N-methyltryptamine",2,1,1
"tianeptine",2,2,0
"N-desethyl etonitazene",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"adrafinil",2,2,0
"naloxone",2,2,0
"pending nitazene",2,2,0
"deschloroketamine",2,1,1
"methocarbamol",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"methylparaben",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"meclonazepam",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"vitamin E",1,1,0
"mitragynine",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"estradiol",1,1,0
"N-ethylpentylone",1,0,1
"tianeptine metabolite",1,1,0
"pentobarbital",1,1,0
"testosterone isocaproate",1,1,0
"2C-D",1,1,0
"non-specific organic acid",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"oxybutynin",1,1,0
"lysergic acid methyl ester",1,1,0
"trenbolone enanthate",1,0,1
"4-Fluoromethylphenidate",1,1,0
"paynantheine",1,1,0
"testosterone phenylpropionate",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"gamma-butyrolactone (GBL)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"N-piperidinyl etonitazene",1,1,0
"flubromazolam",1,0,1
"testosterone decanoate",1,1,0
"MMB-FUBINACA",1,0,1
"N-acetyl 2C-B",1,1,0
"guaifenesin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"delta-8-THC acetate",1,1,0
"N-phenylacetyl-L-prolylglycine ethyl ester",1,1,0
"testosterone enanthate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"2-fluoro deschloroketamine",1,0,1
"temazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"ortho-chlorofentanyl",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"isopropylphenidate",1,1,0
"4-hydroxy-MET",1,1,0
"testosterone propionate",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"metandienone",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"cyclobenzaprine",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"etomidate",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"oxandrolone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"4-fluoromethcathinone",1,1,0
"dehydroisoandrosterone",1,0,1
"lisdexamfetamine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid amide (LSA)",1,0,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"diclazepam",1,1,0
"5-MeO-MiPT",1,1,0
"psilocybin",1,0,1
"narceine",1,0,1
"clomiphene",1,1,0
