substance,any,primary,trace
"fentanyl",2071,1901,169
"4-ANPP",1887,1486,401
"methamphetamine",1128,963,165
"cocaine",907,596,311
"phenethyl 4-ANPP",827,202,625
"xylazine",728,529,199
"heroin",649,486,163
"ethyl-4-ANPP",514,100,414
"caffeine",459,265,194
"p-fluorofentanyl",433,231,202
"acetaminophen",402,316,86
"acetylcodeine",371,185,186
"diphenhydramine",325,219,106
"6-monoacetylmorphine (6-MAM)",317,131,186
"quinine",292,105,187
"despropionyl p-fluorofentanyl",245,191,54
"lidocaine",240,112,128
"methyl ecgonidine (MED)",218,24,194
"dimethyl sulfone (methylsulfonylmethane MSM)",201,105,96
"N-phenylpropanamide",187,46,141
"ketamine",176,145,31
"1-phenethyl-4-propionyloxypiperidine",171,19,152
"bromazolam",139,120,18
"3,4-MDMA",137,126,10
"p-fluoro phenethyl 4-ANPP",137,29,108
"noramidopyrine",136,73,63
"procaine",126,88,38
"tramadol",124,47,77
"papaverine",105,14,91
"tropacocaine",105,6,98
"1,3-Diacetin",84,65,19
"N-butyl-aniline",77,26,51
"phenacetin",71,32,39
"non-specific sugars",70,69,1
"no compounds of interest detected",69,69,0
"N-propionyl norfentanyl",66,9,57
"phenethyl bromide",62,5,57
"N,N-dimethylpentylone",60,54,6
"meconin",58,8,50
"acetyl fentanyl",51,11,40
"levamisole",46,17,29
"norcocaine",44,2,42
"1-phenethyl-4-hydroxypiperidine",44,2,42
"benzoylecgonine (BZ)",39,11,27
"delta-9-THC",39,31,8
"amphetamine",39,16,23
"noscapine",38,12,26
"metonitazene",36,15,21
"alprazolam",36,32,4
"MDA",35,31,4
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",31,12,19
"hydrocotarnine",30,8,22
"phenethyl chloride",29,1,28
"inositol",28,8,20
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",26,19,7
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"4-Anilino-1-Boc-piperidine",25,11,14
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"clonazolam",17,14,1
"4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"N,N-dimethyltryptamine (DMT)",16,15,1
"norfentanyl",15,1,14
"menthol",15,10,5
"non-specific phthalate",14,14,0
"nicotine",14,4,10
"mannitol",13,7,6
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"lysergic acid diethylamide (LSD)",12,11,0
"clonazepam",11,11,0
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"protonitazene",11,4,7
"acetanilide",11,0,11
"MDMB-4en-PINACA",10,9,1
"oxycodone",10,7,3
"benzyl benzoate",9,8,1
"2C-B",9,9,0
"benzocaine",9,6,3
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"denatonium",7,3,4
"cannabinol",7,3,4
"aspirin",6,5,1
"delta-8-THC",6,6,0
"buspirone",6,3,3
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"aniline",5,0,5
"salicylic acid",5,3,2
"methadone",5,2,3
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"N-isopropylbenzylamine",4,3,1
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"doxylamine",4,3,1
"ibuprofen",4,3,1
"mescaline",3,3,0
"MDMB-INACA",3,2,1
"cannabidiol",3,2,1
"diazepam",3,3,0
"hydrocodone",3,2,1
"erythritol",3,1,2
"medetomidine",3,3,0
"promethazine",3,3,0
"non-specific sugar",3,3,0
"lactose",3,2,1
"3-fluoro-PCP",3,3,0
"3-Methoxy-PCP",3,3,0
"cinnamoylcocaine",3,0,3
"estradiol valerate",3,3,0
"sildenafil",3,3,0
"tadalafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"glycerin",2,2,0
"p-fluoro 4-ANPP",2,1,1
"ADB-BUTINACA",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"N-acetylmethamphetamine",2,1,1
"t-Boc Norfentanyl",2,0,2
"adrafinil",2,2,0
"hydroxyzine",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"2C-H",2,1,1
"quetiapine",2,0,2
"deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"1,4-Butanediol",2,2,0
"naproxen",2,2,0
"N-formylmethamphetamine",2,0,2
"ADB-4en-PINACA",2,1,1
"eutylone",2,1,1
"estradiol enantate",2,2,0
"trazodone",2,2,0
"carisoprodol",2,2,0
"naloxone",2,2,0
"tapentadol",2,2,0
"tetracaine",2,0,2
"vitamin E acetate",2,2,0
"N-desethyl etonitazene",2,0,2
"3-methylmethcathinone",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"venlafaxine",2,2,0
"methaqualone",2,2,0
"methylphenidate",2,2,0
