substance,any,primary,trace
"fentanyl",6715,5727,987
"4-ANPP",5953,4532,1421
"methamphetamine",3328,2839,489
"acetaminophen",2379,1949,430
"xylazine",2376,1572,804
"cocaine",2329,1619,710
"lidocaine",2046,1370,676
"heroin",1886,1443,443
"phenethyl 4-ANPP",1722,409,1313
"caffeine",1502,1006,496
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1425,879,546
"ethyl-4-ANPP",1095,295,800
"p-fluorofentanyl",1052,520,532
"acetylcodeine",941,332,609
"diphenhydramine",927,684,243
"6-monoacetylmorphine (6-MAM)",866,315,551
"dimethyl sulfone (methylsulfonylmethane MSM)",678,449,229
"quinine",676,245,431
"despropionyl p-fluorofentanyl",589,445,144
"procaine",587,431,156
"N-phenylpropanamide",531,175,356
"ketamine",497,411,86
"bromazolam",443,323,119
"medetomidine",405,193,212
"methyl ecgonidine (MED)",401,47,354
"3,4-MDMA",356,332,23
"1-phenethyl-4-propionyloxypiperidine",322,72,250
"no compounds of interest detected",312,312,0
"tramadol",308,134,174
"p-fluoro phenethyl 4-ANPP",219,52,167
"noramidopyrine",199,107,92
"tetracaine",192,121,71
"papaverine",170,21,149
"phenacetin",161,84,77
"delta-9-THC",149,110,39
"1,3-Diacetin",147,122,25
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",122,21,101
"N-propionyl norfentanyl",119,21,98
"erythritol",115,68,47
"1-phenethyl-4-hydroxypiperidine",106,15,91
"2-Fluoro-2-oxo PCE",104,61,43
"N-phenethyl-N-phenylpropionamide",99,50,49
"phenethyl bromide",94,8,86
"meconin",94,14,80
"amphetamine",93,49,44
"N,N-dimethylpentylone",93,73,20
"carfentanil",92,28,64
"NPP",88,27,61
"acetyl fentanyl",88,23,65
"mannitol",85,52,33
"N,N-Dimethylamphetamine (DMA)",81,30,51
"N-butyl-aniline",81,30,51
"benzocaine",81,42,39
"alprazolam",79,73,6
"diacetamate",78,46,32
"benzoylecgonine (BZ)",78,19,59
"levamisole",76,32,44
"MDA",72,65,7
"gabapentin",71,40,31
"non-specific sugars",70,69,1
"benzyl alcohol",69,37,32
"acetanilide",69,21,48
"morphine",68,27,41
"despropionyl ortho-methylfentanyl",67,42,25
"ortho-methylfentanyl",67,14,53
"noscapine",62,24,38
"norcocaine",62,4,58
"niacinamide",58,23,35
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",55,27,28
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"N,N-dimethyltryptamine (DMT)",51,46,5
"aniline",51,15,36
"2C-B",49,47,2
"dextromethorphan",47,28,19
"protonitazene",45,17,28
"nicotine",44,23,21
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"hydrocotarnine",40,9,31
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",40,10,30
"ecgonine methylester (EME)",40,3,37
"clonazolam",39,30,7
"clonazepam",36,34,2
"glycerin",36,28,8
"oxycodone",35,29,6
"melatonin",35,14,21
"lysergic acid diethylamide (LSD)",34,29,4
"benzyl benzoate",31,30,1
"phenazolam",26,26,0
"ibuprofen",26,10,16
"promethazine",25,18,7
"etizolam",25,20,5
"menthol",24,15,9
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",23,17,6
"MDMB-INACA",23,19,4
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"denatonium",17,8,9
"salicylic acid",17,13,4
"2-methylmethcathinone",17,17,0
"ethyl vanillin",17,16,1
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"vanillin",16,13,3
"estradiol enantate",15,15,0
"non-specific sugar",15,14,1
"benzoic acid",15,5,10
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"delta-8-THC",14,8,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"flualprazolam",14,9,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"tetramethyl-4-AP",13,10,3
"1,4-Butanediol",13,12,1
"testosterone cypionate",13,13,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"N-phenyl-acetamide",11,1,10
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"hydrocodone",10,6,4
"tetramethylnorfentanyl",10,7,3
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"guaifenesin",10,7,3
"eutylone",10,5,5
"8-aminoclonazolam",10,6,4
