substance,any,primary,trace
"fentanyl",3318,2989,328
"4-ANPP",3019,2370,649
"methamphetamine",1747,1478,269
"cocaine",1267,858,409
"xylazine",1206,899,307
"phenethyl 4-ANPP",1108,285,823
"heroin",987,753,234
"acetaminophen",793,617,176
"caffeine",774,472,302
"ethyl-4-ANPP",703,170,533
"p-fluorofentanyl",646,335,311
"acetylcodeine",538,232,306
"diphenhydramine",533,389,144
"6-monoacetylmorphine (6-MAM)",464,175,289
"quinine",457,169,288
"lidocaine",446,233,213
"despropionyl p-fluorofentanyl",358,281,77
"dimethyl sulfone (methylsulfonylmethane MSM)",339,206,133
"ketamine",284,240,44
"N-phenylpropanamide",260,79,181
"methyl ecgonidine (MED)",258,25,233
"bromazolam",243,197,45
"1-phenethyl-4-propionyloxypiperidine",235,45,190
"3,4-MDMA",219,204,14
"procaine",207,148,59
"tramadol",178,67,111
"noramidopyrine",170,87,83
"p-fluoro phenethyl 4-ANPP",167,39,128
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",95,41,54
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",83,12,71
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"delta-9-THC",71,57,14
"non-specific sugars",70,69,1
"1-phenethyl-4-hydroxypiperidine",64,8,56
"acetyl fentanyl",64,14,50
"2-Fluoro-2-oxo PCE",63,46,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",60,41,19
"levamisole",56,24,32
"amphetamine",55,24,31
"norcocaine",48,2,46
"benzoylecgonine (BZ)",47,12,34
"phenethyl chloride",46,1,45
"MDA",45,41,4
"noscapine",44,14,30
"alprazolam",44,40,4
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",41,17,24
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"benzocaine",36,15,21
"inositol",35,9,26
"protonitazene",34,11,23
"morphine",34,18,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"norfentanyl",34,5,29
"hydrocotarnine",33,8,25
"benzyl alcohol",33,19,14
"mannitol",31,19,12
"2C-B",29,28,1
"4-anilinopiperidine",28,4,24
"niacinamide",28,8,20
"tiletamine",27,10,17
"MDMB-4en-PINACA",26,25,1
"medetomidine",26,11,15
"1-propionyl-4-anilinopiperidine",23,1,22
"1-phenyl-1-propanamine",23,19,4
"clonazolam",23,19,2
"nicotine",23,10,13
"urea",22,16,6
"erythritol",21,10,11
"N,N-dimethyltryptamine (DMT)",21,19,2
"etizolam",21,18,3
"lysergic acid diethylamide (LSD)",21,18,2
"aniline",21,6,15
"cannabinol",20,11,9
"acetanilide",20,4,16
"oxycodone",19,15,4
"tetracaine",18,12,6
