substance,any,primary,trace
"fentanyl",6512,5555,956
"4-ANPP",5770,4388,1382
"methamphetamine",3219,2751,468
"xylazine",2304,1540,764
"acetaminophen",2300,1887,413
"cocaine",2265,1579,686
"lidocaine",1949,1308,641
"heroin",1831,1401,430
"phenethyl 4-ANPP",1685,396,1289
"caffeine",1445,969,476
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1346,843,503
"ethyl-4-ANPP",1068,288,780
"p-fluorofentanyl",1037,514,523
"acetylcodeine",915,325,590
"diphenhydramine",904,670,234
"6-monoacetylmorphine (6-MAM)",846,305,541
"dimethyl sulfone (methylsulfonylmethane MSM)",657,434,223
"quinine",654,232,422
"despropionyl p-fluorofentanyl",583,442,141
"procaine",552,409,143
"N-phenylpropanamide",519,169,350
"ketamine",491,407,84
"bromazolam",435,318,116
"methyl ecgonidine (MED)",398,47,351
"medetomidine",365,175,190
"3,4-MDMA",349,325,23
"1-phenethyl-4-propionyloxypiperidine",317,68,249
"tramadol",304,134,170
"no compounds of interest detected",284,284,0
"p-fluoro phenethyl 4-ANPP",216,51,165
"noramidopyrine",199,107,92
"tetracaine",175,111,64
"papaverine",168,21,147
"phenacetin",154,80,74
"delta-9-THC",147,108,39
"1,3-Diacetin",146,122,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",120,21,99
"N-propionyl norfentanyl",112,17,95
"1-phenethyl-4-hydroxypiperidine",105,14,91
"2-Fluoro-2-oxo PCE",104,61,43
"erythritol",97,55,42
"N-phenethyl-N-phenylpropionamide",96,47,49
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",93,14,79
"amphetamine",92,49,43
"acetyl fentanyl",88,23,65
"NPP",87,27,60
"carfentanil",86,28,58
"mannitol",82,50,32
"N-butyl-aniline",81,30,51
"benzocaine",79,41,38
"N,N-Dimethylamphetamine (DMA)",78,30,48
"alprazolam",77,71,6
"diacetamate",75,44,31
"benzoylecgonine (BZ)",74,17,57
"levamisole",74,30,44
"MDA",71,64,7
"non-specific sugars",70,69,1
"gabapentin",69,39,30
"benzyl alcohol",68,36,32
"morphine",67,27,40
"ortho-methylfentanyl",66,14,52
"despropionyl ortho-methylfentanyl",64,41,23
"acetanilide",63,18,45
"norcocaine",61,4,57
"noscapine",61,24,37
"phenethyl chloride",58,1,57
"niacinamide",58,23,35
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",54,27,27
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"N,N-dimethyltryptamine (DMT)",48,43,5
"2C-B",47,45,2
"protonitazene",45,17,28
"dextromethorphan",45,26,19
"nicotine",43,22,21
"norfentanyl",42,6,36
"inositol",42,10,32
"1-propionyl-4-anilinopiperidine",41,5,36
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"MDMB-4en-PINACA",39,36,3
"clonazolam",36,28,6
"clonazepam",35,33,2
"melatonin",34,13,21
"oxycodone",34,28,6
"glycerin",32,25,7
"benzyl benzoate",31,30,1
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"phenazolam",24,24,0
"menthol",24,15,9
"ibuprofen",24,9,15
"promethazine",24,17,7
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"N-Pyrrolidino-Protonitazene",20,8,12
"codeine",20,4,16
"MDMB-INACA",20,17,3
"buprenorphine",19,17,2
"cannabidiol",18,13,5
"aspirin",18,16,2
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"denatonium",17,8,9
"estradiol enantate",15,15,0
"ethyl vanillin",15,14,1
"benzoic acid",15,5,10
"flualprazolam",14,9,5
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"delta-8-THC",14,8,6
"vanillin",14,11,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"non-specific sugar",13,12,1
"testosterone cypionate",13,13,0
"tetramethyl-4-AP",12,10,2
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"1,4-Butanediol",12,11,1
"bupivacaine",11,11,0
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"N-phenyl-acetamide",11,1,10
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"hydrocodone",10,6,4
"8-aminoclonazolam",10,6,4
"eutylone",10,5,5
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",10,2,8
"valeryl fentanyl",10,2,8
"pregabalin",10,7,3
"α-Pyrrolidinoisohexanophenone",9,7,2
"ergosterol",9,9,0
"3-methylmethcathinone",9,9,0
"guaifenesin",9,7,2
"alpha-benzyl-N-methylphenethylamine",9,2,7
"testosterone enanthate",9,9,0
"tetramethylnorfentanyl",9,7,2
"trazodone",9,6,3
"doxylamine",9,5,4
"tadalafil",8,8,0
"ecgonidine (ED)",8,1,7
"phenibut",8,3,5
"non-specific organic acid",8,8,0
"cannabigerol",8,3,5
"quetiapine",8,3,5
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"p-fluoro norfentanyl",8,5,3
"phenothiazine",8,5,3
"N,N-diethylaniline",7,1,6
"despropionyl carfentanil",7,2,5
"methadone",7,4,3
"N-acetylmethamphetamine",7,4,3
"psilocin",7,4,3
"bipiperidinyl 4-ANPP",7,5,2
"mescaline",7,7,0
"buspirone",7,4,3
"4-piperidone",7,2,5
"N-propionyl para-fluoro norfentanyl",7,1,6
"N-isopropylbenzylamine",7,5,2
"carisoprodol",6,6,0
"methaqualone",6,6,0
"mitragynine",6,6,0
"lorazepam",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"p-fluoro 4-ANPP",6,2,4
"diazepam",6,6,0
"N-desethyl isotonitazene",6,2,4
"pending nitazene",6,3,3
"4-acetoxy DMT",6,5,1
"sample damaged in transit",6,6,0
"5-MeO-DMT",6,6,0
"acetamiprid",6,6,0
"estradiol valerate",6,5,1
"tapentadol",5,4,1
"t-Boc Norfentanyl",5,1,4
"MDMB-5-methyl INACA",5,0,5
"naproxen",5,2,3
"flubromazolam",5,4,1
"vitamin E acetate",5,3,2
"2C-H",5,2,3
"xylitol",5,4,1
"estradiol",5,5,0
"sildenafil",5,5,0
"gamma-hydroxybutyrate (GHB)",5,5,0
"testosterone propionate",5,3,2
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"sucrose",5,3,2
"N-formylmethamphetamine",5,1,4
"phencyclidine (PCP)",5,5,0
"deschloroketamine",4,3,1
"cyclobenzaprine",4,3,1
"4-chloromethcathinone",4,4,0
"flubromazepam",4,4,0
"theobromine",4,4,0
"7-hydroxymitragynine",4,4,0
"naloxone",4,4,0
"acetyl tributyl citrate",4,1,3
"zolpidem",4,4,0
"MTMP (MMMP)",4,3,1
"oxandrolone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"ortho-chlorofentanyl",4,1,3
"3-Methoxy-PCP",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-desethyl protonitazene",3,2,1
"triethyl citrate",3,3,0
"despropionyl ortho-chlorofentanyl",3,3,0
"3-fluoro-PCP",3,3,0
"testosterone isocaproate",3,2,1
"2-fluoro deschloroketamine",3,2,1
"cinnamoylcocaine",3,0,3
"testosterone phenylpropionate",3,2,1
"desalkylgidazepam",3,2,1
"delta-9-THC acetate",3,1,2
"APB (isomer not determined)",3,3,0
"memantine",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"nandrolone phenylpropionate",3,2,1
"1-piperidino-1-cyclohexene",3,1,2
"psilocybin",3,1,2
"fluoro-MBZP (isomer not determined)",3,3,0
"ADB-BUTINACA",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"paynantheine",3,3,0
"5-fluoro ADB",3,3,0
"methenolone enanthate",3,2,1
"acetophenone",3,2,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"lactose",3,2,1
"testosterone decanoate",3,2,1
"N,N-dimethylamino-etonitazene",3,1,2
"hydroxyzine",3,3,0
"pending identification",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"methylparaben",3,2,1
"hydromorphone",3,3,0
"aminopyrine",3,2,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"ADB-INACA",2,1,1
"α-Ethylaminopentiophenone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"methoxyacetyl fentanyl",2,0,2
"N-propionitrile chlorphine",2,2,0
"bk-MDEA",2,2,0
"DOM",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"progesterone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"canrenone",2,2,0
"O-desmethyltramadol",2,2,0
"methylenedioxynitazene",2,0,2
"2-oxo-PCE (O-PCE)",2,1,1
"cholesterol",2,1,1
"tryptamine",2,0,2
"4-hydroxy-MET",2,2,0
"ibogamine",2,1,1
"4-Fluoromethylphenidate",2,2,0
"etaqualone",2,1,1
"ibogaine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"spironolactone",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"nandrolone decanoate",2,2,0
"ADB-4en-PINACA",2,1,1
"deoxymethoxetamine",2,0,2
"levetiracetam",2,2,0
"venlafaxine",2,2,0
"N-acetyl 2C-B",2,2,0
"2C-D",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"naltrexone",2,2,0
"MMB-FUBINACA",2,0,2
"adrafinil",2,2,0
"N-methyltryptamine",2,1,1
"2-bromo-4'-methylpropiophenone",2,2,0
"diclazepam",2,2,0
"trenbolone acetate",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"saccharin",2,2,0
"bromobenzene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"methylone",1,1,0
"N,N-dimethylphenethylamine",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"4-fluoro ABUTINACA",1,1,0
"alpha-methyl tryptamine",1,1,0
"clomiphene",1,1,0
"dihydromethysticin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"paroxetine",1,1,0
"norketamine",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"midazolam",1,1,0
"non-specific hydrocarbon",1,1,0
"oxybutynin",1,1,0
"methylclonazepam",1,0,1
"5-androstenediol",1,1,0
"4-acetoxy DET",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-ethylpentylone",1,0,1
"pentobarbital",1,1,0
"alpha-pyrrolidinoisohexanophenone ",1,0,1
"creatinine",1,0,1
"isopropylphenidate",1,1,0
