substance,any,primary,trace
"fentanyl",2990,2711,278
"4-ANPP",2722,2152,570
"methamphetamine",1591,1358,233
"cocaine",1178,791,387
"xylazine",1082,808,274
"phenethyl 4-ANPP",1056,275,781
"heroin",916,700,216
"caffeine",707,422,285
"ethyl-4-ANPP",655,156,499
"acetaminophen",635,484,151
"p-fluorofentanyl",592,308,284
"diphenhydramine",512,373,139
"acetylcodeine",506,227,279
"6-monoacetylmorphine (6-MAM)",431,164,267
"quinine",423,156,267
"lidocaine",382,196,186
"despropionyl p-fluorofentanyl",322,254,68
"dimethyl sulfone (methylsulfonylmethane MSM)",299,174,125
"ketamine",266,226,40
"methyl ecgonidine (MED)",244,25,219
"N-phenylpropanamide",230,60,170
"1-phenethyl-4-propionyloxypiperidine",226,45,181
"bromazolam",219,179,39
"3,4-MDMA",202,187,14
"procaine",173,123,50
"noramidopyrine",169,86,83
"tramadol",167,65,102
"p-fluoro phenethyl 4-ANPP",161,37,124
"no compounds of interest detected",120,120,0
"papaverine",116,16,100
"tropacocaine",112,7,104
"1,3-Diacetin",100,80,20
"phenacetin",88,38,50
"phenethyl bromide",84,7,77
"N-butyl-aniline",81,30,51
"N-propionyl norfentanyl",77,11,66
"meconin",76,8,68
"N,N-dimethylpentylone",73,61,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"2-Fluoro-2-oxo PCE",61,46,15
"1-phenethyl-4-hydroxypiperidine",58,7,51
"acetyl fentanyl",57,11,46
"amphetamine",52,21,31
"levamisole",51,20,31
"norcocaine",45,2,43
"MDA",44,40,4
"phenethyl chloride",44,1,43
"noscapine",44,14,30
"alprazolam",42,38,4
"4-Anilino-1-Boc-piperidine",41,21,20
"N,N-Dimethylamphetamine (DMA)",41,14,27
"benzoylecgonine (BZ)",41,12,28
"metonitazene",40,17,23
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"inositol",34,9,25
"hydrocotarnine",33,8,25
"morphine",32,17,15
"norfentanyl",32,4,28
"benzyl alcohol",30,17,13
"protonitazene",29,11,18
"niacinamide",26,7,19
"tiletamine",26,10,16
"4-anilinopiperidine",26,4,22
"benzocaine",25,11,14
"MDMB-4en-PINACA",24,23,1
"2C-B",24,23,1
"1-phenyl-1-propanamine",23,19,4
"clonazolam",22,18,2
"nicotine",22,9,13
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",21,1,20
"N,N-dimethyltryptamine (DMT)",20,19,1
"mannitol",20,11,9
"cannabinol",19,10,9
"acetanilide",19,3,16
"etizolam",19,16,3
"non-specific organic acids",17,17,0
"melatonin",17,5,12
"clonazepam",17,17,0
"oxycodone",17,13,4
"non-specific phthalate",17,16,1
"lysergic acid diethylamide (LSD)",16,14,1
"N-Pyrrolidino-Protonitazene",16,6,10
"menthol",16,10,6
"benzyl benzoate",14,13,1
"erythritol",14,7,7
"tetracaine",13,10,3
"medetomidine",13,5,8
"MDMB-INACA",13,12,1
"codeine",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"ibuprofen",11,4,7
"flualprazolam",11,8,3
"8-aminoclonazolam",10,6,4
"aspirin",10,9,1
"carfentanil",10,3,7
"denatonium",9,4,5
"aniline",9,2,7
"delta-8-THC",9,7,2
"buprenorphine",9,8,1
"ethyl vanillin",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",8,6,2
"salicylic acid",8,5,3
"ecgonidine (ED)",8,1,6
"benzoic acid",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"vanillin",8,6,2
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"hydrocodone",6,3,3
"N-phenethyl-N-phenylpropionamide",6,0,6
"3-methylmethcathinone",6,6,0
"valeryl fentanyl",5,2,3
"doxylamine",5,4,1
"mescaline",5,5,0
"1,4-Butanediol",5,5,0
"N-desethyl etonitazene",5,1,4
"dextromethorphan",5,2,3
"MDMB-5-methyl INACA",5,0,5
"5-MeO-DMT",5,5,0
"N-isopropylbenzylamine",5,3,2
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"methadone",5,2,3
"t-Boc Norfentanyl",4,0,4
"diazepam",4,4,0
"flubromazolam",4,3,1
"naproxen",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"ergosterol",4,4,0
"quetiapine",4,0,4
"N-desethyl isotonitazene",4,2,2
"cannabidiol",4,2,2
"tapentadol",4,3,1
"pending identification",4,2,2
"tadalafil",4,4,0
"cannabigerol",3,3,0
"delta-9-THC acetate",3,1,2
"N-acetylmethamphetamine",3,1,2
"APB (isomer not determined)",3,3,0
"estradiol valerate",3,3,0
"trazodone",3,2,1
"3-Methoxy-PCP",3,3,0
"testosterone propionate",3,2,1
"testosterone enanthate",3,3,0
"sildenafil",3,3,0
"tianeptine",3,2,1
"pending nitazene",3,2,1
"glycerin",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"3-fluoro-PCP",3,3,0
"testosterone decanoate",3,2,1
"N-formylmethamphetamine",3,0,3
"cinnamoylcocaine",3,0,3
"testosterone phenylpropionate",3,2,1
"methaqualone",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"lactose",3,2,1
"non-specific sugar",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"2C-H",3,1,2
"N-pyrrolidino-etonitazene",3,1,2
"promethazine",3,3,0
"theobromine",3,3,0
"eutylone",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"testosterone isocaproate",3,2,1
"ADB-4en-PINACA",2,1,1
"vitamin E acetate",2,2,0
"naloxone",2,2,0
"N-methyltryptamine",2,1,1
"methylparaben",2,1,1
"carisoprodol",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"deschloroketamine",2,1,1
"despropionyl carfentanil",2,2,0
"naltrexone",2,2,0
"venlafaxine",2,2,0
"cyclobenzaprine",2,1,1
