substance,any,primary,trace
"fentanyl",817,745,71
"4-ANPP",732,556,176
"methamphetamine",447,372,75
"cocaine",338,195,143
"phenethyl 4-ANPP",338,99,239
"heroin",283,214,69
"xylazine",262,179,83
"ethyl-4-ANPP",214,39,175
"p-fluorofentanyl",200,101,99
"acetylcodeine",185,99,86
"caffeine",169,106,63
"6-monoacetylmorphine (6-MAM)",163,69,94
"acetaminophen",140,109,31
"methyl ecgonidine (MED)",115,17,98
"N-phenylpropanamide",113,32,81
"lidocaine",112,60,52
"despropionyl p-fluorofentanyl",109,86,23
"quinine",96,49,47
"diphenhydramine",81,54,27
"non-specific sugars",70,69,1
"p-fluoro phenethyl 4-ANPP",69,20,49
"procaine",68,54,14
"tropacocaine",67,5,61
"tramadol",66,27,39
"ketamine",61,48,13
"dimethyl sulfone (methylsulfonylmethane MSM)",57,24,33
"1,3-Diacetin",56,40,16
"1-phenethyl-4-propionyloxypiperidine",52,9,43
"papaverine",39,4,35
"3,4-MDMA",38,32,6
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",34,4,30
"norcocaine",33,1,32
"bromazolam",33,27,5
"phenacetin",30,12,18
"meconin",27,5,22
"noramidopyrine",26,16,10
"acetyl fentanyl",26,7,19
"benzoylecgonine (BZ)",24,6,17
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"ecgonine methylester (EME)",22,1,21
"inositol",21,5,16
"N-butyl-aniline",21,13,8
"no compounds of interest detected",20,20,0
"levamisole",19,9,10
"noscapine",19,7,12
"non-specific organic acids",17,17,0
"hydrocotarnine",16,4,12
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"delta-9-THC",15,9,6
"phenethyl chloride",14,1,13
"gabapentin",14,9,5
"morphine",13,4,9
"clonazolam",12,9,1
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-dimethylpentylone",11,11,0
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"alprazolam",9,8,1
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"N,N-Dimethylamphetamine (DMA)",7,5,2
"MDA",7,5,2
"amphetamine",7,2,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"8-aminoclonazolam",6,2,4
"niacinamide",6,1,5
"metonitazene",6,3,3
"ecgonidine (ED)",6,1,4
"3-monoacetylmorphine (3-MAM)",6,1,5
"4-Anilino-1-Boc-piperidine",6,1,5
"codeine",6,2,4
"mannitol",6,3,3
"benzoic acid",5,2,3
"norfentanyl",5,0,5
"sucrose",5,3,2
"melatonin",5,0,5
"buprenorphine",5,4,1
"lysergic acid diethylamide (LSD)",4,3,0
"4-fluoro-alpha-PHP",4,4,0
"flualprazolam",4,4,0
"etizolam",4,4,0
"methadone",3,2,1
"lactose",3,2,1
"ibuprofen",3,2,1
"acetanilide",3,0,3
"non-specific sugar",3,3,0
"4-anilinopiperidine",3,1,2
"cannabinol",3,2,1
"2C-B",3,3,0
"clonazepam",3,3,0
"N-methyltryptamine",2,1,1
"cinnamoylcocaine",2,0,2
"medetomidine",2,2,0
"tadalafil",2,2,0
"fluorexetamine",2,1,1
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"doxylamine",2,2,0
"vitamin E acetate",2,2,0
"buspirone",2,2,0
"eutylone",2,1,1
"promethazine",2,2,0
"tetracaine",2,0,2
"venlafaxine",2,2,0
"quetiapine",2,0,2
"salicylic acid",2,1,1
"aspirin",2,2,0
"erythritol",2,0,2
"adrafinil",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"hydrocodone",2,1,1
"2C-H",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"non-specific hydrocarbon",1,1,0
"methylparaben",1,0,1
"guaifenesin",1,1,0
"denatonium",1,1,0
"meclonazepam",1,1,0
"temazepam",1,1,0
"non-specific organic acid",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"N-formylmethamphetamine",1,0,1
"p-fluoro 4-ANPP",1,0,1
"non-specific phthalate",1,1,0
"naloxone",1,1,0
"ortho-chlorofentanyl",1,0,1
"methocarbamol",1,0,1
"mescaline",1,1,0
"pentobarbital",1,1,0
"oxybutynin",1,1,0
"ergosterol",1,1,0
"flubromazolam",1,0,1
"tianeptine",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"Psilocybin / Psilocin",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"tiletamine",1,0,1
"trazodone",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"benzocaine",1,0,1
"naproxen",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"methandrostenolone",1,1,0
"levetiracetam",1,1,0
"N-(acetyl)-thebaol",1,1,0
"testosterone cypionate",1,1,0
"oxycodone",1,1,0
"delta-8-THC",1,1,0
"benzyl benzoate",1,1,0
"N-piperidinyl etonitazene",1,1,0
