substance,any,primary,trace
"fentanyl",1523,1395,127
"4-ANPP",1372,1064,308
"methamphetamine",868,728,140
"cocaine",698,457,241
"phenethyl 4-ANPP",620,172,448
"xylazine",547,393,154
"heroin",504,382,122
"ethyl-4-ANPP",381,79,302
"caffeine",366,211,155
"p-fluorofentanyl",327,182,145
"acetylcodeine",303,149,154
"acetaminophen",273,207,66
"6-monoacetylmorphine (6-MAM)",260,104,156
"diphenhydramine",229,147,82
"quinine",222,93,129
"lidocaine",193,94,99
"despropionyl p-fluorofentanyl",188,148,40
"methyl ecgonidine (MED)",186,20,166
"N-phenylpropanamide",178,41,137
"dimethyl sulfone (methylsulfonylmethane MSM)",142,72,70
"1-phenethyl-4-propionyloxypiperidine",127,14,113
"p-fluoro phenethyl 4-ANPP",125,29,96
"ketamine",113,91,22
"procaine",109,78,31
"tramadol",94,37,57
"3,4-MDMA",94,86,7
"tropacocaine",93,6,86
"bromazolam",89,73,15
"papaverine",83,11,72
"1,3-Diacetin",72,53,19
"non-specific sugars",70,69,1
"noramidopyrine",68,38,30
"N,N-dimethylpentylone",57,51,6
"phenacetin",55,25,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",48,5,43
"meconin",47,7,40
"N-propionyl norfentanyl",47,5,42
"N-butyl-aniline",43,17,26
"norcocaine",39,1,38
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",37,8,29
"levamisole",35,13,22
"metonitazene",34,13,21
"noscapine",31,10,21
"1-phenethyl-4-hydroxypiperidine",30,1,29
"ecgonine methylester (EME)",30,1,29
"delta-9-THC",29,22,7
"gabapentin",29,15,14
"alprazolam",27,24,3
"hydrocotarnine",27,7,20
"inositol",25,6,19
"MDA",24,22,2
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"morphine",23,10,13
"amphetamine",23,11,12
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",21,1,20
"N,N-Dimethylamphetamine (DMA)",19,11,8
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
"1-propionyl-4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"clonazolam",15,12,1
"4-Anilino-1-Boc-piperidine",14,3,11
"menthol",13,8,5
"nicotine",13,4,9
"non-specific phthalate",13,13,0
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"niacinamide",12,3,9
"norfentanyl",12,1,11
"4-anilinopiperidine",11,1,10
"etizolam",10,10,0
"codeine",10,4,6
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"8-aminoclonazolam",9,5,4
"MDMB-4en-PINACA",8,7,1
"protonitazene",8,4,4
"acetanilide",8,0,8
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"lysergic acid diethylamide (LSD)",7,6,0
"benzoic acid",6,2,4
"benzyl alcohol",6,4,2
"benzyl benzoate",6,5,1
"alpha-benzyl-N-methylphenethylamine",6,2,4
"oxycodone",6,4,2
"delta-8-THC",6,6,0
"buprenorphine",6,5,1
"2C-B",6,6,0
"flualprazolam",6,5,1
"methadone",5,2,3
"buspirone",5,2,3
"benzocaine",5,2,3
"cannabinol",5,2,3
"sucrose",5,3,2
"doxylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"testosterone cypionate",4,4,0
"N-isopropylbenzylamine",4,3,1
"4-Methylmethcathinone",4,4,0
"valeryl fentanyl",4,2,2
"clonazepam",4,4,0
"hydrocodone",3,2,1
"salicylic acid",3,1,2
"dextromethorphan",3,1,2
"mescaline",3,3,0
"non-specific sugar",3,3,0
"5-MeO-DMT",3,3,0
"erythritol",3,1,2
"lactose",3,2,1
"denatonium",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"ibuprofen",3,2,1
"aspirin",3,2,1
"estradiol valerate",3,3,0
"MDMB-INACA",3,2,1
"vitamin E acetate",2,2,0
"promethazine",2,2,0
"tadalafil",2,2,0
"tetracaine",2,0,2
"naproxen",2,2,0
"diazepam",2,2,0
"cannabidiol",2,2,0
"venlafaxine",2,2,0
"medetomidine",2,2,0
"carisoprodol",2,2,0
"methylphenidate",2,2,0
"ADB-4en-PINACA",2,1,1
"tapentadol",2,2,0
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"N-methyltryptamine",2,1,1
"trazodone",2,2,0
"adrafinil",2,2,0
"eutylone",2,1,1
"p-fluoro 4-ANPP",2,1,1
"3-Methoxy-PCP",2,2,0
"ADB-BUTINACA",2,1,1
"cinnamoylcocaine",2,0,2
"methandrostenolone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"fluorexetamine",1,0,1
"clomiphene",1,1,0
"metandienone",1,1,0
"levetiracetam",1,1,0
"sildenafil",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"lisdexamfetamine",1,1,0
"narceine",1,0,1
"2-fluoromethamphetamine",1,1,0
"ADB-INACA",1,0,1
"temazepam",1,1,0
"glycerin",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"deschloroketamine",1,1,0
"estradiol enantate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"guaifenesin",1,1,0
"MTMP (MMMP)",1,1,0
"hydroxyzine",1,1,0
"testosterone enanthate",1,1,0
"vitamin E",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"oxandrolone",1,1,0
"methaqualone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"cyclobenzaprine",1,0,1
"methylparaben",1,0,1
"testosterone decanoate",1,1,0
"meclonazepam",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methylone",1,1,0
"N-ethylpentylone",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"pentobarbital",1,1,0
"oxybutynin",1,1,0
"tiletamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"testosterone isocaproate",1,1,0
"tianeptine",1,1,0
"estradiol",1,1,0
"non-specific organic acid",1,1,0
"non-specific hydrocarbon",1,1,0
"naloxone",1,1,0
"paynantheine",1,1,0
"flubromazolam",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"2C-H",1,1,0
"APB (isomer not determined)",1,1,0
"mitragynine",1,1,0
"ortho-chlorofentanyl",1,0,1
"N-(acetyl)-thebaol",1,1,0
"Psilocybin / Psilocin",1,1,0
"ergosterol",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methocarbamol",1,0,1
"3-methylmethcathinone",1,1,0
"testosterone phenylpropionate",1,1,0
"testosterone propionate",1,1,0
"vitamin D3",1,1,0
