substance,any,primary,trace
"fentanyl",1936,1771,164
"4-ANPP",1757,1371,386
"methamphetamine",1086,926,160
"cocaine",862,567,295
"phenethyl 4-ANPP",765,195,570
"xylazine",680,492,188
"heroin",624,467,157
"ethyl-4-ANPP",470,93,377
"caffeine",438,259,179
"p-fluorofentanyl",406,222,184
"acetaminophen",365,288,77
"acetylcodeine",354,182,172
"diphenhydramine",309,210,99
"6-monoacetylmorphine (6-MAM)",308,130,178
"quinine",282,104,178
"despropionyl p-fluorofentanyl",238,184,54
"lidocaine",227,109,118
"methyl ecgonidine (MED)",213,23,190
"N-phenylpropanamide",185,44,141
"dimethyl sulfone (methylsulfonylmethane MSM)",184,94,90
"1-phenethyl-4-propionyloxypiperidine",165,19,146
"ketamine",157,128,29
"p-fluoro phenethyl 4-ANPP",135,29,106
"3,4-MDMA",134,123,10
"bromazolam",129,112,16
"procaine",123,86,37
"tramadol",116,45,71
"noramidopyrine",114,63,51
"papaverine",105,14,91
"tropacocaine",102,6,95
"1,3-Diacetin",83,64,19
"N-butyl-aniline",70,25,45
"non-specific sugars",70,69,1
"phenacetin",67,30,37
"no compounds of interest detected",63,63,0
"N-propionyl norfentanyl",60,9,51
"N,N-dimethylpentylone",60,54,6
"phenethyl bromide",60,5,55
"meconin",57,8,49
"acetyl fentanyl",48,11,37
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",42,1,41
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",37,30,7
"amphetamine",37,14,23
"noscapine",37,12,25
"metonitazene",36,15,21
"gabapentin",34,18,16
"alprazolam",33,29,4
"MDA",33,30,3
"ecgonine methylester (EME)",31,1,30
"hydrocotarnine",30,8,22
"N,N-Dimethylamphetamine (DMA)",30,11,19
"inositol",28,8,20
"phenethyl chloride",28,1,27
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",25,19,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",21,8,13
"1-propionyl-4-anilinopiperidine",19,1,18
"benzyl alcohol",18,11,7
"non-specific organic acids",17,17,0
"clonazolam",17,14,1
"melatonin",16,4,12
"menthol",15,10,5
"niacinamide",15,3,12
"norfentanyl",14,1,13
"N,N-dimethyltryptamine (DMT)",14,13,1
"nicotine",14,4,10
"4-anilinopiperidine",14,1,13
"non-specific phthalate",14,14,0
"mannitol",13,7,6
"etizolam",13,12,1
"N-Pyrrolidino-Protonitazene",13,6,7
"lysergic acid diethylamide (LSD)",12,11,0
"protonitazene",11,4,7
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"MDMB-4en-PINACA",10,9,1
"clonazepam",10,10,0
"acetanilide",10,0,10
"benzocaine",9,6,3
"oxycodone",9,6,3
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"buprenorphine",9,8,1
"2C-B",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"denatonium",7,3,4
"benzyl benzoate",7,6,1
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"buspirone",6,3,3
"cannabinol",6,3,3
"benzoic acid",6,2,4
"methadone",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"4-Methylmethcathinone",5,5,0
"5-MeO-DMT",5,5,0
"aniline",5,0,5
"doxylamine",4,3,1
"ibuprofen",4,3,1
"salicylic acid",4,2,2
"N-isopropylbenzylamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"dextromethorphan",4,2,2
"aspirin",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"p-fluoroacetyl fentanyl",3,3,0
"estradiol valerate",3,3,0
"sildenafil",3,3,0
"3-Methoxy-PCP",3,3,0
"3-fluoro-PCP",3,3,0
"hydrocodone",3,2,1
"MDMB-INACA",3,2,1
"non-specific sugar",3,3,0
"lactose",3,2,1
"mescaline",3,3,0
"tadalafil",3,3,0
"erythritol",3,1,2
"diazepam",3,3,0
"t-Boc Norfentanyl",2,0,2
"promethazine",2,2,0
"p-fluoro 4-ANPP",2,1,1
"1,4-Butanediol",2,2,0
"adrafinil",2,2,0
"ADB-BUTINACA",2,1,1
"quetiapine",2,0,2
"naproxen",2,2,0
"eutylone",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"N-methyltryptamine",2,1,1
"glycerin",2,2,0
"cannabidiol",2,2,0
"2C-H",2,1,1
"ADB-4en-PINACA",2,1,1
"N-formylmethamphetamine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"venlafaxine",2,2,0
"tetracaine",2,0,2
"methylphenidate",2,2,0
"deschloroketamine",2,1,1
"tapentadol",2,2,0
"N-desethyl etonitazene",2,0,2
"medetomidine",2,2,0
"vitamin E acetate",2,2,0
"3-methylmethcathinone",2,2,0
"estradiol enantate",2,2,0
"trazodone",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-acetylmethamphetamine",2,1,1
"naloxone",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"methaqualone",2,2,0
"carisoprodol",2,2,0
"cinnamoylcocaine",2,0,2
"cyclobenzaprine",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"4-chloromethcathinone",1,1,0
"non-specific organic acid",1,1,0
"MTMP (MMMP)",1,1,0
"metandienone",1,1,0
"methandrostenolone",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"APB (isomer not determined)",1,1,0
"isopropylphenidate",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"vanillin",1,1,0
"psilocin",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"meclonazepam",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"lisdexamfetamine",1,1,0
"midazolam",1,1,0
"methylone",1,1,0
"estradiol",1,1,0
"clomiphene",1,1,0
"4-fluoromethcathinone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"lysergic acid methyl ester",1,1,0
"flubromazolam",1,0,1
"tiletamine",1,0,1
"N-pyrrolidino-etonitazene",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"testosterone decanoate",1,1,0
"Psilocybin / Psilocin",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"hydroxyzine",1,1,0
"methyl salicylate",1,1,0
"psilocybin",1,0,1
"temazepam",1,1,0
"dehydroisoandrosterone",1,0,1
"vitamin D3",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"fluorexetamine",1,0,1
"etomidate",1,1,0
"testosterone enanthate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"diclazepam",1,1,0
"testosterone isocaproate",1,1,0
"2-fluoromethamphetamine",1,1,0
"vitamin E",1,1,0
"N-ethylpentylone",1,0,1
"testosterone propionate",1,1,0
"levetiracetam",1,1,0
"mitragynine",1,1,0
"tianeptine",1,1,0
"testosterone phenylpropionate",1,1,0
"N-(acetyl)-thebaol",1,1,0
"oxybutynin",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"pentobarbital",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ergosterol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"methocarbamol",1,0,1
"ortho-chlorofentanyl",1,0,1
"paynantheine",1,1,0
"guaifenesin",1,1,0
"ADB-INACA",1,0,1
"narceine",1,0,1
"methylparaben",1,0,1
"lysergic acid amide (LSA)",1,0,1
"non-specific hydrocarbon",1,1,0
"ethyl vanillin",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"oxandrolone",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"4-hydroxy-MET",1,1,0
