substance,any,primary,trace
"fentanyl",950,869,80
"4-ANPP",845,633,212
"methamphetamine",538,457,81
"cocaine",417,255,162
"phenethyl 4-ANPP",382,119,263
"heroin",325,247,78
"xylazine",299,202,97
"ethyl-4-ANPP",241,46,195
"p-fluorofentanyl",216,110,106
"acetylcodeine",204,109,95
"caffeine",197,116,81
"6-monoacetylmorphine (6-MAM)",177,76,101
"acetaminophen",168,133,35
"lidocaine",127,63,64
"methyl ecgonidine (MED)",118,17,101
"despropionyl p-fluorofentanyl",117,92,25
"N-phenylpropanamide",113,32,81
"quinine",105,50,55
"diphenhydramine",97,66,31
"procaine",76,60,16
"p-fluoro phenethyl 4-ANPP",75,22,53
"tramadol",71,29,42
"non-specific sugars",70,69,1
"ketamine",69,54,15
"tropacocaine",69,5,63
"dimethyl sulfone (methylsulfonylmethane MSM)",67,32,35
"1-phenethyl-4-propionyloxypiperidine",59,10,49
"1,3-Diacetin",56,40,16
"3,4-MDMA",53,46,6
"papaverine",46,5,41
"bromazolam",44,36,7
"noramidopyrine",41,26,15
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",36,4,32
"norcocaine",33,1,32
"phenacetin",33,14,19
"meconin",27,5,22
"acetyl fentanyl",26,7,19
"benzoylecgonine (BZ)",25,6,18
"N-butyl-aniline",24,14,10
"N,N-dimethylpentylone",23,22,1
"ecgonine methylester (EME)",22,1,21
"no compounds of interest detected",22,22,0
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"delta-9-THC",21,14,7
"inositol",21,5,16
"levamisole",20,9,11
"noscapine",20,7,13
"non-specific organic acids",17,17,0
"hydrocotarnine",16,4,12
"gabapentin",16,11,5
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"morphine",14,5,9
"phenethyl chloride",14,1,13
"clonazolam",13,10,1
"alprazolam",12,11,1
"amphetamine",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"MDA",11,9,2
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"codeine",7,2,5
"3-monoacetylmorphine (3-MAM)",7,2,5
"etizolam",7,7,0
"N,N-Dimethylamphetamine (DMA)",7,5,2
"4-Anilino-1-Boc-piperidine",6,1,5
"melatonin",6,0,6
"metonitazene",6,3,3
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"mannitol",6,3,3
"niacinamide",6,1,5
"8-aminoclonazolam",6,2,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"benzoic acid",5,2,3
"norfentanyl",5,0,5
"sucrose",5,3,2
"buprenorphine",5,4,1
"flualprazolam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"delta-8-THC",4,4,0
"ibuprofen",3,2,1
"2C-B",3,3,0
"non-specific sugar",3,3,0
"methadone",3,2,1
"acetanilide",3,0,3
"oxycodone",3,2,1
"buspirone",3,2,1
"clonazepam",3,3,0
"cannabinol",3,2,1
"lactose",3,2,1
"4-anilinopiperidine",3,1,2
"valeryl fentanyl",2,0,2
"naproxen",2,2,0
"promethazine",2,2,0
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"quetiapine",2,0,2
"erythritol",2,0,2
"doxylamine",2,2,0
"tetracaine",2,0,2
"N-methyltryptamine",2,1,1
"salicylic acid",2,1,1
"vitamin E acetate",2,2,0
"denatonium",2,1,1
"ADB-BUTINACA",2,1,1
"venlafaxine",2,2,0
"fluorexetamine",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"eutylone",2,1,1
"medetomidine",2,2,0
"tadalafil",2,2,0
"adrafinil",2,2,0
"hydrocodone",2,1,1
"800925",1,0,1
"tiletamine",1,0,1
"lysergic acid amide (LSA)",1,0,1
"oxybutynin",1,1,0
"flubromazolam",1,0,1
"Psilocybin / Psilocin",1,1,0
"ergosterol",1,1,0
"p-fluoro 4-ANPP",1,0,1
"non-specific phthalate",1,1,0
"tianeptine",1,1,0
"N-(acetyl)-thebaol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"guaifenesin",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"benzocaine",1,0,1
"glycerin",1,1,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"methandrostenolone",1,1,0
"benzyl benzoate",1,1,0
"sildenafil",1,1,0
"mescaline",1,1,0
"N-piperidinyl etonitazene",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"levetiracetam",1,1,0
"methylparaben",1,0,1
"non-specific organic acid",1,1,0
"methocarbamol",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"3-Methoxy-PCP",1,1,0
"carisoprodol",1,1,0
"2C-H",1,1,0
"naloxone",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"testosterone cypionate",1,1,0
"N-formylmethamphetamine",1,0,1
"dextromethorphan",1,0,1
"4-Methylmethcathinone",1,1,0
"non-specific hydrocarbon",1,1,0
"ortho-chlorofentanyl",1,0,1
"pentobarbital",1,1,0
"meclonazepam",1,1,0
"trazodone",1,1,0
"temazepam",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"6-APB",1,1,0
