substance,any,primary,trace
"fentanyl",1183,1081,101
"4-ANPP",1057,805,252
"methamphetamine",661,560,101
"cocaine",527,343,184
"phenethyl 4-ANPP",484,142,342
"heroin",399,299,100
"xylazine",377,259,118
"ethyl-4-ANPP",303,62,241
"caffeine",254,155,99
"p-fluorofentanyl",249,126,123
"acetylcodeine",242,128,114
"acetaminophen",217,167,50
"6-monoacetylmorphine (6-MAM)",205,84,121
"lidocaine",149,75,74
"methyl ecgonidine (MED)",146,19,127
"N-phenylpropanamide",144,33,111
"quinine",143,69,74
"diphenhydramine",137,95,42
"despropionyl p-fluorofentanyl",132,105,27
"dimethyl sulfone (methylsulfonylmethane MSM)",91,46,45
"1-phenethyl-4-propionyloxypiperidine",89,10,79
"procaine",87,67,20
"p-fluoro phenethyl 4-ANPP",86,26,60
"tropacocaine",84,6,77
"ketamine",82,64,18
"tramadol",77,31,46
"non-specific sugars",70,69,1
"3,4-MDMA",69,62,6
"1,3-Diacetin",64,47,17
"papaverine",61,9,52
"noramidopyrine",60,32,28
"bromazolam",54,44,9
"phenethyl bromide",44,5,39
"phenacetin",41,19,22
"N-propionyl norfentanyl",40,5,35
"N,N-dimethylpentylone",40,38,2
"N-butyl-aniline",39,16,23
"norcocaine",35,1,34
"acetyl fentanyl",34,8,26
"meconin",34,6,28
"benzoylecgonine (BZ)",33,10,22
"no compounds of interest detected",33,33,0
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"gabapentin",23,15,8
"noscapine",23,8,15
"urea",22,16,6
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"1-phenethyl-4-hydroxypiperidine",19,0,19
"hydrocotarnine",19,5,14
"morphine",18,6,12
"amphetamine",17,9,8
"phenethyl chloride",17,1,16
"non-specific organic acids",17,17,0
"alprazolam",16,15,1
"MDA",14,12,2
"menthol",13,8,5
"clonazolam",13,10,1
"N,N-Dimethylamphetamine (DMA)",12,9,3
"1-propionyl-4-anilinopiperidine",11,1,10
"non-specific phthalate",10,10,0
"nicotine",10,3,7
"4-Anilino-1-Boc-piperidine",10,2,8
"metonitazene",9,4,5
"N,N-dimethyltryptamine (DMT)",9,8,1
"norfentanyl",9,1,8
"niacinamide",8,2,6
"mannitol",8,4,4
"melatonin",8,0,8
"codeine",8,3,5
"3-monoacetylmorphine (3-MAM)",8,3,5
"etizolam",7,7,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"delta-8-THC",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"2C-B",6,6,0
"pending nitazene",6,1,5
"8-aminoclonazolam",6,2,4
"buprenorphine",6,5,1
"2-Fluoro-2-oxo PCE",5,5,0
"sucrose",5,3,2
"flualprazolam",5,4,1
"4-anilinopiperidine",5,1,4
"benzoic acid",5,2,3
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"acetanilide",4,0,4
"methadone",4,2,2
"oxycodone",4,3,1
"ibuprofen",3,2,1
"clonazepam",3,3,0
"non-specific sugar",3,3,0
"lactose",3,2,1
"doxylamine",3,2,1
"erythritol",3,1,2
"benzocaine",3,1,2
"buspirone",3,2,1
"quetiapine",2,0,2
"tadalafil",2,2,0
"denatonium",2,1,1
"promethazine",2,2,0
"tetracaine",2,0,2
"N-isopropylbenzylamine",2,1,1
"5-MeO-DMT",2,2,0
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"N-methyltryptamine",2,1,1
"naproxen",2,2,0
"venlafaxine",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"vitamin E acetate",2,2,0
"N-formylmethamphetamine",2,0,2
"hydrocodone",2,1,1
"eutylone",2,1,1
"mescaline",2,2,0
"adrafinil",2,2,0
"medetomidine",2,2,0
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"trazodone",2,2,0
"salicylic acid",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"meclonazepam",1,1,0
"oxybutynin",1,1,0
"non-specific organic acid",1,1,0
"N-piperidinyl etonitazene",1,1,0
"3-Methoxy-PCP",1,1,0
"tapentadol",1,1,0
"glycerin",1,1,0
"cyclobenzaprine",1,0,1
"ortho-chlorofentanyl",1,0,1
"tianeptine",1,1,0
"methandrostenolone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"tiletamine",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"4-Methylmethcathinone",1,1,0
"methylparaben",1,0,1
"temazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"lisdexamfetamine",1,1,0
"naloxone",1,1,0
"benzyl benzoate",1,1,0
"p-fluoro 4-ANPP",1,0,1
"testosterone cypionate",1,1,0
"methylphenidate",1,1,0
"levetiracetam",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"sildenafil",1,1,0
"methocarbamol",1,0,1
"2-fluoromethamphetamine",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"non-specific hydrocarbon",1,1,0
"APB (isomer not determined)",1,1,0
"2C-H",1,1,0
