substance,any,primary,trace
"fentanyl",6636,5659,976
"4-ANPP",5882,4473,1409
"methamphetamine",3296,2812,484
"xylazine",2355,1567,788
"acetaminophen",2350,1926,424
"cocaine",2310,1607,703
"lidocaine",2018,1350,668
"heroin",1871,1431,440
"phenethyl 4-ANPP",1705,404,1301
"caffeine",1490,997,493
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1403,869,534
"ethyl-4-ANPP",1080,292,788
"p-fluorofentanyl",1048,517,531
"acetylcodeine",935,331,604
"diphenhydramine",920,679,241
"6-monoacetylmorphine (6-MAM)",863,313,550
"quinine",670,241,429
"dimethyl sulfone (methylsulfonylmethane MSM)",667,442,225
"despropionyl p-fluorofentanyl",586,443,143
"procaine",578,424,154
"N-phenylpropanamide",524,171,353
"ketamine",497,411,86
"bromazolam",441,322,118
"methyl ecgonidine (MED)",399,47,352
"medetomidine",396,191,205
"3,4-MDMA",356,332,23
"1-phenethyl-4-propionyloxypiperidine",320,71,249
"tramadol",308,134,174
"no compounds of interest detected",303,303,0
"p-fluoro phenethyl 4-ANPP",218,52,166
"noramidopyrine",199,107,92
"tetracaine",188,120,68
"papaverine",168,21,147
"phenacetin",159,82,77
"delta-9-THC",149,110,39
"1,3-Diacetin",147,122,25
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",122,21,101
"N-propionyl norfentanyl",115,18,97
"1-phenethyl-4-hydroxypiperidine",106,15,91
"erythritol",106,59,47
"2-Fluoro-2-oxo PCE",104,61,43
"N-phenethyl-N-phenylpropionamide",99,50,49
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",93,14,79
"amphetamine",93,49,44
"carfentanil",90,28,62
"acetyl fentanyl",88,23,65
"NPP",87,27,60
"mannitol",84,51,33
"N-butyl-aniline",81,30,51
"N,N-Dimethylamphetamine (DMA)",81,30,51
"alprazolam",79,73,6
"benzocaine",79,41,38
"diacetamate",78,46,32
"levamisole",76,32,44
"benzoylecgonine (BZ)",76,19,57
"MDA",72,65,7
"non-specific sugars",70,69,1
"gabapentin",70,40,30
"benzyl alcohol",69,37,32
"morphine",68,27,41
"despropionyl ortho-methylfentanyl",67,42,25
"ortho-methylfentanyl",67,14,53
"acetanilide",64,18,46
"norcocaine",62,4,58
"noscapine",61,24,37
"phenethyl chloride",58,1,57
"niacinamide",58,23,35
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",55,27,28
"cannabinol",53,28,25
"4-anilinopiperidine",52,12,40
"N,N-dimethyltryptamine (DMT)",51,46,5
"aniline",51,15,36
"2C-B",49,47,2
"dextromethorphan",47,28,19
"protonitazene",45,17,28
"nicotine",44,23,21
"norfentanyl",42,6,36
"1-propionyl-4-anilinopiperidine",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"tiletamine",40,10,30
"ecgonine methylester (EME)",40,3,37
"clonazolam",37,29,6
"glycerin",35,27,8
"clonazepam",35,33,2
"melatonin",35,14,21
"oxycodone",34,28,6
"lysergic acid diethylamide (LSD)",34,29,4
"benzyl benzoate",31,30,1
"ibuprofen",26,10,16
"phenazolam",25,25,0
"etizolam",25,20,5
"promethazine",24,17,7
"menthol",24,15,9
"non-specific phthalate",23,22,1
"urea",23,17,6
"1-phenyl-1-propanamine",23,19,4
"MDMB-INACA",22,18,4
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",19,16,3
"cannabidiol",18,13,5
"denatonium",17,8,9
"ethyl vanillin",17,16,1
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"vanillin",16,13,3
"benzoic acid",15,5,10
"non-specific sugar",15,14,1
"estradiol enantate",15,15,0
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"1,4-Butanediol",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"tetramethyl-4-AP",13,10,3
"testosterone cypionate",13,13,0
"tianeptine",12,3,9
"AB-MDMSBA",12,7,5
"bupivacaine",11,11,0
"N-phenyl-acetamide",11,1,10
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"N-desethyl etonitazene",10,2,8
"tetramethylnorfentanyl",10,7,3
"8-aminoclonazolam",10,6,4
"hydrocodone",10,6,4
"valeryl fentanyl",10,2,8
"eutylone",10,5,5
"pregabalin",10,7,3
"Psilocybin / Psilocin",10,5,5
"ergosterol",9,9,0
"α-Pyrrolidinoisohexanophenone",9,7,2
"guaifenesin",9,7,2
"3-methylmethcathinone",9,9,0
"testosterone enanthate",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"pending nitazene",9,5,4
"doxylamine",9,5,4
"trazodone",9,6,3
"ecgonidine (ED)",8,1,7
"non-specific organic acid",8,8,0
"N-acetylmethamphetamine",8,5,3
"p-fluoro norfentanyl",8,5,3
"tadalafil",8,8,0
"phenibut",8,3,5
"quetiapine",8,3,5
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"cannabigerol",8,3,5
"phenothiazine",8,5,3
"N,N-diethylaniline",7,1,6
"methadone",7,4,3
"psilocin",7,4,3
"buspirone",7,4,3
"sample damaged in transit",7,7,0
"N-isopropylbenzylamine",7,5,2
"4-piperidone",7,2,5
"N-propionyl para-fluoro norfentanyl",7,1,6
"despropionyl carfentanil",7,2,5
"bipiperidinyl 4-ANPP",7,5,2
"mescaline",7,7,0
"carisoprodol",6,6,0
"2C-H",6,2,4
"estradiol valerate",6,5,1
"5-MeO-DMT",6,6,0
"diazepam",6,6,0
"4-acetoxy DMT",6,5,1
"lorazepam",6,6,0
"mitragynine",6,6,0
"methaqualone",6,6,0
"N-desethyl isotonitazene",6,2,4
"N-formylmethamphetamine",6,2,4
"p-fluoro 4-ANPP",6,2,4
"N-pyrrolidino-etonitazene",6,2,4
"acetamiprid",6,6,0
"MDMB-5-methyl INACA",5,0,5
"estradiol",5,5,0
"vitamin E acetate",5,3,2
"sildenafil",5,5,0
"t-Boc Norfentanyl",5,1,4
"naproxen",5,2,3
"gamma-hydroxybutyrate (GHB)",5,5,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"tapentadol",5,4,1
"testosterone propionate",5,3,2
"sucrose",5,3,2
"phencyclidine (PCP)",5,5,0
"flubromazolam",5,4,1
"xylitol",5,4,1
"MTMP (MMMP)",4,3,1
"naloxone",4,4,0
"theobromine",4,4,0
"N-desethyl protonitazene",4,3,1
"cyclobenzaprine",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"deschloroketamine",4,3,1
"ortho-chlorofentanyl",4,1,3
"flubromazepam",4,4,0
"3-Methoxy-PCP",4,4,0
"5-fluoro ADB",4,4,0
"4-chloromethcathinone",4,4,0
"acetyl tributyl citrate",4,1,3
"7-hydroxymitragynine",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"zolpidem",4,4,0
