substance,any,primary,trace
"fentanyl",6325,5396,928
"4-ANPP",5606,4263,1343
"methamphetamine",3096,2639,457
"xylazine",2245,1512,733
"acetaminophen",2234,1830,404
"cocaine",2195,1537,658
"lidocaine",1863,1249,614
"heroin",1782,1358,424
"phenethyl 4-ANPP",1650,389,1261
"caffeine",1400,935,465
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1286,818,468
"ethyl-4-ANPP",1052,282,770
"p-fluorofentanyl",1025,512,513
"acetylcodeine",894,321,573
"diphenhydramine",882,653,229
"6-monoacetylmorphine (6-MAM)",825,298,527
"quinine",646,229,417
"dimethyl sulfone (methylsulfonylmethane MSM)",636,424,212
"despropionyl p-fluorofentanyl",582,442,140
"procaine",528,393,135
"N-phenylpropanamide",509,167,342
"ketamine",484,402,82
"bromazolam",431,316,114
"methyl ecgonidine (MED)",395,46,349
"3,4-MDMA",339,315,23
"medetomidine",329,153,176
"1-phenethyl-4-propionyloxypiperidine",311,64,247
"tramadol",300,133,167
"no compounds of interest detected",272,272,0
"p-fluoro phenethyl 4-ANPP",216,51,165
"noramidopyrine",199,107,92
"papaverine",166,21,145
"phenacetin",152,78,74
"tetracaine",151,92,59
"1,3-Diacetin",141,118,23
"delta-9-THC",141,103,38
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",114,20,94
"N-propionyl norfentanyl",111,17,94
"2-Fluoro-2-oxo PCE",103,61,42
"1-phenethyl-4-hydroxypiperidine",100,14,86
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",92,14,78
"N-phenethyl-N-phenylpropionamide",91,44,47
"amphetamine",91,48,43
"acetyl fentanyl",87,23,64
"NPP",85,27,58
"erythritol",83,46,37
"carfentanil",83,28,55
"N-butyl-aniline",81,30,51
"benzocaine",79,41,38
"mannitol",79,47,32
"N,N-Dimethylamphetamine (DMA)",77,30,47
"alprazolam",76,70,6
"benzoylecgonine (BZ)",73,16,57
"diacetamate",72,42,30
"levamisole",72,28,44
"MDA",70,63,7
"non-specific sugars",70,69,1
"gabapentin",69,39,30
"morphine",67,27,40
"benzyl alcohol",64,33,31
"acetanilide",62,18,44
"ortho-methylfentanyl",62,14,48
"noscapine",60,23,37
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"despropionyl ortho-methylfentanyl",57,36,21
"metonitazene",56,19,37
"niacinamide",55,21,34
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",50,27,23
"N,N-dimethyltryptamine (DMT)",48,43,5
"cannabinol",47,23,24
"2C-B",45,43,2
"protonitazene",45,17,28
"dextromethorphan",44,25,19
"inositol",42,10,32
"norfentanyl",41,6,35
"nicotine",41,21,20
"1-propionyl-4-anilinopiperidine",40,5,35
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"hydrocotarnine",40,9,31
"MDMB-4en-PINACA",38,35,3
"clonazolam",36,28,6
"oxycodone",34,28,6
"clonazepam",34,32,2
"glycerin",31,24,7
"melatonin",31,10,21
"lysergic acid diethylamide (LSD)",29,25,3
"benzyl benzoate",28,27,1
"etizolam",25,20,5
"ibuprofen",24,9,15
"promethazine",24,17,7
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",22,13,9
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",20,4,16
"phenazolam",19,19,0
"aspirin",18,16,2
"buprenorphine",18,16,2
"2-methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"denatonium",17,8,9
"salicylic acid",17,13,4
"cannabidiol",16,11,5
"estradiol enantate",15,15,0
"benzoic acid",15,5,10
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"delta-8-THC",14,8,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"non-specific sugar",13,12,1
"ethyl vanillin",13,12,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"flualprazolam",13,8,5
"testosterone cypionate",13,13,0
"vanillin",12,9,3
"tianeptine",12,3,9
"1,4-Butanediol",12,11,1
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"N-phenyl-acetamide",11,1,10
"pregabalin",10,7,3
"valeryl fentanyl",10,2,8
"AB-MDMSBA",10,6,4
"hydrocodone",10,6,4
"8-aminoclonazolam",10,6,4
"eutylone",10,5,5
"Psilocybin / Psilocin",10,5,5
"N-desethyl etonitazene",10,2,8
"trazodone",9,6,3
"guaifenesin",9,7,2
"doxylamine",9,5,4
"ergosterol",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"3-methylmethcathinone",9,9,0
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"quetiapine",8,3,5
"methylphenidate",8,8,0
"tadalafil",8,8,0
"ecgonidine (ED)",8,1,7
"p-fluoro norfentanyl",8,5,3
"phenibut",8,3,5
"despropionyl carfentanil",7,2,5
"psilocin",7,4,3
"cannabigerol",7,3,4
"testosterone enanthate",7,7,0
"methadone",7,4,3
"N-isopropylbenzylamine",7,5,2
"N,N-diethylaniline",7,1,6
"N-acetylmethamphetamine",7,4,3
"4-piperidone",7,2,5
"mescaline",7,7,0
"buspirone",7,4,3
"N-propionyl para-fluoro norfentanyl",7,1,6
"pending identification",7,7,0
"N-pyrrolidino-etonitazene",6,2,4
"mitragynine",6,6,0
"estradiol valerate",6,5,1
"diazepam",6,6,0
"p-fluoro 4-ANPP",6,2,4
"acetamiprid",6,6,0
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
"5-MeO-DMT",6,6,0
"methaqualone",5,5,0
"sucrose",5,3,2
"bipiperidinyl 4-ANPP",5,3,2
"naproxen",5,2,3
"N-formylmethamphetamine",5,1,4
"estradiol",5,5,0
"MDMB-5-methyl INACA",5,0,5
"4-acetoxy DMT",5,4,1
"t-Boc Norfentanyl",5,1,4
"sildenafil",5,5,0
"carisoprodol",5,5,0
"2C-H",5,2,3
"flubromazolam",5,4,1
"lorazepam",5,5,0
"gamma-hydroxybutyrate (GHB)",5,5,0
"testosterone propionate",5,3,2
"phenothiazine",5,2,3
"xylitol",5,4,1
"4-fluoro-alpha-PHP",4,4,0
"cyclobenzaprine",4,3,1
"7-hydroxymitragynine",4,4,0
"theobromine",4,4,0
"4-chloromethcathinone",4,4,0
