substance,any,primary,trace
"fentanyl",5497,4709,787
"4-ANPP",4887,3698,1189
"methamphetamine",2683,2270,413
"xylazine",2002,1400,602
"cocaine",1932,1348,584
"acetaminophen",1920,1578,342
"heroin",1586,1216,370
"phenethyl 4-ANPP",1528,371,1157
"lidocaine",1488,997,491
"caffeine",1222,798,424
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",990,667,323
"p-fluorofentanyl",981,495,486
"ethyl-4-ANPP",959,254,705
"acetylcodeine",814,301,513
"diphenhydramine",789,588,201
"6-monoacetylmorphine (6-MAM)",744,272,472
"quinine",618,217,401
"dimethyl sulfone (methylsulfonylmethane MSM)",572,386,186
"despropionyl p-fluorofentanyl",564,433,131
"N-phenylpropanamide",465,151,314
"ketamine",435,361,74
"procaine",416,303,113
"bromazolam",372,279,92
"methyl ecgonidine (MED)",364,38,326
"3,4-MDMA",313,291,21
"1-phenethyl-4-propionyloxypiperidine",276,52,224
"tramadol",274,119,155
"no compounds of interest detected",235,235,0
"medetomidine",222,108,114
"p-fluoro phenethyl 4-ANPP",210,50,160
"noramidopyrine",199,107,92
"papaverine",153,18,135
"tropacocaine",136,8,127
"1,3-Diacetin",135,113,22
"phenacetin",133,63,70
"delta-9-THC",124,90,34
"N-propionyl norfentanyl",107,17,90
"2,2,6,6-tetramethyl-4-piperidinol",107,20,87
"2-Fluoro-2-oxo PCE",99,61,38
"tetracaine",97,61,36
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",89,13,76
"acetyl fentanyl",84,22,62
"amphetamine",83,40,43
"N-butyl-aniline",81,30,51
"NPP",81,26,55
"mannitol",74,43,31
"N-phenethyl-N-phenylpropionamide",70,34,36
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N,N-Dimethylamphetamine (DMA)",70,25,45
"benzocaine",69,37,32
"alprazolam",66,61,5
"levamisole",65,24,41
"MDA",63,56,7
"carfentanil",63,27,36
"gabapentin",60,34,26
"morphine",60,26,34
"erythritol",59,31,28
"benzyl alcohol",58,28,30
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"norcocaine",57,2,55
"diacetamate",56,32,24
"acetanilide",55,13,42
"metonitazene",55,19,36
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"niacinamide",48,19,29
"4-Anilino-1-Boc-piperidine",47,25,22
"2C-B",45,43,2
"N,N-dimethyltryptamine (DMT)",44,39,5
"protonitazene",43,15,28
"inositol",42,10,32
"despropionyl ortho-methylfentanyl",42,24,18
"cannabinol",42,22,20
"ortho-methylfentanyl",41,10,31
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",39,5,34
"norfentanyl",39,5,34
"tiletamine",38,10,28
"clonazolam",35,28,5
"1-propionyl-4-anilinopiperidine",35,3,32
"MDMB-4en-PINACA",34,31,3
"nicotine",31,14,17
"dextromethorphan",31,16,15
"oxycodone",30,24,6
"clonazepam",29,28,1
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"glycerin",26,19,7
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"buprenorphine",18,16,2
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"codeine",17,4,13
"4-Methylmethcathinone",16,16,0
"salicylic acid",15,11,4
"pending identification",15,15,0
"cannabidiol",15,10,5
"2-methylmethcathinone",15,15,0
"aspirin",15,13,2
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"ethyl vanillin",13,12,1
"delta-8-THC",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"vanillin",12,9,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"benzoic acid",12,4,8
"estradiol enantate",11,11,0
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"N-phenyl-acetamide",10,1,9
"N-desethyl etonitazene",10,2,8
"testosterone cypionate",10,10,0
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"1,4-Butanediol",10,9,1
"valeryl fentanyl",10,2,8
"phenazolam",9,9,0
"alpha-benzyl-N-methylphenethylamine",9,2,7
"promethazine",9,7,2
"hydrocodone",9,6,3
"doxylamine",9,5,4
"pregabalin",9,7,2
"eutylone",9,4,5
"quetiapine",8,3,5
"methocarbamol",8,5,3
"tadalafil",8,8,0
"methylphenidate",8,8,0
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"guaifenesin",8,7,1
"N-isopropylbenzylamine",7,5,2
"N-acetylmethamphetamine",7,4,3
"methadone",7,4,3
"tianeptine",7,3,4
"ergosterol",7,7,0
"trazodone",7,6,1
"testosterone enanthate",7,7,0
"3-methylmethcathinone",7,7,0
"p-fluoro norfentanyl",7,4,3
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"acetamiprid",6,6,0
"N,N-diethylaniline",6,1,5
"cannabigerol",6,3,3
"mescaline",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"sample damaged in transit",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"4-piperidone",6,1,5
"mitragynine",6,6,0
"psilocin",6,3,3
"sucrose",5,3,2
"xylitol",5,4,1
"p-fluoro 4-ANPP",5,2,3
"MDMB-5-methyl INACA",5,0,5
"estradiol valerate",5,5,0
"carisoprodol",5,5,0
"sildenafil",5,5,0
