substance,any,primary,trace
"fentanyl",1690,1549,140
"4-ANPP",1528,1194,334
"methamphetamine",964,817,147
"cocaine",764,502,262
"phenethyl 4-ANPP",686,179,507
"xylazine",596,430,166
"heroin",549,413,136
"ethyl-4-ANPP",429,86,343
"caffeine",389,227,162
"p-fluorofentanyl",364,199,165
"acetaminophen",324,251,73
"acetylcodeine",322,163,159
"6-monoacetylmorphine (6-MAM)",282,113,169
"diphenhydramine",260,171,89
"quinine",248,100,148
"despropionyl p-fluorofentanyl",211,165,46
"methyl ecgonidine (MED)",209,21,188
"lidocaine",200,97,103
"N-phenylpropanamide",180,41,139
"dimethyl sulfone (methylsulfonylmethane MSM)",151,76,75
"1-phenethyl-4-propionyloxypiperidine",144,18,126
"ketamine",134,108,26
"p-fluoro phenethyl 4-ANPP",129,29,100
"procaine",115,81,34
"3,4-MDMA",101,92,8
"tramadol",101,41,60
"tropacocaine",100,6,93
"bromazolam",97,81,15
"papaverine",93,13,80
"noramidopyrine",92,52,40
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"phenacetin",58,28,30
"N,N-dimethylpentylone",57,51,6
"N-butyl-aniline",54,19,35
"meconin",53,8,45
"no compounds of interest detected",52,52,0
"N-propionyl norfentanyl",52,5,47
"phenethyl bromide",51,5,46
"norcocaine",42,1,41
"acetyl fentanyl",42,10,32
"levamisole",39,14,25
"benzoylecgonine (BZ)",38,10,27
"1-phenethyl-4-hydroxypiperidine",36,1,35
"delta-9-THC",34,27,7
"noscapine",34,11,23
"metonitazene",34,13,21
"amphetamine",32,12,20
"ecgonine methylester (EME)",30,1,29
"gabapentin",30,15,15
"alprazolam",29,26,3
"MDA",29,27,2
"N,N-Dimethylamphetamine (DMA)",28,11,17
"hydrocotarnine",28,8,20
"inositol",27,7,20
"morphine",26,12,14
"phenethyl chloride",24,1,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"2-Fluoro-2-oxo PCE",18,15,3
"non-specific organic acids",17,17,0
"1-propionyl-4-anilinopiperidine",17,1,16
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",15,10,5
"4-Anilino-1-Boc-piperidine",15,3,12
"4-anilinopiperidine",14,1,13
"nicotine",13,4,9
"N-Pyrrolidino-Protonitazene",13,6,7
"N,N-dimethyltryptamine (DMT)",13,12,1
"niacinamide",13,3,10
"norfentanyl",13,1,12
"non-specific phthalate",13,13,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"lysergic acid diethylamide (LSD)",11,10,0
"codeine",11,4,7
"benzyl alcohol",11,7,4
"protonitazene",11,4,7
"mannitol",10,5,5
"etizolam",10,10,0
