substance,any,primary,trace
"fentanyl",3575,3200,374
"4-ANPP",3248,2539,709
"methamphetamine",1909,1618,291
"cocaine",1343,916,427
"xylazine",1284,955,329
"phenethyl 4-ANPP",1166,296,870
"heroin",1047,804,243
"acetaminophen",948,751,197
"caffeine",826,509,317
"ethyl-4-ANPP",735,176,559
"p-fluorofentanyl",695,360,335
"diphenhydramine",575,422,153
"acetylcodeine",571,241,330
"lidocaine",515,281,234
"quinine",494,182,312
"6-monoacetylmorphine (6-MAM)",492,187,305
"despropionyl p-fluorofentanyl",388,302,86
"dimethyl sulfone (methylsulfonylmethane MSM)",363,227,136
"ketamine",299,252,47
"N-phenylpropanamide",291,83,208
"methyl ecgonidine (MED)",273,27,246
"bromazolam",259,209,49
"1-phenethyl-4-propionyloxypiperidine",245,48,197
"3,4-MDMA",233,217,15
"procaine",219,154,65
"tramadol",192,73,119
"p-fluoro phenethyl 4-ANPP",175,41,134
"noramidopyrine",175,90,85
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",174,128,46
"no compounds of interest detected",140,140,0
"papaverine",120,16,104
"tropacocaine",119,7,111
"1,3-Diacetin",106,86,20
"phenacetin",103,45,58
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",85,12,73
"N-butyl-aniline",81,30,51
"meconin",77,8,69
"delta-9-THC",77,62,15
"N,N-dimethylpentylone",76,64,12
"1-phenethyl-4-hydroxypiperidine",74,11,63
"non-specific sugars",70,69,1
"acetyl fentanyl",66,14,52
"2-Fluoro-2-oxo PCE",65,46,19
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"phenethyl chloride",49,1,48
"norcocaine",49,2,47
"MDA",46,42,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",44,14,30
"metonitazene",42,18,24
"gabapentin",42,25,17
"benzyl alcohol",41,19,22
"benzocaine",39,17,22
"morphine",38,19,19
"mannitol",37,23,14
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"protonitazene",36,12,24
"inositol",35,9,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"4-anilinopiperidine",34,8,26
"medetomidine",34,16,18
"hydrocotarnine",33,8,25
"2C-B",33,32,1
"aniline",32,8,24
"acetanilide",30,7,23
"niacinamide",30,9,21
"tiletamine",28,10,18
"MDMB-4en-PINACA",28,27,1
"NPP",26,10,16
"clonazolam",24,20,2
"1-propionyl-4-anilinopiperidine",24,1,23
"cannabinol",24,12,12
"erythritol",23,12,11
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"tetracaine",22,15,7
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
"etizolam",22,19,3
"lysergic acid diethylamide (LSD)",21,18,2
"diacetamate",20,10,10
"non-specific phthalate",20,19,1
"oxycodone",19,15,4
"clonazepam",19,19,0
"N-Pyrrolidino-Protonitazene",18,7,11
"melatonin",18,5,13
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"2,2,6,6-tetramethyl-4-piperidinol",17,2,15
"menthol",16,10,6
"N-phenethyl-N-phenylpropionamide",16,8,8
"benzyl benzoate",15,14,1
"ibuprofen",14,5,9
"carfentanil",14,5,9
"denatonium",13,7,6
"aspirin",13,11,2
"codeine",12,4,8
"glycerin",12,9,3
"3-monoacetylmorphine (3-MAM)",12,5,7
"salicylic acid",12,9,3
"ethyl vanillin",11,11,0
"buprenorphine",11,10,1
"dextromethorphan",11,5,6
"flualprazolam",11,8,3
"benzoic acid",11,4,7
"delta-8-THC",10,7,3
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",9,7,2
"Psilocybin / Psilocin",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific sugar",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"hydrocodone",7,4,3
"N-desethyl etonitazene",7,1,6
"buspirone",7,4,3
"4-Methylmethcathinone",7,7,0
"pregabalin",6,6,0
"N-desethyl isotonitazene",6,2,4
"N-phenyl-acetamide",6,1,5
"3-methylmethcathinone",6,6,0
"doxylamine",6,5,1
"N-pyrrolidino-etonitazene",6,2,4
"guaifenesin",6,5,1
"MDMB-5-methyl INACA",5,0,5
"methocarbamol",5,4,1
"2-methylmethcathinone",5,5,0
"4-piperidone",5,1,4
"testosterone cypionate",5,5,0
"valeryl fentanyl",5,2,3
"acetamiprid",5,5,0
"5-MeO-DMT",5,5,0
"p-fluoro 4-ANPP",5,2,3
"mescaline",5,5,0
"cannabidiol",5,3,2
"methadone",5,2,3
"sucrose",5,3,2
"t-Boc Norfentanyl",5,1,4
"1,4-Butanediol",5,5,0
"N-isopropylbenzylamine",5,3,2
"cannabigerol",4,3,1
"despropionyl carfentanil",4,2,2
"3-Methoxy-PCP",4,4,0
"despropionyl ortho-methylfentanyl",4,3,1
"naproxen",4,2,2
"testosterone propionate",4,2,2
"carisoprodol",4,4,0
"ergosterol",4,4,0
"flubromazolam",4,3,1
"quetiapine",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"2C-H",4,1,3
"trazodone",4,3,1
"N-formylmethamphetamine",4,0,4
"N-acetylmethamphetamine",4,2,2
"testosterone enanthate",4,4,0
"tadalafil",4,4,0
"tapentadol",4,3,1
"ortho-methylfentanyl",4,0,4
"diazepam",4,4,0
"flubromazepam",3,3,0
"APB (isomer not determined)",3,3,0
"delta-9-THC acetate",3,1,2
"sildenafil",3,3,0
"testosterone phenylpropionate",3,2,1
"estradiol valerate",3,3,0
"testosterone decanoate",3,2,1
"promethazine",3,3,0
"theobromine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"lactose",3,2,1
"testosterone isocaproate",3,2,1
"3-fluoro-PCP",3,3,0
"cyclobenzaprine",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"ADB-BUTINACA",3,2,1
"methaqualone",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"bipiperidinyl 4-ANPP",3,2,1
"tianeptine",3,2,1
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"N-propionyl para-fluoro norfentanyl",3,1,2
"cinnamoylcocaine",3,0,3
"methylphenidate",3,3,0
"vitamin E acetate",3,2,1
"non-specific organic acid",3,3,0
"estradiol enantate",3,3,0
"eutylone",3,2,1
"gamma-hydroxybutyrate (GHB)",2,2,0
"ADB-INACA",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"venlafaxine",2,2,0
"ADB-4en-PINACA",2,1,1
"etaqualone",2,1,1
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"xylitol",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"acetophenone",2,1,1
"deschloroketamine",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"oxandrolone",2,2,0
"MMB-FUBINACA",2,0,2
"zolpidem",2,2,0
"N-methyltryptamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"psilocin",2,0,2
"naloxone",2,2,0
"4-Fluoromethylphenidate",2,2,0
"levetiracetam",2,2,0
"p-fluoro norfentanyl",2,1,1
"naltrexone",2,2,0
"4-chloromethcathinone",2,2,0
"methylparaben",2,1,1
"adrafinil",2,2,0
"2-fluoro deschloroketamine",2,1,1
"4-acetoxy DMT",2,2,0
"pending identification",2,2,0
"O-desmethyltramadol",2,2,0
"hydroxyzine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"meclonazepam",1,1,0
"vitamin E",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"trenbolone enanthate",1,0,1
"delta-8-THC acetate",1,1,0
"oxcarbazepine",1,1,0
"norketamine",1,0,1
"benzoin",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"memantine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"desmethoxyyangonin",1,1,0
"pending nitazene",1,0,1
"bupivacaine",1,1,0
"mitragynine",1,1,0
"2C-D",1,1,0
"4-methyl-5-phenylpyrimide",1,1,0
"cyclohexylamine",1,1,0
"pentobarbital",1,1,0
"lysergic acid amide (LSA)",1,0,1
"4-fluorophenibut",1,1,0
"delta-9-THCP",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"diclazepam",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"2-phenylacetophenone",1,1,0
"yangonin",1,1,0
"deschloroetizolam",1,0,1
"4-fluoro ABUTINACA",1,1,0
"5-methyl etodesnitazene",1,1,0
"oxybutynin",1,1,0
"phenibut",1,0,1
"2-oxo-PCE (O-PCE)",1,1,0
"4-fluoromethcathinone",1,1,0
"narceine",1,0,1
"N,N-diethylaniline",1,0,1
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"lysergic acid methyl ester",1,1,0
"midazolam",1,1,0
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"lisdexamfetamine",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"2-fluoromethamphetamine",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"dehydroisoandrosterone",1,0,1
"estradiol",1,1,0
"N-ethylpentylone",1,0,1
"3,4-methylenedioxypropiophenone",1,1,0
"N-ethyl hexedrone",1,1,0
"ibogaine",1,1,0
"non-specific hydrocarbon",1,1,0
"phentermine",1,1,0
"methysticin",1,1,0
"dihydrokavain",1,1,0
"N-piperidinyl etonitazene",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"4-hydroxy-MET",1,1,0
"5-methoxy NiPT",1,1,0
"4-benzylpyrimidine",1,1,0
"paynantheine",1,1,0
"ortho-chlorofentanyl",1,0,1
"methyl salicylate",1,1,0
"N-pyrrolidino isotonitazene",1,1,0
"kavain",1,1,0
"25C-NBOMe",1,0,1
"aminopyrine",1,0,1
"methenolone enanthate",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"5-MeO-MiPT",1,1,0
"metandienone",1,1,0
"N-(acetyl)-thebaol",1,1,0
"dihydromethysticin",1,1,0
"sample damaged in transit",1,1,0
"hydromorphone",1,1,0
"etomidate",1,1,0
"dihydrocodeine",1,1,0
"tianeptine metabolite",1,1,0
"2-phenylacetamide",1,1,0
"ibogamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"temazepam",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"psilocybin",1,0,1
"N-acetyl 2C-B",1,1,0
"methylone",1,1,0
"1-phenyl-2-propanol",1,1,0
"2C-I",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"3-chlorophenmetrazine (3-CPM)",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"DOM",1,1,0
"isopropylphenidate",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"methandrostenolone",1,1,0
"vitamin D3",1,1,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"4-acetoxy DET",1,1,0
"MTMP (MMMP)",1,1,0
"clomiphene",1,1,0
