substance,any,primary,trace
"fentanyl",6605,5634,970
"4-ANPP",5856,4454,1402
"methamphetamine",3272,2795,477
"xylazine",2343,1562,781
"acetaminophen",2339,1920,419
"cocaine",2304,1603,701
"lidocaine",1998,1339,659
"heroin",1863,1424,439
"phenethyl 4-ANPP",1700,403,1297
"caffeine",1482,994,488
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1391,861,530
"ethyl-4-ANPP",1076,292,784
"p-fluorofentanyl",1047,517,530
"acetylcodeine",932,330,602
"diphenhydramine",918,678,240
"6-monoacetylmorphine (6-MAM)",860,311,549
"dimethyl sulfone (methylsulfonylmethane MSM)",666,441,225
"quinine",666,239,427
"despropionyl p-fluorofentanyl",586,443,143
"procaine",571,420,151
"N-phenylpropanamide",524,171,353
"ketamine",496,411,85
"bromazolam",441,322,118
"methyl ecgonidine (MED)",398,47,351
"medetomidine",388,186,202
"3,4-MDMA",355,331,23
"1-phenethyl-4-propionyloxypiperidine",320,71,249
"tramadol",308,134,174
"no compounds of interest detected",291,291,0
"p-fluoro phenethyl 4-ANPP",217,52,165
"noramidopyrine",199,107,92
"tetracaine",184,117,67
"papaverine",168,21,147
"phenacetin",159,82,77
"delta-9-THC",149,110,39
"1,3-Diacetin",146,122,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",121,21,100
"N-propionyl norfentanyl",114,18,96
"1-phenethyl-4-hydroxypiperidine",106,15,91
"2-Fluoro-2-oxo PCE",104,61,43
"erythritol",103,58,45
"N-phenethyl-N-phenylpropionamide",99,50,49
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",93,14,79
"amphetamine",92,49,43
"carfentanil",90,28,62
"acetyl fentanyl",88,23,65
"NPP",87,27,60
"mannitol",83,50,33
"N-butyl-aniline",81,30,51
"N,N-Dimethylamphetamine (DMA)",80,30,50
"alprazolam",79,73,6
"benzocaine",79,41,38
"diacetamate",78,46,32
"benzoylecgonine (BZ)",75,18,57
"levamisole",75,31,44
"MDA",71,64,7
"gabapentin",70,40,30
"non-specific sugars",70,69,1
