substance,any,primary,trace
"fentanyl",6950,5921,1029
"4-ANPP",6165,4691,1474
"methamphetamine",3448,2948,500
"acetaminophen",2470,2022,448
"xylazine",2440,1602,838
"cocaine",2414,1679,735
"lidocaine",2153,1438,715
"heroin",1942,1481,461
"phenethyl 4-ANPP",1766,421,1345
"caffeine",1572,1058,514
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1494,904,590
"ethyl 4-ANPP",1149,317,832
"p-fluorofentanyl",1064,526,538
"diphenhydramine",968,713,255
"acetylcodeine",960,334,626
"6-monoacetylmorphine (6-MAM)",888,321,567
"dimethyl sulfone (methylsulfonylmethane MSM)",711,470,241
"quinine",701,258,443
"procaine",630,465,165
"despropionyl p-fluorofentanyl",598,451,147
"N-phenylpropanamide",546,180,366
"ketamine",518,428,90
"medetomidine",456,213,243
"bromazolam",447,328,119
"methyl ecgonidine (MED)",406,49,357
"3,4-MDMA",381,358,23
"no compounds of interest detected",349,349,0
"1-phenethyl-4-propionyloxypiperidine",338,77,261
"tramadol",309,134,175
"tetracaine",226,143,83
"p-fluoro phenethyl 4-ANPP",223,52,171
"noramidopyrine",199,107,92
"papaverine",173,22,151
"phenacetin",164,85,79
"delta-9-THC",154,113,41
"1,3-Diacetin",148,123,25
"tropacocaine",142,8,134
"erythritol",140,82,58
"2,2,6,6-tetramethyl-4-piperidinol",127,21,106
"N-propionyl norfentanyl",119,21,98
"1-phenethyl-4-hydroxypiperidine",110,16,94
"N-phenethyl-N-phenylpropionamide",106,52,54
"2-Fluoro-2-oxo PCE",104,61,43
"carfentanil",96,28,68
"amphetamine",95,51,44
"phenethylbromide",94,8,86
"meconin",94,14,80
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",90,24,66
"NPP",88,27,61
"mannitol",88,53,35
"non-specific sugar",85,83,2
"N,N-Dimethylamphetamine (DMA)",83,30,53
"benzocaine",82,42,40
"alprazolam",82,76,6
"N-butyl-aniline",81,30,51
"benzoylecgonine (BZ)",80,20,60
"levamisole",79,33,46
"diacetamate",78,46,32
"gabapentin",77,42,35
"benzyl alcohol",74,40,34
"MDA",74,66,8
"despropionyl ortho-methylfentanyl",71,45,26
"ortho-methylfentanyl",69,15,54
"acetanilide",69,21,48
"morphine",68,27,41
"norcocaine",63,4,59
"noscapine",63,24,39
"niacinamide",59,23,36
"phenethyl chloride",58,1,57
"4-Anilino-1-Boc-piperidine",57,28,29
"cannabinol",56,29,27
"metonitazene",56,19,37
"2C-B",54,50,4
"4-anilinopiperidine",53,12,41
"aniline",53,16,37
"N,N-dimethyltryptamine (DMT)",53,48,5
"dextromethorphan",52,31,21
"nicotine",46,24,22
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",43,6,37
"norfentanyl",42,6,36
"inositol",42,10,32
"MDMB-4en-PINACA",41,38,3
"tiletamine",40,10,30
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"oxycodone",39,32,7
"glycerin",39,29,10
"clonazolam",39,32,7
"melatonin",37,14,23
"clonazepam",37,35,2
"benzyl benzoate",35,34,1
"lysergic acid diethylamide (LSD)",34,30,4
"phenazolam",29,29,0
"promethazine",27,20,7
"ibuprofen",26,10,16
"etizolam",25,20,5
"menthol",25,16,9
"tetramethyl-4-AP",25,21,4
"non-specific organic acid",25,25,0
"non-specific phthalate",23,22,1
"urea",23,17,6
"MDMB-INACA",23,19,4
"1-phenyl-1-propanamine",23,19,4
"codeine",21,5,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",19,16,3
"estradiol enantate",19,18,1
"cannabidiol",18,13,5
"salicylic acid",17,13,4
"ethyl vanillin",17,16,1
"2-methylmethcathinone",17,17,0
"denatonium",17,8,9
"4-Methylmethcathinone",17,17,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"vanillin",16,13,3
"tetramethylnorfentanyl",15,12,3
"benzoic acid",15,5,10
"delta-8-THC",14,8,6
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",14,9,5
"3-monoacetylmorphine (3-MAM)",14,7,7
"testosterone cypionate",14,14,0
"N-phenyl-acetamide",13,3,10
"1,4-Butanediol",13,12,1
"pending nitazene",13,6,7
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",13,11,2
"AB-MDMSBA",12,7,5
"tianeptine",12,3,9
"guaifenesin",12,7,5
"bupivacaine",11,11,0
"testosterone enanthate",11,11,0
"ergosterol",11,11,0
