substance,any,primary,trace
"fentanyl",2157,1972,184
"4-ANPP",1962,1544,418
"methamphetamine",1175,1004,171
"cocaine",944,614,330
"phenethyl 4-ANPP",846,206,640
"xylazine",763,554,209
"heroin",683,512,171
"ethyl-4-ANPP",535,108,427
"caffeine",483,277,206
"p-fluorofentanyl",448,235,213
"acetaminophen",412,323,89
"acetylcodeine",390,190,200
"diphenhydramine",344,232,112
"6-monoacetylmorphine (6-MAM)",328,134,194
"quinine",305,109,196
"lidocaine",262,122,140
"despropionyl p-fluorofentanyl",253,195,58
"methyl ecgonidine (MED)",219,24,195
"dimethyl sulfone (methylsulfonylmethane MSM)",212,113,99
"N-phenylpropanamide",187,46,141
"ketamine",179,147,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"bromazolam",143,124,18
"3,4-MDMA",142,130,11
"p-fluoro phenethyl 4-ANPP",137,29,108
"noramidopyrine",136,73,63
"tramadol",129,49,80
"procaine",129,90,39
"tropacocaine",105,6,98
"papaverine",105,14,91
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",75,75,0
"phenacetin",72,32,40
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"delta-9-THC",43,35,8
"amphetamine",42,16,26
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"MDA",36,32,4
"metonitazene",36,15,21
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",33,12,21
"inositol",31,8,23
"4-Anilino-1-Boc-piperidine",30,15,15
"hydrocotarnine",30,8,22
"phenethyl chloride",30,1,29
"2-Fluoro-2-oxo PCE",29,21,8
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"niacinamide",17,3,14
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"4-anilinopiperidine",16,1,15
"menthol",15,10,5
"norfentanyl",15,1,14
"protonitazene",15,5,10
"nicotine",14,4,10
"non-specific phthalate",14,14,0
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",13,12,1
"mannitol",13,7,6
"acetanilide",12,0,12
"lysergic acid diethylamide (LSD)",12,11,0
"MDMB-4en-PINACA",11,10,1
"benzocaine",11,7,4
"clonazepam",11,11,0
"3-monoacetylmorphine (3-MAM)",11,5,6
"codeine",11,4,7
"oxycodone",10,7,3
"8-aminoclonazolam",9,5,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2C-B",9,9,0
"benzyl benzoate",9,8,1
"buprenorphine",9,8,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"aspirin",7,6,1
"denatonium",7,3,4
"cannabinol",7,3,4
"delta-8-THC",6,6,0
"4-Methylmethcathinone",6,6,0
"flualprazolam",6,5,1
"salicylic acid",6,4,2
"aniline",6,1,5
"benzoic acid",6,2,4
"buspirone",6,3,3
"ibuprofen",5,3,2
"methadone",5,2,3
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"3-methylmethcathinone",4,4,0
"doxylamine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"Psilocybin / Psilocin",4,2,2
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"3-fluoro-PCP",3,3,0
"non-specific sugar",3,3,0
"diazepam",3,3,0
"sildenafil",3,3,0
"estradiol valerate",3,3,0
"promethazine",3,3,0
"cinnamoylcocaine",3,0,3
"medetomidine",3,3,0
"3-Methoxy-PCP",3,3,0
"mescaline",3,3,0
"cannabidiol",3,2,1
"1,4-Butanediol",3,3,0
"tadalafil",3,3,0
"hydrocodone",3,2,1
