substance,any,primary,trace
"fentanyl",6365,5435,929
"4-ANPP",5643,4294,1349
"methamphetamine",3110,2653,457
"xylazine",2261,1516,745
"acetaminophen",2254,1849,405
"cocaine",2206,1540,666
"lidocaine",1881,1266,615
"heroin",1788,1364,424
"phenethyl 4-ANPP",1663,391,1272
"caffeine",1411,942,469
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1293,819,474
"ethyl-4-ANPP",1057,284,773
"p-fluorofentanyl",1032,512,520
"acetylcodeine",899,321,578
"diphenhydramine",883,654,229
"6-monoacetylmorphine (6-MAM)",831,301,530
"quinine",647,229,418
"dimethyl sulfone (methylsulfonylmethane MSM)",640,426,214
"despropionyl p-fluorofentanyl",583,442,141
"procaine",530,393,137
"N-phenylpropanamide",510,167,343
"ketamine",485,402,83
"bromazolam",432,317,114
"methyl ecgonidine (MED)",396,46,350
"3,4-MDMA",340,316,23
"medetomidine",331,154,177
"1-phenethyl-4-propionyloxypiperidine",312,65,247
"tramadol",302,133,169
"no compounds of interest detected",278,278,0
"p-fluoro phenethyl 4-ANPP",216,51,165
"noramidopyrine",199,107,92
"papaverine",166,21,145
"tetracaine",156,95,61
"phenacetin",152,78,74
"delta-9-THC",143,105,38
"1,3-Diacetin",142,118,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",115,20,95
"N-propionyl norfentanyl",111,17,94
"2-Fluoro-2-oxo PCE",103,61,42
"1-phenethyl-4-hydroxypiperidine",100,14,86
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",92,14,78
"N-phenethyl-N-phenylpropionamide",91,44,47
"amphetamine",91,48,43
"erythritol",88,51,37
"acetyl fentanyl",87,23,64
"NPP",86,27,59
"carfentanil",83,28,55
"N-butyl-aniline",81,30,51
"mannitol",79,47,32
"benzocaine",79,41,38
"N,N-Dimethylamphetamine (DMA)",77,30,47
"alprazolam",76,70,6
"benzoylecgonine (BZ)",73,16,57
"diacetamate",72,42,30
"levamisole",72,28,44
"non-specific sugars",70,69,1
"MDA",70,63,7
"gabapentin",69,39,30
"morphine",67,27,40
"benzyl alcohol",65,33,32
"ortho-methylfentanyl",62,14,48
"acetanilide",62,18,44
"noscapine",60,23,37
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"despropionyl ortho-methylfentanyl",57,36,21
"metonitazene",56,19,37
"niacinamide",56,22,34
"4-Anilino-1-Boc-piperidine",53,27,26
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"cannabinol",49,25,24
"N,N-dimethyltryptamine (DMT)",48,43,5
"2C-B",45,43,2
"protonitazene",45,17,28
"dextromethorphan",44,25,19
"inositol",42,10,32
"nicotine",41,21,20
"norfentanyl",41,6,35
"tiletamine",40,10,30
"1-propionyl-4-anilinopiperidine",40,5,35
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"MDMB-4en-PINACA",38,35,3
"clonazolam",36,28,6
"clonazepam",34,32,2
"oxycodone",34,28,6
"melatonin",32,11,21
"glycerin",31,24,7
"benzyl benzoate",29,28,1
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"ibuprofen",24,9,15
"promethazine",24,17,7
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",23,22,1
"menthol",22,13,9
"urea",22,16,6
"phenazolam",21,21,0
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",20,4,16
"aspirin",18,16,2
"buprenorphine",18,16,2
"salicylic acid",17,13,4
"4-Methylmethcathinone",17,17,0
"2-methylmethcathinone",17,17,0
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"cannabidiol",16,11,5
"estradiol enantate",15,15,0
"benzoic acid",15,5,10
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"testosterone cypionate",13,13,0
"ethyl vanillin",13,12,1
"non-specific sugar",13,12,1
"1,4-Butanediol",12,11,1
"vanillin",12,9,3
"tianeptine",12,3,9
"pending identification",11,8,3
"bupivacaine",11,11,0
"N-phenyl-acetamide",11,1,10
"AB-MDMSBA",11,7,4
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"8-aminoclonazolam",10,6,4
"N-desethyl etonitazene",10,2,8
"hydrocodone",10,6,4
"eutylone",10,5,5
"Psilocybin / Psilocin",10,5,5
"valeryl fentanyl",10,2,8
"pregabalin",10,7,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"3-methylmethcathinone",9,9,0
"guaifenesin",9,7,2
"ergosterol",9,9,0
"doxylamine",9,5,4
"trazodone",9,6,3
"quetiapine",8,3,5
"phenibut",8,3,5
"tadalafil",8,8,0
"methocarbamol",8,5,3
"p-fluoro norfentanyl",8,5,3
"ecgonidine (ED)",8,1,7
"cannabigerol",8,3,5
"methylphenidate",8,8,0
"non-specific organic acid",8,8,0
"N-propionyl para-fluoro norfentanyl",7,1,6
"mescaline",7,7,0
"despropionyl carfentanil",7,2,5
"N-isopropylbenzylamine",7,5,2
"psilocin",7,4,3
"N,N-diethylaniline",7,1,6
"buspirone",7,4,3
"4-piperidone",7,2,5
"N-acetylmethamphetamine",7,4,3
"methadone",7,4,3
"testosterone enanthate",7,7,0
"4-acetoxy DMT",6,5,1
"5-MeO-DMT",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"sample damaged in transit",6,6,0
"N-desethyl isotonitazene",6,2,4
"acetamiprid",6,6,0
"p-fluoro 4-ANPP",6,2,4
"estradiol valerate",6,5,1
"mitragynine",6,6,0
"diazepam",6,6,0
"xylitol",5,4,1
"2C-H",5,2,3
"methaqualone",5,5,0
"N-formylmethamphetamine",5,1,4
"carisoprodol",5,5,0
"phenothiazine",5,2,3
"sucrose",5,3,2
"MDMB-5-methyl INACA",5,0,5
"flubromazolam",5,4,1
"estradiol",5,5,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",5,3,2
"bipiperidinyl 4-ANPP",5,3,2
"phencyclidine (PCP)",5,5,0
"t-Boc Norfentanyl",5,1,4
"lorazepam",5,5,0
"naproxen",5,2,3
"gamma-hydroxybutyrate (GHB)",5,5,0
"sildenafil",5,5,0
"testosterone propionate",5,3,2
"naloxone",4,4,0
"N-pyrrolidino isotonitazene",4,2,2
"MTMP (MMMP)",4,3,1
"4-chloromethcathinone",4,4,0
"theobromine",4,4,0
"flubromazepam",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"vitamin E acetate",4,2,2
"3-Methoxy-PCP",4,4,0
"tapentadol",4,3,1
"cyclobenzaprine",4,3,1
"acetyl tributyl citrate",4,1,3
"deschloroketamine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"α-Pyrrolidinoisohexanophenone",4,2,2
"7-hydroxymitragynine",4,4,0
"zolpidem",4,4,0
"triethyl citrate",3,3,0
"1-piperidino-1-cyclohexene",3,1,2
"testosterone phenylpropionate",3,2,1
"hydromorphone",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"dehydroisoandrosterone (DHEA)",3,1,2
"2-fluoro deschloroketamine",3,2,1
"APB (isomer not determined)",3,3,0
"oxandrolone",3,3,0
"memantine",3,2,1
"despropionyl ortho-chlorofentanyl",3,3,0
"fluoro-MBZP (isomer not determined)",3,3,0
"methylparaben",3,2,1
"nandrolone phenylpropionate",3,2,1
"3-fluoro-PCP",3,3,0
"lactose",3,2,1
"desalkylgidazepam",3,2,1
"ADB-BUTINACA",3,2,1
"hydroxyzine",3,3,0
"delta-9-THC acetate",3,1,2
"N,N-dimethylamino-etonitazene",3,1,2
"testosterone decanoate",3,2,1
"ortho-chlorofentanyl",3,0,3
"p-fluoroacetyl fentanyl",3,3,0
"psilocybin",3,1,2
"cinnamoylcocaine",3,0,3
"testosterone isocaproate",3,2,1
"acetophenone",3,2,1
"paynantheine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"aminopyrine",3,2,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"saccharin",2,2,0
"2-bromo-4'-methylpropiophenone",2,2,0
"ibogaine",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"diclazepam",2,2,0
"4-hydroxy-MET",2,2,0
"methenolone enanthate",2,1,1
"4-chloro-2,5-DMA (DOC)",2,2,0
"methylenedioxynitazene",2,0,2
"venlafaxine",2,2,0
"N-methyltryptamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"DOM",2,2,0
"N-cyclohexyl-pentylone",2,2,0
"MMB-FUBINACA",2,0,2
"O-desmethyltramadol",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"etaqualone",2,1,1
"ibogamine",2,1,1
"tryptamine",2,0,2
"nandrolone decanoate",2,2,0
"deoxymethoxetamine",2,0,2
"spironolactone",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"naltrexone",2,2,0
"2C-D",2,2,0
"N-acetyl 2C-B",2,2,0
"ADB-4en-PINACA",2,1,1
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-propionitrile chlorphine",2,2,0
"adrafinil",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"trenbolone acetate",2,1,1
"progesterone",2,2,0
"α-Ethylaminopentiophenone",2,2,0
"bk-MDEA",2,2,0
"levetiracetam",2,2,0
"4-Fluoromethylphenidate",2,2,0
"ADB-INACA",2,1,1
"canrenone",2,2,0
"kavain",1,1,0
"p-tosylamide",1,1,0
"dihydrokavain",1,1,0
"tamsulosin",1,0,1
"4-fluorophenibut",1,1,0
"R-6890",1,1,0
"norketamine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"desmethoxyyangonin",1,1,0
"lysergic acid methyl ester",1,1,0
"N-ethyl hexedrone",1,1,0
"chlorpromazine",1,1,0
"5-MeO-MiPT",1,1,0
"2C-T-7",1,1,0
"modafinil",1,1,0
"4-fluoromethcathinone",1,1,0
"N-ethylpentylone",1,0,1
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"25C-NBOMe",1,0,1
"meclonazepam",1,1,0
"1,6-dehydro tramadol",1,1,0
"furanyl fentanyl",1,0,1
"terbinafine",1,1,0
"phenobarbital",1,0,1
"4-phenyl-2-pyrrolidinone",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"diphenyl sulfone",1,1,0
"5-methoxy NiPT",1,1,0
"midazolam",1,1,0
"trenbolone enanthate",1,0,1
"8-chlorotheophylline",1,0,1
"1-phenyl-2-propanol",1,1,0
"N-piperidinyl etonitazene",1,1,0
"paroxetine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"methoxisopropamine (MXiPR)",1,1,0
"benzoin",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"deschloroetizolam",1,0,1
"3,4-MDiPA",1,0,1
"dihydrotestosterone (DHT)",1,1,0
"phentermine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"delta-4(8)-iso-THC",1,1,0
"non-specific hydrocarbon",1,1,0
"delta-9-THCP",1,1,0
"alpha-methyl tryptamine",1,1,0
"methysticin",1,1,0
"chlorcyclizine",1,1,0
"niacin",1,1,0
"brorphine",1,0,1
"2-phenylacetamide",1,1,0
"methyl salicylate",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"finasteride",1,1,0
