substance,any,primary,trace
"fentanyl",1979,1812,166
"4-ANPP",1798,1407,391
"methamphetamine",1108,947,161
"cocaine",877,579,298
"phenethyl 4-ANPP",779,199,580
"xylazine",697,505,192
"heroin",628,469,159
"ethyl-4-ANPP",484,96,388
"caffeine",442,259,183
"p-fluorofentanyl",414,225,189
"acetaminophen",377,299,78
"acetylcodeine",356,182,174
"6-monoacetylmorphine (6-MAM)",310,130,180
"diphenhydramine",310,211,99
"quinine",283,104,179
"despropionyl p-fluorofentanyl",239,185,54
"lidocaine",229,109,120
"methyl ecgonidine (MED)",216,24,192
"dimethyl sulfone (methylsulfonylmethane MSM)",188,97,91
"N-phenylpropanamide",186,45,141
"1-phenethyl-4-propionyloxypiperidine",167,19,148
"ketamine",160,130,30
"p-fluoro phenethyl 4-ANPP",135,29,106
"bromazolam",135,117,17
"3,4-MDMA",134,123,10
"procaine",123,86,37
"noramidopyrine",121,66,55
"tramadol",117,45,72
"papaverine",105,14,91
"tropacocaine",102,6,95
"1,3-Diacetin",83,64,19
"N-butyl-aniline",73,26,47
"non-specific sugars",70,69,1
"phenacetin",69,32,37
"no compounds of interest detected",66,66,0
"phenethyl bromide",61,5,56
"N-propionyl norfentanyl",61,9,52
"N,N-dimethylpentylone",60,54,6
"meconin",57,8,49
"acetyl fentanyl",49,11,38
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",42,1,41
"amphetamine",39,16,23
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",37,30,7
"noscapine",37,12,25
"metonitazene",36,15,21
"alprazolam",35,31,4
"gabapentin",34,18,16
"MDA",34,30,4
"ecgonine methylester (EME)",33,3,30
"N,N-Dimethylamphetamine (DMA)",31,12,19
"hydrocotarnine",30,8,22
"phenethyl chloride",28,1,27
"inositol",28,8,20
"morphine",27,13,14
"2-Fluoro-2-oxo PCE",25,19,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",22,9,13
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
"clonazolam",17,14,1
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"menthol",15,10,5
"niacinamide",15,3,12
"norfentanyl",14,1,13
"nicotine",14,4,10
"4-anilinopiperidine",14,1,13
"non-specific phthalate",14,14,0
"N,N-dimethyltryptamine (DMT)",14,13,1
"N-Pyrrolidino-Protonitazene",13,6,7
"mannitol",13,7,6
"etizolam",13,12,1
"lysergic acid diethylamide (LSD)",12,11,0
"protonitazene",11,4,7
"codeine",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"acetanilide",11,0,11
"clonazepam",10,10,0
"MDMB-4en-PINACA",10,9,1
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"benzocaine",9,6,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"oxycodone",9,6,3
"benzyl benzoate",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"2C-B",8,8,0
"denatonium",7,3,4
"benzoic acid",6,2,4
"cannabinol",6,3,3
"flualprazolam",6,5,1
"buspirone",6,3,3
"delta-8-THC",6,6,0
"aniline",5,0,5
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"sucrose",5,3,2
"testosterone cypionate",5,5,0
"5-MeO-DMT",5,5,0
"4-Methylmethcathinone",5,5,0
"ibuprofen",4,3,1
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"salicylic acid",4,2,2
"N-isopropylbenzylamine",4,3,1
"aspirin",4,3,1
"doxylamine",4,3,1
"medetomidine",3,3,0
"lactose",3,2,1
"sildenafil",3,3,0
"tadalafil",3,3,0
"3-fluoro-PCP",3,3,0
"non-specific sugar",3,3,0
"MDMB-INACA",3,2,1
"mescaline",3,3,0
"erythritol",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"hydrocodone",3,2,1
"estradiol valerate",3,3,0
"diazepam",3,3,0
"3-Methoxy-PCP",3,3,0
"methylphenidate",2,2,0
"venlafaxine",2,2,0
"naloxone",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"3-methylmethcathinone",2,2,0
"1,4-Butanediol",2,2,0
"carisoprodol",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"glycerin",2,2,0
"tapentadol",2,2,0
"p-fluoro 4-ANPP",2,1,1
"naproxen",2,2,0
"promethazine",2,2,0
"tetracaine",2,0,2
"N-benzyl-N-cyclohexylamine",2,2,0
"quetiapine",2,0,2
"N-formylmethamphetamine",2,0,2
"deschloroketamine",2,1,1
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"ADB-BUTINACA",2,1,1
"N-methyltryptamine",2,1,1
"vitamin E acetate",2,2,0
"2C-H",2,1,1
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"N-desethyl etonitazene",2,0,2
"estradiol enantate",2,2,0
"cannabidiol",2,2,0
"N-acetylmethamphetamine",2,1,1
"t-Boc Norfentanyl",2,0,2
"eutylone",2,1,1
"trazodone",2,2,0
"cinnamoylcocaine",2,0,2
"methaqualone",2,2,0
"4-fluoromethcathinone",1,1,0
"psilocybin",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"guaifenesin",1,1,0
"vitamin D3",1,1,0
"fluorexetamine",1,0,1
"non-specific hydrocarbon",1,1,0
"tianeptine",1,1,0
"oxybutynin",1,1,0
"lisdexamfetamine",1,1,0
"diclazepam",1,1,0
"methylone",1,1,0
"estradiol",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"O-desmethyl-cis-tramadol",1,1,0
"isopropylphenidate",1,1,0
"gamma-hydroxybutyrate (GHB)",1,1,0
"methyl salicylate",1,1,0
"non-specific organic acid",1,1,0
"pentobarbital",1,1,0
"methylparaben",1,0,1
"trenbolone enanthate",1,0,1
"ethyl vanillin",1,1,0
"narceine",1,0,1
"vitamin E",1,1,0
"testosterone propionate",1,1,0
"testosterone decanoate",1,1,0
"mitragynine",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"lysergic acid methyl ester",1,1,0
"N-piperidinyl etonitazene",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"ADB-INACA",1,0,1
"dehydroisoandrosterone",1,0,1
"4-chloromethcathinone",1,1,0
"paynantheine",1,1,0
"APB (isomer not determined)",1,1,0
"cyclobenzaprine",1,0,1
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"levetiracetam",1,1,0
"tiletamine",1,0,1
"ergosterol",1,1,0
"vanillin",1,1,0
"testosterone isocaproate",1,1,0
"lysergic acid amide (LSA)",1,0,1
"methenolone enanthate",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"testosterone phenylpropionate",1,1,0
"2-fluoromethamphetamine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-(acetyl)-thebaol",1,1,0
"ortho-chlorofentanyl",1,0,1
"methandrostenolone",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"metandienone",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"hydroxyzine",1,1,0
"Psilocybin / Psilocin",1,1,0
"methocarbamol",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"oxandrolone",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"pending nitazene",1,0,1
"temazepam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"midazolam",1,1,0
"clomiphene",1,1,0
"meclonazepam",1,1,0
"etomidate",1,1,0
"psilocin",1,0,1
"4-hydroxy-MET",1,1,0
"flubromazolam",1,0,1
"testosterone enanthate",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"MTMP (MMMP)",1,1,0
"N-ethylpentylone",1,0,1
