substance,any,primary,trace
"fentanyl",4190,3684,505
"4-ANPP",3768,2903,865
"methamphetamine",2158,1827,331
"xylazine",1509,1113,396
"cocaine",1490,1021,469
"acetaminophen",1317,1075,242
"phenethyl 4-ANPP",1288,321,967
"heroin",1215,937,278
"caffeine",940,593,347
"p-fluorofentanyl",824,422,402
"ethyl-4-ANPP",799,203,596
"lidocaine",790,489,301
"acetylcodeine",649,263,386
"diphenhydramine",648,487,161
"6-monoacetylmorphine (6-MAM)",576,217,359
"quinine",553,199,354
"despropionyl p-fluorofentanyl",469,361,108
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",465,348,117
"dimethyl sulfone (methylsulfonylmethane MSM)",436,295,141
"N-phenylpropanamide",359,111,248
"ketamine",324,275,49
"methyl ecgonidine (MED)",305,28,277
"bromazolam",287,227,59
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"procaine",255,183,72
"3,4-MDMA",251,233,17
"tramadol",230,98,132
"p-fluoro phenethyl 4-ANPP",189,44,145
"noramidopyrine",176,91,85
"no compounds of interest detected",173,173,0
"papaverine",134,17,117
"tropacocaine",130,8,121
"1,3-Diacetin",116,95,21
"phenacetin",110,51,59
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",85,69,16
"2-Fluoro-2-oxo PCE",84,58,26
"1-phenethyl-4-hydroxypiperidine",83,11,72
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"medetomidine",74,38,36
"non-specific sugars",70,69,1
"acetyl fentanyl",70,14,56
"amphetamine",66,29,37
"2,2,6,6-tetramethyl-4-piperidinol",65,15,50
"mannitol",63,36,27
"benzoylecgonine (BZ)",63,14,48
"benzocaine",59,33,26
"levamisole",57,24,33
"N,N-Dimethylamphetamine (DMA)",55,21,34
"phenethyl chloride",52,1,51
"norcocaine",52,2,50
"MDA",51,47,4
"4-anilinopiperidine",49,12,37
"alprazolam",49,45,4
"diacetamate",47,24,23
"gabapentin",47,29,18
"noscapine",47,16,31
"benzyl alcohol",47,21,26
"tetracaine",46,30,16
"4-Anilino-1-Boc-piperidine",45,24,21
"NPP",45,16,29
"morphine",44,22,22
"metonitazene",43,18,25
"acetanilide",42,11,31
"protonitazene",40,14,26
"inositol",40,10,30
"aniline",39,9,30
"ecgonine methylester (EME)",37,3,34
"2C-B",36,35,1
"norfentanyl",36,5,31
"N-phenethyl-N-phenylpropionamide",35,11,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"niacinamide",34,11,23
"hydrocotarnine",33,8,25
"tiletamine",33,10,23
"erythritol",32,17,15
"cannabinol",28,13,15
"MDMB-4en-PINACA",28,27,1
"clonazolam",26,22,2
"carfentanil",26,12,14
"1-propionyl-4-anilinopiperidine",26,1,25
"N,N-dimethyltryptamine (DMT)",26,24,2
"nicotine",24,11,13
"1-phenyl-1-propanamine",23,19,4
"oxycodone",23,19,4
"etizolam",23,20,3
"non-specific phthalate",22,21,1
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"menthol",21,13,8
"clonazepam",21,20,1
"dextromethorphan",20,10,10
"despropionyl ortho-methylfentanyl",20,15,5
"melatonin",19,6,13
"glycerin",19,13,6
"ortho-methylfentanyl",18,5,13
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"ibuprofen",15,6,9
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"salicylic acid",14,10,4
"codeine",13,4,9
"delta-8-THC",13,8,5
"denatonium",13,7,6
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"flualprazolam",12,8,4
"non-specific sugar",12,11,1
"buprenorphine",12,11,1
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"pending identification",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"ecgonidine (ED)",8,1,6
"bupivacaine",8,8,0
"non-specific organic acid",8,8,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"methocarbamol",8,5,3
"pregabalin",8,7,1
"quetiapine",8,3,5
"4-Methylmethcathinone",8,8,0
"2-methylmethcathinone",8,8,0
"N-desethyl etonitazene",8,1,7
"guaifenesin",7,6,1
"hydrocodone",7,4,3
"cannabidiol",7,4,3
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"N-phenyl-acetamide",7,1,6
"N-pyrrolidino-etonitazene",6,2,4
"acetamiprid",6,6,0
"N-desethyl isotonitazene",6,2,4
"methadone",6,3,3
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"doxylamine",6,5,1
"N-acetylmethamphetamine",6,3,3
"mescaline",6,6,0
"5-MeO-DMT",5,5,0
"ergosterol",5,5,0
"t-Boc Norfentanyl",5,1,4
"sucrose",5,3,2
"carisoprodol",5,5,0
"naproxen",5,2,3
"tadalafil",5,5,0
"cannabigerol",5,3,2
"N-isopropylbenzylamine",5,3,2
"MDMB-5-methyl INACA",5,0,5
"trazodone",5,4,1
"sample damaged in transit",5,5,0
"1,4-Butanediol",5,5,0
"mitragynine",5,5,0
"testosterone cypionate",5,5,0
"p-fluoro 4-ANPP",5,2,3
"valeryl fentanyl",5,2,3
"2C-H",5,2,3
"tapentadol",4,3,1
"N-propionyl para-fluoro norfentanyl",4,1,3
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
"N-formylmethamphetamine",4,0,4
"testosterone enanthate",4,4,0
"eutylone",4,2,2
"bipiperidinyl 4-ANPP",4,3,1
"diazepam",4,4,0
"flubromazolam",4,3,1
"testosterone propionate",4,2,2
"estradiol valerate",4,4,0
"xylitol",4,4,0
"methylphenidate",3,3,0
"sildenafil",3,3,0
"psilocybin",3,1,2
"flubromazepam",3,3,0
"testosterone isocaproate",3,2,1
"tianeptine",3,2,1
"vitamin E acetate",3,2,1
"α-Pyrrolidinoisohexanophenone",3,1,2
"4-acetoxy DMT",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"psilocin",3,0,3
"N,N-diethylaniline",3,0,3
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"methaqualone",3,3,0
"APB (isomer not determined)",3,3,0
"p-fluoro norfentanyl",3,2,1
"cinnamoylcocaine",3,0,3
"3-fluoro-PCP",3,3,0
"hydroxyzine",3,3,0
"theobromine",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"cyclobenzaprine",3,2,1
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"testosterone decanoate",3,2,1
"promethazine",3,3,0
"estradiol enantate",3,3,0
"lactose",3,2,1
"testosterone phenylpropionate",3,2,1
"ADB-BUTINACA",3,2,1
"7-hydroxymitragynine",3,3,0
"delta-9-THC acetate",3,1,2
"levetiracetam",2,2,0
"oxandrolone",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"phenazolam",2,2,0
"O-desmethyltramadol",2,2,0
"deschloroketamine",2,1,1
"methylenedioxynitazene",2,0,2
"naltrexone",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-propionitrile chlorphine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"ADB-4en-PINACA",2,1,1
"adrafinil",2,2,0
"zolpidem",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"4-Fluoromethylphenidate",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"memantine",2,1,1
"acetophenone",2,1,1
"venlafaxine",2,2,0
"4-chloromethcathinone",2,2,0
"MTMP (MMMP)",2,2,0
"N-acetyl 2C-B",2,2,0
"MMB-FUBINACA",2,0,2
"gamma-hydroxybutyrate (GHB)",2,2,0
"paynantheine",2,2,0
"2-fluoro deschloroketamine",2,1,1
"N-methyltryptamine",2,1,1
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"N-pyrrolidino isotonitazene",2,2,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"etaqualone",2,1,1
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"ADB-INACA",2,1,1
"estradiol",2,2,0
"methylparaben",2,1,1
"naloxone",2,2,0
"methysticin",1,1,0
"trenbolone enanthate",1,0,1
"5-methoxy NiPT",1,1,0
"3-methoxy-PCE (3-MeO-PCE)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"3,4,5-trimethyoxybenzaldehyde",1,1,0
"2C-I",1,1,0
"unknown",1,1,0
"atropine",1,0,1
"dihydrokavain",1,1,0
"3,4-methylenedioxypropiophenone",1,1,0
"vitamin E",1,1,0
"vitamin D3",1,1,0
"lysergic acid methyl ester",1,1,0
"niacin",1,1,0
"3,4-Methylenedioxy-α-Propylaminobutiophenone ",1,1,0
"methoxisopropamine (MXiPR)",1,1,0
"isopropylphenidate",1,1,0
"hexahydrocannabinol (HHC)",1,1,0
"2-phenylacetamide",1,1,0
"etomidate",1,1,0
"1-piperidino-1-cyclohexene",1,0,1
"dehydroisoandrosterone",1,0,1
"midazolam",1,1,0
"meclonazepam",1,1,0
"2-oxo-PCE (O-PCE)",1,1,0
"1-phenyl-2-propanol",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"metandienone",1,1,0
"spironolactone",1,1,0
"methenolone enanthate",1,0,1
"ibogamine",1,1,0
"kavain",1,1,0
"phenibut",1,0,1
"1,2-Dibromo-4,5-methylenedioxybenzene",1,1,0
"4-bromo-2,5-Dimethoxyamphetamine (DOB)",1,1,0
"hydromorphone",1,1,0
"phentermine",1,1,0
"2,4,5-Trimethoxyamphetamine (TMA-2)",1,1,0
"delta-8-THC acetate",1,1,0
"pyrazolam",1,1,0
"N-ethylpentylone",1,0,1
"non-specific hydrocarbon",1,1,0
"4-acetoxy DET",1,1,0
"3-chlorophenmetrazine (3-CPM)",1,1,0
"N-ethyl hexedrone",1,1,0
"DOM",1,1,0
"temazepam",1,1,0
"yangonin",1,1,0
"gamma-butyrolactone (GBL)",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N,N-di(beta-phenylisopropyl)amine",1,1,0
"deschloroetizolam",1,0,1
"etodesnitazene",1,1,0
"4-benzylpyrimidine",1,1,0
"benzoin",1,1,0
"ortho-chlorofentanyl",1,0,1
"dihydrocodeine",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"4-hydroxy-MET",1,1,0
"methandrostenolone",1,1,0
"delta-4(8)-iso-THC",1,1,0
"methylone",1,1,0
"dihydromethysticin",1,1,0
"lisdexamfetamine",1,1,0
"methyl salicylate",1,1,0
"canrenone",1,1,0
"4-fluoromethcathinone",1,1,0
"cyclohexylamine",1,1,0
"PMK ethyl glycidate",1,1,0
"delta-9-THCP",1,1,0
"tianeptine metabolite",1,1,0
"2C-D",1,1,0
"4-fluoro-3-methyl-α-PVP",1,1,0
"oxcarbazepine",1,1,0
"desalkyflurazepam",1,1,0
"1-Piperidinocyclohexanecarbonitrile (PCC)",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"clomiphene",1,1,0
"2-phenylacetophenone",1,1,0
"4-fluoro ABUTINACA",1,1,0
"pentobarbital",1,1,0
"N-piperidinyl etonitazene",1,1,0
"oxybutynin",1,1,0
"25C-NBOMe",1,0,1
"2-fluoromethamphetamine",1,1,0
"5-fluoro-MDMB-PICA",1,1,0
"fluoxetine",1,0,1
"5-methyl etodesnitazene",1,1,0
"lysergic acid amide (LSA)",1,0,1
"diclazepam",1,1,0
"5-MeO-MiPT",1,1,0
"ibogaine",1,1,0
"desmethoxyyangonin",1,1,0
"narceine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"N-(acetyl)-thebaol",1,1,0
"aminopyrine",1,0,1
"norketamine",1,0,1
"4-fluorophenibut",1,1,0
