substance,any,primary,trace
"fentanyl",729,667,61
"4-ANPP",650,488,162
"methamphetamine",388,322,66
"cocaine",312,177,135
"phenethyl 4-ANPP",301,88,213
"heroin",243,176,67
"xylazine",243,164,79
"p-fluorofentanyl",186,94,92
"ethyl-4-ANPP",184,32,152
"acetylcodeine",152,75,77
"caffeine",149,90,59
"6-monoacetylmorphine (6-MAM)",133,54,79
"acetaminophen",110,81,29
"methyl ecgonidine (MED)",108,17,91
"N-phenylpropanamide",107,31,76
"lidocaine",105,57,48
"despropionyl p-fluorofentanyl",97,77,20
"quinine",74,40,34
"non-specific sugars",70,69,1
"procaine",65,51,14
"p-fluoro phenethyl 4-ANPP",63,18,45
"tropacocaine",62,5,56
"diphenhydramine",58,34,24
"tramadol",57,22,35
"ketamine",56,46,10
"dimethyl sulfone (methylsulfonylmethane MSM)",56,23,33
"1,3-Diacetin",51,37,14
"1-phenethyl-4-propionyloxypiperidine",37,4,33
"N-propionyl norfentanyl",34,3,31
"3,4-MDMA",34,28,6
"papaverine",33,4,29
"norcocaine",30,1,29
"phenethyl bromide",29,3,26
"phenacetin",27,12,15
"bromazolam",26,22,3
"benzoylecgonine (BZ)",24,6,17
"ecgonine methylester (EME)",22,1,21
"1-phenyl-1-propanamine",22,18,4
"inositol",21,5,16
"urea",21,15,6
"meconin",20,2,18
"N-butyl-aniline",20,12,8
"noramidopyrine",19,15,4
"no compounds of interest detected",19,19,0
"levamisole",19,9,10
"acetyl fentanyl",19,6,13
"non-specific organic acids",17,17,0
"noscapine",16,5,11
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",15,4,11
"phenethyl chloride",13,1,12
"hydrocotarnine",13,3,10
"delta-9-THC",13,7,6
"gabapentin",12,8,4
"morphine",11,3,8
"clonazolam",11,8,1
"1-propionyl-4-anilinopiperidine",10,0,10
"menthol",10,5,5
"alprazolam",9,8,1
"N,N-dimethylpentylone",9,9,0
"N,N-dimethyltryptamine (DMT)",8,7,1
"nicotine",8,2,6
"MDA",7,5,2
"3-monoacetylmorphine (3-MAM)",6,1,5
"codeine",6,2,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"4-Anilino-1-Boc-piperidine",6,1,5
"mannitol",6,3,3
"ecgonidine (ED)",6,1,4
"metonitazene",5,2,3
"sucrose",5,3,2
"norfentanyl",5,0,5
"melatonin",5,0,5
"benzoic acid",5,2,3
"8-aminoclonazolam",5,1,4
"amphetamine",5,2,3
"N,N-Dimethylamphetamine (DMA)",5,4,1
"buprenorphine",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"niacinamide",3,1,2
"lysergic acid diethylamide (LSD)",3,2,0
"2C-B",3,3,0
"cannabinol",3,2,1
"methadone",3,2,1
"erythritol",2,0,2
"medetomidine",2,2,0
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"tadalafil",2,2,0
"eutylone",2,1,1
"doxylamine",2,2,0
"fluorexetamine",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"valeryl fentanyl",2,0,2
"salicylic acid",2,1,1
"clonazepam",2,2,0
"lactose",2,1,1
"acetanilide",2,0,2
"non-specific sugar",2,2,0
"ibuprofen",2,1,1
"aspirin",2,2,0
"cinnamoylcocaine",2,0,2
"vitamin E acetate",2,2,0
"1-phenethyl-4-hydroxypiperidine",2,0,2
"flualprazolam",2,2,0
"4-anilinopiperidine",2,1,1
"oxybutynin",1,1,0
"meclonazepam",1,1,0
"testosterone cypionate",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"naproxen",1,1,0
"tianeptine",1,1,0
"promethazine",1,1,0
"ortho-chlorofentanyl",1,0,1
"2C-H",1,1,0
"methocarbamol",1,0,1
"p-fluoro 4-ANPP",1,0,1
"N-(acetyl)-thebaol",1,1,0
"N-formylmethamphetamine",1,0,1
"naloxone",1,1,0
"quetiapine",1,0,1
"non-specific hydrocarbon",1,1,0
"denatonium",1,1,0
"levetiracetam",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"methylparaben",1,0,1
"N-piperidinyl etonitazene",1,1,0
"hydrocodone",1,1,0
"flubromazolam",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"benzocaine",1,0,1
"mescaline",1,1,0
"venlafaxine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"tetracaine",1,0,1
"delta-8-THC",1,1,0
"buspirone",1,1,0
"temazepam",1,1,0
"non-specific phthalate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"benzyl benzoate",1,1,0
"tiletamine",1,0,1
