substance,any,primary,trace
"fentanyl",1057,970,86
"4-ANPP",944,718,226
"methamphetamine",585,499,86
"cocaine",476,301,175
"phenethyl 4-ANPP",427,132,295
"heroin",361,274,87
"xylazine",339,233,106
"ethyl-4-ANPP",269,56,213
"p-fluorofentanyl",234,119,115
"caffeine",226,140,86
"acetylcodeine",225,120,105
"6-monoacetylmorphine (6-MAM)",193,82,111
"acetaminophen",185,144,41
"lidocaine",140,72,68
"methyl ecgonidine (MED)",135,17,118
"despropionyl p-fluorofentanyl",124,98,26
"N-phenylpropanamide",124,33,91
"quinine",122,63,59
"diphenhydramine",116,78,38
"p-fluoro phenethyl 4-ANPP",81,25,56
"dimethyl sulfone (methylsulfonylmethane MSM)",80,38,42
"procaine",79,62,17
"ketamine",77,60,17
"tropacocaine",76,5,70
"tramadol",73,30,43
"non-specific sugars",70,69,1
"1-phenethyl-4-propionyloxypiperidine",67,10,57
"1,3-Diacetin",61,45,16
"3,4-MDMA",59,52,6
"papaverine",53,8,45
"bromazolam",48,39,8
"noramidopyrine",47,29,18
"phenethyl bromide",39,4,35
"phenacetin",38,18,20
"N-propionyl norfentanyl",38,5,33
"N,N-dimethylpentylone",36,35,1
"norcocaine",33,1,32
"N-butyl-aniline",31,15,16
"acetyl fentanyl",31,8,23
"benzoylecgonine (BZ)",30,8,21
"levamisole",30,10,20
"no compounds of interest detected",29,29,0
"meconin",28,5,23
"ecgonine methylester (EME)",24,1,23
"delta-9-THC",24,17,7
"1-phenyl-1-propanamine",22,18,4
"gabapentin",22,14,8
"urea",22,16,6
"inositol",21,5,16
"noscapine",21,7,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",21,4,17
"hydrocotarnine",17,4,13
"non-specific organic acids",17,17,0
"morphine",16,5,11
"amphetamine",15,7,8
"phenethyl chloride",15,1,14
"alprazolam",14,13,1
"MDA",13,11,2
"clonazolam",13,10,1
"menthol",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"1-phenethyl-4-hydroxypiperidine",10,0,10
"N,N-Dimethylamphetamine (DMA)",10,8,2
"nicotine",9,3,6
"N,N-dimethyltryptamine (DMT)",9,8,1
"4-Anilino-1-Boc-piperidine",8,2,6
"niacinamide",8,2,6
"etizolam",7,7,0
"metonitazene",7,4,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"melatonin",7,0,7
"codeine",7,2,5
"mannitol",7,4,3
"3-monoacetylmorphine (3-MAM)",7,2,5
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"8-aminoclonazolam",6,2,4
"norfentanyl",6,1,5
"benzoic acid",5,2,3
"flualprazolam",5,4,1
"sucrose",5,3,2
"buprenorphine",5,4,1
"4-fluoro-alpha-PHP",4,4,0
"oxycodone",4,3,1
"non-specific phthalate",4,4,0
"4-anilinopiperidine",4,1,3
"delta-8-THC",4,4,0
"2C-B",4,4,0
"acetanilide",4,0,4
"ibuprofen",3,2,1
"lactose",3,2,1
"clonazepam",3,3,0
"cannabinol",3,2,1
"buspirone",3,2,1
"non-specific sugar",3,3,0
"benzocaine",3,1,2
"methadone",3,2,1
"aspirin",2,2,0
"trazodone",2,2,0
"salicylic acid",2,1,1
"hydrocodone",2,1,1
