substance,any,primary,trace
"fentanyl",3834,3416,417
"4-ANPP",3481,2694,787
"methamphetamine",2013,1709,304
"cocaine",1398,955,443
"xylazine",1385,1031,354
"phenethyl 4-ANPP",1208,305,903
"heroin",1112,857,255
"acetaminophen",1105,886,219
"caffeine",880,552,328
"p-fluorofentanyl",757,393,364
"ethyl-4-ANPP",754,186,568
"lidocaine",605,347,258
"acetylcodeine",600,247,353
"diphenhydramine",599,446,153
"quinine",519,192,327
"6-monoacetylmorphine (6-MAM)",518,194,324
"despropionyl p-fluorofentanyl",428,329,99
"dimethyl sulfone (methylsulfonylmethane MSM)",402,265,137
"N-phenylpropanamide",312,94,218
"ketamine",307,258,49
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",298,235,63
"methyl ecgonidine (MED)",279,27,252
"bromazolam",271,215,55
"1-phenethyl-4-propionyloxypiperidine",253,49,204
"3,4-MDMA",241,223,17
"procaine",233,166,67
"tramadol",207,81,126
"p-fluoro phenethyl 4-ANPP",182,42,140
"noramidopyrine",176,91,85
"no compounds of interest detected",157,157,0
"papaverine",128,16,112
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",89,12,77
"phenethyl bromide",86,8,78
"delta-9-THC",84,65,19
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",80,68,12
"meconin",78,9,69
"1-phenethyl-4-hydroxypiperidine",76,11,65
"2-Fluoro-2-oxo PCE",72,51,21
"non-specific sugars",70,69,1
"acetyl fentanyl",68,14,54
"amphetamine",58,25,33
"levamisole",56,24,32
"benzoylecgonine (BZ)",54,13,40
"norcocaine",51,2,49
"phenethyl chloride",50,1,49
"MDA",50,46,4
"medetomidine",48,24,24
"2,2,6,6-tetramethyl-4-piperidinol",47,13,34
"noscapine",46,15,31
"mannitol",46,27,19
"alprazolam",46,42,4
"benzocaine",46,23,23
"4-Anilino-1-Boc-piperidine",45,24,21
"benzyl alcohol",45,21,24
"N,N-Dimethylamphetamine (DMA)",45,14,31
"gabapentin",43,26,17
