substance,any,primary,trace
"fentanyl",6131,5245,885
"4-ANPP",5447,4141,1306
"methamphetamine",2979,2533,446
"xylazine",2196,1493,703
"acetaminophen",2167,1778,389
"cocaine",2144,1503,641
"lidocaine",1780,1200,580
"heroin",1735,1324,411
"phenethyl 4-ANPP",1620,386,1234
"caffeine",1362,904,458
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1222,789,433
"ethyl-4-ANPP",1029,276,753
"p-fluorofentanyl",1018,509,509
"acetylcodeine",870,317,553
"diphenhydramine",853,632,221
"6-monoacetylmorphine (6-MAM)",807,293,514
"quinine",642,227,415
"dimethyl sulfone (methylsulfonylmethane MSM)",624,417,207
"despropionyl p-fluorofentanyl",579,440,139
"procaine",507,374,133
"N-phenylpropanamide",496,163,333
"ketamine",474,392,82
"bromazolam",426,313,112
"methyl ecgonidine (MED)",391,45,346
"3,4-MDMA",335,311,23
"medetomidine",309,147,162
"1-phenethyl-4-propionyloxypiperidine",297,63,234
"tramadol",288,128,160
"no compounds of interest detected",260,260,0
"p-fluoro phenethyl 4-ANPP",215,51,164
"noramidopyrine",199,107,92
"papaverine",163,21,142
"phenacetin",149,76,73
"tetracaine",148,90,58
"1,3-Diacetin",141,118,23
"tropacocaine",138,8,130
"delta-9-THC",136,98,38
"2,2,6,6-tetramethyl-4-piperidinol",113,20,93
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",102,61,41
"1-phenethyl-4-hydroxypiperidine",97,14,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",87,44,43
"acetyl fentanyl",87,23,64
"N-phenethyl-N-phenylpropionamide",85,42,43
"NPP",85,27,58
"erythritol",83,46,37
"N-butyl-aniline",81,30,51
"carfentanil",81,28,53
"benzocaine",79,41,38
"mannitol",78,46,32
"N,N-Dimethylamphetamine (DMA)",75,28,47
"alprazolam",73,68,5
"benzoylecgonine (BZ)",72,15,57
"non-specific sugars",70,69,1
"MDA",69,62,7
"levamisole",68,25,43
"diacetamate",68,42,26
"gabapentin",67,38,29
"morphine",66,27,39
"benzyl alcohol",61,30,31
"acetanilide",60,17,43
"norcocaine",59,3,56
"ortho-methylfentanyl",59,14,45
"noscapine",58,22,36
"phenethyl chloride",58,1,57
"metonitazene",56,19,37
"despropionyl ortho-methylfentanyl",55,34,21
"niacinamide",55,21,34
"4-anilinopiperidine",52,12,40
"aniline",50,15,35
"4-Anilino-1-Boc-piperidine",49,27,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"protonitazene",45,17,28
"cannabinol",45,22,23
"2C-B",45,43,2
"inositol",42,10,32
"dextromethorphan",42,24,18
"norfentanyl",41,6,35
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",40,10,30
"nicotine",40,21,19
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",40,3,37
"MDMB-4en-PINACA",38,35,3
"1-propionyl-4-anilinopiperidine",37,5,32
"clonazolam",36,28,6
"oxycodone",34,28,6
"clonazepam",32,30,2
"glycerin",31,24,7
"melatonin",30,9,21
"lysergic acid diethylamide (LSD)",29,25,3
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",24,23,1
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"menthol",22,13,9
"urea",22,16,6
"N-Pyrrolidino-Protonitazene",20,8,12
"codeine",20,4,16
