substance,any,primary,trace
"fentanyl",1870,1709,160
"4-ANPP",1695,1323,372
"methamphetamine",1055,900,155
"cocaine",839,553,286
"phenethyl 4-ANPP",742,194,548
"xylazine",660,479,181
"heroin",598,446,152
"ethyl-4-ANPP",457,92,365
"caffeine",426,256,170
"p-fluorofentanyl",395,216,179
"acetaminophen",355,280,75
"acetylcodeine",338,172,166
"6-monoacetylmorphine (6-MAM)",297,123,174
"diphenhydramine",290,194,96
"quinine",269,102,167
"despropionyl p-fluorofentanyl",229,179,50
"lidocaine",217,102,115
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",176,90,86
"1-phenethyl-4-propionyloxypiperidine",160,19,141
"ketamine",151,123,28
"p-fluoro phenethyl 4-ANPP",134,29,105
"3,4-MDMA",129,118,10
"bromazolam",125,108,16
"procaine",123,86,37
"tramadol",111,45,66
"noramidopyrine",109,60,49
"tropacocaine",101,6,94
"papaverine",97,14,83
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",68,24,44
"phenacetin",63,29,34
"phenethyl bromide",59,5,54
"N,N-dimethylpentylone",59,53,6
"N-propionyl norfentanyl",59,9,50
"no compounds of interest detected",58,58,0
"meconin",54,8,46
"acetyl fentanyl",47,11,36
"levamisole",43,15,28
"norcocaine",42,1,41
"1-phenethyl-4-hydroxypiperidine",41,2,39
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",36,29,7
"metonitazene",36,15,21
"amphetamine",36,13,23
"noscapine",35,11,24
"alprazolam",33,29,4
"MDA",33,30,3
"gabapentin",32,17,15
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",29,11,18
"inositol",28,8,20
"hydrocotarnine",28,8,20
"morphine",27,13,14
"phenethyl chloride",27,1,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"2-Fluoro-2-oxo PCE",23,17,6
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"4-Anilino-1-Boc-piperidine",20,7,13
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"benzyl alcohol",16,10,6
"clonazolam",16,13,1
"melatonin",16,4,12
"menthol",15,10,5
"niacinamide",15,3,12
"4-anilinopiperidine",14,1,13
"non-specific phthalate",14,14,0
"N,N-dimethyltryptamine (DMT)",14,13,1
"norfentanyl",13,1,12
"mannitol",13,7,6
"nicotine",13,4,9
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",12,11,1
"3-monoacetylmorphine (3-MAM)",11,5,6
"codeine",11,4,7
"lysergic acid diethylamide (LSD)",11,10,0
