substance,any,primary,trace
"fentanyl",1139,1041,97
"4-ANPP",1015,770,245
"methamphetamine",652,557,95
"cocaine",517,337,180
"phenethyl 4-ANPP",463,139,324
"heroin",389,294,95
"xylazine",365,253,112
"ethyl-4-ANPP",293,60,233
"caffeine",250,154,96
"p-fluorofentanyl",244,124,120
"acetylcodeine",239,127,112
"acetaminophen",205,157,48
"6-monoacetylmorphine (6-MAM)",203,84,119
"lidocaine",146,75,71
"methyl ecgonidine (MED)",145,18,127
"quinine",139,68,71
"N-phenylpropanamide",139,33,106
"diphenhydramine",132,91,41
"despropionyl p-fluorofentanyl",130,103,27
"dimethyl sulfone (methylsulfonylmethane MSM)",89,45,44
"procaine",85,66,19
"p-fluoro phenethyl 4-ANPP",85,26,59
"tropacocaine",83,6,76
"ketamine",82,64,18
"1-phenethyl-4-propionyloxypiperidine",78,10,68
"tramadol",74,30,44
"non-specific sugars",70,69,1
"3,4-MDMA",68,61,6
"1,3-Diacetin",61,45,16
"papaverine",59,9,50
"noramidopyrine",56,32,24
"bromazolam",52,42,9
"phenethyl bromide",41,5,36
"phenacetin",41,19,22
"N-propionyl norfentanyl",40,5,35
"N,N-dimethylpentylone",37,36,1
"norcocaine",35,1,34
"N-butyl-aniline",35,16,19
"no compounds of interest detected",33,33,0
"acetyl fentanyl",33,8,25
"benzoylecgonine (BZ)",32,9,22
"meconin",32,6,26
"levamisole",32,12,20
"ecgonine methylester (EME)",27,1,26
"delta-9-THC",25,18,7
"gabapentin",23,15,8
"urea",22,16,6
"inositol",22,5,17
"noscapine",22,8,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"1-phenyl-1-propanamine",22,18,4
"morphine",18,6,12
"hydrocotarnine",18,5,13
"amphetamine",17,9,8
"non-specific organic acids",17,17,0
"phenethyl chloride",16,1,15
"alprazolam",16,15,1
"1-phenethyl-4-hydroxypiperidine",15,0,15
"MDA",14,12,2
"clonazolam",13,10,1
"menthol",12,7,5
"N,N-Dimethylamphetamine (DMA)",12,9,3
"1-propionyl-4-anilinopiperidine",11,1,10
"4-Anilino-1-Boc-piperidine",10,2,8
"N,N-dimethyltryptamine (DMT)",9,8,1
"nicotine",9,3,6
"niacinamide",8,2,6
"norfentanyl",8,1,7
"codeine",8,3,5
"3-monoacetylmorphine (3-MAM)",8,3,5
"mannitol",7,4,3
"melatonin",7,0,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"etizolam",7,7,0
"metonitazene",7,4,3
"buprenorphine",6,5,1
"non-specific phthalate",6,6,0
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"8-aminoclonazolam",6,2,4
"benzoic acid",5,2,3
"delta-8-THC",5,5,0
"4-anilinopiperidine",5,1,4
"sucrose",5,3,2
"2C-B",5,5,0
"flualprazolam",5,4,1
"2-Fluoro-2-oxo PCE",5,5,0
"acetanilide",4,0,4
"oxycodone",4,3,1
"cannabinol",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"lactose",3,2,1
"benzocaine",3,1,2
"clonazepam",3,3,0
"doxylamine",3,2,1
"buspirone",3,2,1
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"pending nitazene",3,0,3
"methadone",3,2,1
"erythritol",3,1,2
"N-formylmethamphetamine",2,0,2
"N-isopropylbenzylamine",2,1,1
"hydrocodone",2,1,1
