substance,any,primary,trace
"fentanyl",3674,3277,396
"4-ANPP",3332,2598,734
"methamphetamine",1950,1656,294
"cocaine",1354,924,430
"xylazine",1317,979,338
"phenethyl 4-ANPP",1173,300,873
"heroin",1068,821,247
"acetaminophen",1006,805,201
"caffeine",843,524,319
"ethyl-4-ANPP",739,179,560
"p-fluorofentanyl",713,370,343
"acetylcodeine",582,243,339
"diphenhydramine",581,428,153
"lidocaine",540,301,239
"quinine",503,185,318
"6-monoacetylmorphine (6-MAM)",498,188,310
"despropionyl p-fluorofentanyl",399,311,88
"dimethyl sulfone (methylsulfonylmethane MSM)",373,236,137
"ketamine",301,253,48
"N-phenylpropanamide",292,84,208
"methyl ecgonidine (MED)",274,27,247
"bromazolam",261,210,50
"1-phenethyl-4-propionyloxypiperidine",245,48,197
"3,4-MDMA",237,219,17
"procaine",223,157,66
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",213,162,51
"tramadol",197,76,121
"p-fluoro phenethyl 4-ANPP",178,41,137
"noramidopyrine",175,90,85
"no compounds of interest detected",142,142,0
"papaverine",125,16,109
"tropacocaine",121,7,113
"1,3-Diacetin",108,88,20
"phenacetin",104,46,58
"N-propionyl norfentanyl",86,12,74
"phenethyl bromide",86,8,78
"delta-9-THC",82,65,17
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",77,65,12
"meconin",77,8,69
"1-phenethyl-4-hydroxypiperidine",74,11,63
"non-specific sugars",70,69,1
"2-Fluoro-2-oxo PCE",67,47,20
"acetyl fentanyl",66,14,52
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"norcocaine",50,2,48
"phenethyl chloride",50,1,49
"MDA",48,44,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"N,N-Dimethylamphetamine (DMA)",44,14,30
"noscapine",44,14,30
"gabapentin",43,26,17
"metonitazene",42,18,24
"benzyl alcohol",42,20,22
"benzocaine",40,18,22
"medetomidine",39,19,20
"mannitol",39,24,15
"morphine",38,19,19
"4-anilinopiperidine",36,8,28
"protonitazene",36,12,24
"norfentanyl",36,5,31
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"aniline",34,8,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
