substance,any,primary,trace
"fentanyl",7153,6082,1071
"4-ANPP",6341,4825,1516
"methamphetamine",3522,3009,513
"acetaminophen",2560,2093,467
"xylazine",2503,1626,877
"cocaine",2476,1720,756
"lidocaine",2231,1485,746
"heroin",1991,1513,478
"phenethyl 4-ANPP",1814,431,1383
"caffeine",1611,1085,526
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1561,947,614
"ethyl 4-ANPP",1192,330,862
"p-fluorofentanyl",1075,530,545
"diphenhydramine",1010,748,262
"acetylcodeine",975,335,640
"6-monoacetylmorphine (6-MAM)",911,331,580
"dimethyl sulfone (methylsulfonylmethane MSM)",726,476,250
"quinine",709,260,449
"procaine",662,483,179
"despropionyl p-fluorofentanyl",603,454,149
"N-phenylpropanamide",562,181,381
"ketamine",536,438,98
"medetomidine",500,230,270
"bromazolam",455,333,122
"methyl ecgonidine (MED)",418,50,368
"3,4-MDMA",391,368,23
"no compounds of interest detected",370,370,0
"1-phenethyl-4-propionyloxypiperidine",342,77,265
"tramadol",316,135,181
"tetracaine",230,144,86
"p-fluoro phenethyl 4-ANPP",227,53,174
"noramidopyrine",199,107,92
"papaverine",174,22,152
"phenacetin",170,90,80
"delta-9-THC",156,113,43
"1,3-Diacetin",151,126,25
"erythritol",148,86,62
"tropacocaine",145,8,137
"2,2,6,6-tetramethyl-4-piperidinol",128,21,107
"N-propionyl norfentanyl",120,22,98
"N-phenethyl-N-phenylpropionamide",112,55,57
"1-phenethyl-4-hydroxypiperidine",112,16,96
"carfentanil",106,30,76
"2-Fluoro-2-oxo PCE",104,61,43
"amphetamine",98,52,46
"meconin",96,14,82
"phenethylbromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"acetyl fentanyl",92,24,68
"NPP",91,27,64
"mannitol",89,53,36
"benzocaine",86,44,42
"N,N-Dimethylamphetamine (DMA)",85,32,53
"alprazolam",85,79,6
"non-specific sugar",85,83,2
"benzoylecgonine (BZ)",84,20,64
"gabapentin",81,45,36
"N-butyl-aniline",81,30,51
"diacetamate",79,47,32
"levamisole",79,33,46
"despropionyl ortho-methylfentanyl",78,48,30
"MDA",74,66,8
"benzyl alcohol",74,40,34
"ortho-methylfentanyl",73,15,58
"acetanilide",69,21,48
"morphine",69,27,42
"4-Anilino-1-Boc-piperidine",64,31,33
"norcocaine",64,4,60
"noscapine",64,24,40
"niacinamide",59,23,36
"dextromethorphan",58,36,22
"phenethyl chloride",58,1,57
"2C-B",57,53,4
"cannabinol",57,29,28
"metonitazene",56,19,37
"4-anilinopiperidine",54,12,42
"aniline",54,17,37
"N,N-dimethyltryptamine (DMT)",53,48,5
"nicotine",50,27,23
"protonitazene",45,17,28
"1-propionyl-4-anilinopiperidine",44,7,37
"norfentanyl",43,7,36
"inositol",42,10,32
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",42,5,37
"hydrocotarnine",41,9,32
"glycerin",41,30,11
"MDMB-4en-PINACA",41,38,3
"oxycodone",40,33,7
"ecgonine methylester (EME)",40,3,37
"tiletamine",40,10,30
"clonazolam",39,32,7
"clonazepam",37,35,2
"melatonin",37,14,23
"benzyl benzoate",36,35,1
"phenazolam",36,36,0
"lysergic acid diethylamide (LSD)",35,31,4
"tetramethyl-4-AP",32,25,7
"promethazine",28,21,7
"ibuprofen",26,10,16
"menthol",26,17,9
"non-specific organic acid",25,25,0
"etizolam",25,20,5
"non-specific phthalate",23,22,1
"urea",23,17,6
"MDMB-INACA",23,19,4
"1-phenyl-1-propanamine",23,19,4
"tetramethylnorfentanyl",22,17,5
"codeine",21,5,16
"denatonium",20,10,10
"estradiol enantate",20,19,1
"N-Pyrrolidino-Protonitazene",20,8,12
"aspirin",19,16,3
"buprenorphine",19,17,2
"2-methylmethcathinone",18,18,0
"cannabidiol",18,13,5
"ethyl vanillin",17,16,1
"4-Methylmethcathinone",17,17,0
"salicylic acid",17,13,4
"vanillin",16,13,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",16,6,10
"testosterone cypionate",15,15,0
"benzoic acid",15,5,10
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"3,4-Methylenedioxy-Î±-Cyclohexylaminopropiophenone",14,12,2
"N-phenyl-acetamide",13,3,10
"1,4-Butanediol",13,12,1
"pending nitazene",13,6,7
"tianeptine",12,3,9
"phenibut",12,3,9
"guaifenesin",12,7,5
"AB-MDMSBA",12,7,5
"3,4-Methylenedioxy-Î±-Isopropylaminobutiophenone",12,9,3
"valeryl fentanyl",11,2,9
"testosterone enanthate",11,11,0
"ergosterol",11,11,0
"eutylone",11,6,5
"bupivacaine",11,11,0
"alpha-pyrrolidinoisoheptanophenone",11,11,0
"hydrocodone",11,7,4
"pregabalin",10,7,3
"mescaline",10,10,0
"alpha-benzyl-N-methylphenethylamine",10,3,7
