substance,any,primary,trace
"fentanyl",5747,4926,820
"4-ANPP",5114,3872,1242
"methamphetamine",2776,2352,424
"xylazine",2086,1443,643
"acetaminophen",2026,1663,363
"cocaine",2018,1410,608
"heroin",1646,1258,388
"lidocaine",1604,1076,528
"phenethyl 4-ANPP",1566,375,1191
"caffeine",1277,836,441
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1086,721,365
"p-fluorofentanyl",995,503,492
"ethyl-4-ANPP",988,263,725
"acetylcodeine",831,304,527
"diphenhydramine",814,605,209
"6-monoacetylmorphine (6-MAM)",763,277,486
"quinine",625,219,406
"dimethyl sulfone (methylsulfonylmethane MSM)",590,396,194
"despropionyl p-fluorofentanyl",570,436,134
"N-phenylpropanamide",478,157,321
"ketamine",456,376,80
"procaine",452,330,122
"bromazolam",391,292,98
"methyl ecgonidine (MED)",384,45,339
"3,4-MDMA",319,297,21
"1-phenethyl-4-propionyloxypiperidine",285,55,230
"tramadol",276,120,156
"medetomidine",247,119,128
"no compounds of interest detected",240,240,0
"p-fluoro phenethyl 4-ANPP",212,50,162
"noramidopyrine",199,107,92
"papaverine",157,20,137
"phenacetin",140,68,72
"1,3-Diacetin",137,114,23
"tropacocaine",137,8,128
"delta-9-THC",126,90,36
"tetracaine",113,72,41
"2,2,6,6-tetramethyl-4-piperidinol",108,20,88
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",99,61,38
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",86,43,43
"acetyl fentanyl",86,23,63
"NPP",82,27,55
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",78,40,38
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",73,26,47
"benzocaine",72,39,33
"non-specific sugars",70,69,1
"erythritol",70,38,32
"benzoylecgonine (BZ)",70,15,54
"carfentanil",68,27,41
"alprazolam",67,62,5
"levamisole",65,24,41
"MDA",63,56,7
"gabapentin",62,35,27
"diacetamate",61,36,25
"morphine",61,26,35
"acetanilide",60,17,43
"benzyl alcohol",59,28,31
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"niacinamide",52,21,31
"4-anilinopiperidine",52,12,40
"ortho-methylfentanyl",52,11,41
"despropionyl ortho-methylfentanyl",50,30,20
"aniline",49,15,34
"4-Anilino-1-Boc-piperidine",48,26,22
"N,N-dimethyltryptamine (DMT)",45,40,5
"protonitazene",45,17,28
"2C-B",45,43,2
"inositol",42,10,32
"cannabinol",42,22,20
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"norfentanyl",40,6,34
"ecgonine methylester (EME)",40,3,37
"hydrocotarnine",40,9,31
"tiletamine",38,10,28
"MDMB-4en-PINACA",37,34,3
"1-propionyl-4-anilinopiperidine",37,5,32
"nicotine",35,18,17
"clonazolam",35,28,5
"dextromethorphan",35,19,16
"clonazepam",31,30,1
"oxycodone",30,24,6
"glycerin",29,22,7
"melatonin",28,9,19
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"ibuprofen",24,9,15
"benzyl benzoate",24,23,1
"1-phenyl-1-propanamine",23,19,4
"non-specific phthalate",22,21,1
"urea",22,16,6
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"buprenorphine",18,16,2
"codeine",18,4,14
"non-specific organic acids",17,17,0
"denatonium",17,8,9
"pending identification",17,17,0
"4-Methylmethcathinone",16,16,0
"cannabidiol",15,10,5
"2-methylmethcathinone",15,15,0
"salicylic acid",15,11,4
"aspirin",15,13,2
"benzoic acid",15,5,10
"3-monoacetylmorphine (3-MAM)",14,7,7
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"non-specific sugar",13,12,1
"delta-8-THC",13,8,5
"ethyl vanillin",13,12,1
"flualprazolam",13,8,5
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",13,11,2
"promethazine",13,10,3
"vanillin",12,9,3
"phenazolam",12,12,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",12,6,6
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"bupivacaine",11,11,0
"estradiol enantate",11,11,0
"1,4-Butanediol",11,10,1
"hydrocodone",10,6,4
"Psilocybin / Psilocin",10,5,5
"testosterone cypionate",10,10,0
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"N-desethyl etonitazene",10,2,8
"N-phenyl-acetamide",10,1,9
"alpha-benzyl-N-methylphenethylamine",9,2,7
"eutylone",9,4,5
"pregabalin",9,7,2
"doxylamine",9,5,4
"tianeptine",9,3,6
"ecgonidine (ED)",8,1,6
"trazodone",8,6,2
"3-methylmethcathinone",8,8,0
"methocarbamol",8,5,3
"tadalafil",8,8,0
"methylphenidate",8,8,0
"guaifenesin",8,7,1
"p-fluoro norfentanyl",8,5,3
"quetiapine",8,3,5
"non-specific organic acid",8,8,0
"N-acetylmethamphetamine",7,4,3
"4-piperidone",7,2,5
"buspirone",7,4,3
"methadone",7,4,3
"N-isopropylbenzylamine",7,5,2
"testosterone enanthate",7,7,0
"ergosterol",7,7,0
"despropionyl carfentanil",7,2,5
"mescaline",7,7,0
"acetamiprid",6,6,0
"N-propionyl para-fluoro norfentanyl",6,1,5
"sample damaged in transit",6,6,0
"N,N-diethylaniline",6,1,5
"N-pyrrolidino-etonitazene",6,2,4
"psilocin",6,3,3
"estradiol valerate",6,5,1
"phenibut",6,2,4
"mitragynine",6,6,0
"p-fluoro 4-ANPP",6,2,4
"diazepam",6,6,0
"cannabigerol",6,3,3
"N-desethyl isotonitazene",6,2,4
"xylitol",5,4,1
"bipiperidinyl 4-ANPP",5,3,2
"sildenafil",5,5,0
"testosterone propionate",5,3,2
"N-formylmethamphetamine",5,1,4
"5-MeO-DMT",5,5,0
"sucrose",5,3,2
"methaqualone",5,5,0
"flubromazolam",5,4,1
"4-acetoxy DMT",5,4,1
"MDMB-5-methyl INACA",5,0,5
"carisoprodol",5,5,0
"2C-H",5,2,3
"t-Boc Norfentanyl",5,1,4
"naproxen",5,2,3
"lorazepam",4,4,0
"flubromazepam",4,4,0
"3-Methoxy-PCP",4,4,0
"naloxone",4,4,0
"3-hydroxy-PCP (3-HO-PCP)",4,4,0
"cyclobenzaprine",4,3,1
"MTMP (MMMP)",4,3,1
"N-pyrrolidino isotonitazene",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"gamma-hydroxybutyrate (GHB)",4,4,0
"deschloroketamine",4,3,1
"AB-MDMSBA",4,2,2
"tapentadol",4,3,1
"acetophenone",3,2,1
"paynantheine",3,3,0
"hydromorphone",3,3,0
"hydroxyzine",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",3,2,1
"ADB-BUTINACA",3,2,1
"testosterone phenylpropionate",3,2,1
"phencyclidine (PCP)",3,3,0
"7-hydroxymitragynine",3,3,0
"nandrolone phenylpropionate",3,2,1
"lactose",3,2,1
"methylparaben",3,2,1
"vitamin E acetate",3,2,1
"desalkylgidazepam",3,2,1
"1-Piperidinocyclohexanecarbonitrile (PCC)",3,2,1
"testosterone isocaproate",3,2,1
"acetyl tributyl citrate",3,1,2
"delta-9-THC acetate",3,1,2
"psilocybin",3,1,2
"phenothiazine",3,2,1
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"cinnamoylcocaine",3,0,3
"4-chloromethcathinone",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"theobromine",3,3,0
"2-fluoro deschloroketamine",3,2,1
"testosterone decanoate",3,2,1
"zolpidem",3,3,0
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",3,2,1
"APB (isomer not determined)",3,3,0
"dehydroisoandrosterone (DHEA)",3,1,2
"3-fluoro-PCP",3,3,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"gamma-butyrolactone (GBL)",2,2,0
"levetiracetam",2,2,0
"spironolactone",2,2,0
"1-piperidino-1-cyclohexene",2,1,1
"N-methyltryptamine",2,1,1
"N-benzyl-N-cyclohexylamine",2,2,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"venlafaxine",2,2,0
"ADB-INACA",2,1,1
"diclazepam",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"ADB-4en-PINACA",2,1,1
"trenbolone acetate",2,1,1
"2C-D",2,2,0
"naltrexone",2,2,0
"DOM",2,2,0
"estradiol",2,2,0
"methylenedioxynitazene",2,0,2
"etaqualone",2,1,1
"nandrolone decanoate",2,2,0
