substance,any,primary,trace
"fentanyl",1105,1011,93
"4-ANPP",984,748,236
"methamphetamine",628,535,93
"cocaine",503,326,177
"phenethyl 4-ANPP",453,137,316
"heroin",379,286,93
"xylazine",354,244,110
"ethyl-4-ANPP",286,60,226
"p-fluorofentanyl",241,123,118
"caffeine",241,149,92
"acetylcodeine",234,126,108
"6-monoacetylmorphine (6-MAM)",200,84,116
"acetaminophen",197,151,46
"lidocaine",143,74,69
"methyl ecgonidine (MED)",140,17,123
"N-phenylpropanamide",138,33,105
"quinine",134,66,68
"diphenhydramine",129,89,40
"despropionyl p-fluorofentanyl",127,101,26
"dimethyl sulfone (methylsulfonylmethane MSM)",84,40,44
"p-fluoro phenethyl 4-ANPP",83,26,57
"procaine",82,63,19
"tropacocaine",81,5,75
"ketamine",81,63,18
"1-phenethyl-4-propionyloxypiperidine",76,10,66
"tramadol",74,30,44
"non-specific sugars",70,69,1
"3,4-MDMA",64,57,6
"1,3-Diacetin",61,45,16
"papaverine",58,9,49
"bromazolam",52,42,9
"noramidopyrine",50,29,21
"phenethyl bromide",41,5,36
"N-propionyl norfentanyl",39,5,34
"phenacetin",39,18,21
"N,N-dimethylpentylone",36,35,1
"N-butyl-aniline",35,16,19
"norcocaine",34,1,33
"no compounds of interest detected",33,33,0
"acetyl fentanyl",32,8,24
"meconin",32,6,26
"benzoylecgonine (BZ)",30,8,21
"levamisole",30,10,20
"ecgonine methylester (EME)",27,1,26
"delta-9-THC",25,18,7
"gabapentin",23,15,8
"noscapine",22,8,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"morphine",18,6,12
"hydrocotarnine",18,5,13
"non-specific organic acids",17,17,0
"phenethyl chloride",16,1,15
"alprazolam",16,15,1
"amphetamine",15,7,8
"MDA",14,12,2
"1-phenethyl-4-hydroxypiperidine",14,0,14
"clonazolam",13,10,1
"N,N-Dimethylamphetamine (DMA)",12,9,3
"menthol",12,7,5
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-dimethyltryptamine (DMT)",9,8,1
"nicotine",9,3,6
"4-Anilino-1-Boc-piperidine",9,2,7
"niacinamide",8,2,6
"norfentanyl",8,1,7
"3-monoacetylmorphine (3-MAM)",8,3,5
"codeine",8,3,5
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"mannitol",7,4,3
"metonitazene",7,4,3
"melatonin",7,0,7
"etizolam",7,7,0
"buprenorphine",6,5,1
"non-specific phthalate",6,6,0
"lysergic acid diethylamide (LSD)",6,5,0
"ecgonidine (ED)",6,1,4
"8-aminoclonazolam",6,2,4
"benzoic acid",5,2,3
"sucrose",5,3,2
"4-anilinopiperidine",5,1,4
"flualprazolam",5,4,1
"delta-8-THC",5,5,0
"cannabinol",4,2,2
"acetanilide",4,0,4
"2C-B",4,4,0
"oxycodone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"methadone",3,2,1
