substance,any,primary,trace
"fentanyl",1343,1227,115
"4-ANPP",1197,921,276
"methamphetamine",779,659,120
"cocaine",600,399,201
"phenethyl 4-ANPP",545,155,390
"xylazine",460,322,138
"heroin",456,348,108
"ethyl-4-ANPP",335,69,266
"caffeine",316,191,125
"p-fluorofentanyl",282,147,135
"acetylcodeine",276,140,136
"acetaminophen",239,184,55
"6-monoacetylmorphine (6-MAM)",231,96,135
"lidocaine",179,90,89
"diphenhydramine",173,117,56
"quinine",170,79,91
"methyl ecgonidine (MED)",160,20,140
"despropionyl p-fluorofentanyl",154,121,33
"N-phenylpropanamide",152,36,116
"dimethyl sulfone (methylsulfonylmethane MSM)",113,56,57
"1-phenethyl-4-propionyloxypiperidine",105,10,95
"p-fluoro phenethyl 4-ANPP",102,27,75
"procaine",100,74,26
"ketamine",92,73,19
"tropacocaine",87,6,80
"tramadol",81,32,49
"3,4-MDMA",81,74,6
"papaverine",75,11,64
"non-specific sugars",70,69,1
"bromazolam",69,57,11
"1,3-Diacetin",68,51,17
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",53,49,4
"phenacetin",50,22,28
"phenethyl bromide",46,5,41
"meconin",44,7,37
"N-butyl-aniline",42,16,26
"no compounds of interest detected",41,41,0
"N-propionyl norfentanyl",41,5,36
"norcocaine",37,1,36
"acetyl fentanyl",36,8,28
"benzoylecgonine (BZ)",34,10,23
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",28,21,7
"noscapine",28,9,19
"gabapentin",28,15,13
"alprazolam",25,22,3
"hydrocotarnine",25,7,18
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"inositol",22,5,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"amphetamine",21,11,10
"morphine",21,9,12
"1-phenethyl-4-hydroxypiperidine",21,0,21
"MDA",18,16,2
"phenethyl chloride",18,1,17
"metonitazene",17,7,10
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",16,11,5
"clonazolam",14,11,1
"nicotine",13,4,9
"menthol",13,8,5
"1-propionyl-4-anilinopiperidine",12,1,11
"non-specific phthalate",12,12,0
"4-Anilino-1-Boc-piperidine",12,2,10
"2-Fluoro-2-oxo PCE",12,11,1
"norfentanyl",11,1,10
"N,N-dimethyltryptamine (DMT)",11,10,1
"N-Pyrrolidino-Protonitazene",11,5,6
"melatonin",10,0,10
"codeine",10,4,6
"etizolam",10,10,0
"3-monoacetylmorphine (3-MAM)",9,4,5
"mannitol",9,5,4
"4-anilinopiperidine",9,1,8
"niacinamide",8,2,6
"8-aminoclonazolam",7,3,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"ecgonidine (ED)",7,1,5
"2C-B",6,6,0
"benzoic acid",6,2,4
"buprenorphine",6,5,1
"lysergic acid diethylamide (LSD)",6,5,0
"delta-8-THC",6,6,0
"oxycodone",5,3,2
"protonitazene",5,1,4
"flualprazolam",5,4,1
"benzocaine",5,2,3
"acetanilide",5,0,5
"benzyl alcohol",5,3,2
"sucrose",5,3,2
"benzyl benzoate",5,4,1
"4-fluoro-alpha-PHP",4,4,0
"doxylamine",4,3,1
"N-isopropylbenzylamine",4,3,1
"cannabinol",4,2,2
"clonazepam",4,4,0
"methadone",4,2,2
"valeryl fentanyl",4,2,2
"buspirone",4,2,2
"salicylic acid",3,1,2
"ibuprofen",3,2,1
"lactose",3,2,1
"non-specific sugar",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"aspirin",3,2,1
"erythritol",3,1,2
"p-fluoroacetyl fentanyl",3,3,0
"testosterone cypionate",3,3,0
"naproxen",2,2,0
"promethazine",2,2,0
"ADB-BUTINACA",2,1,1
"alpha-benzyl-N-methylphenethylamine",2,2,0
"adrafinil",2,2,0
"medetomidine",2,2,0
"methylphenidate",2,2,0
"denatonium",2,1,1
"mescaline",2,2,0
"vitamin E acetate",2,2,0
"N-methyltryptamine",2,1,1
"venlafaxine",2,2,0
"tadalafil",2,2,0
"quetiapine",2,0,2
"4-Methylmethcathinone",2,2,0
"N-formylmethamphetamine",2,0,2
"trazodone",2,2,0
"5-MeO-DMT",2,2,0
"diazepam",2,2,0
"3-Methoxy-PCP",2,2,0
"tetracaine",2,0,2
"cinnamoylcocaine",2,0,2
"eutylone",2,1,1
"hydrocodone",2,1,1
"APB (isomer not determined)",1,1,0
"3-methylmethcathinone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"ADB-4en-PINACA",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"fluorexetamine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"methylone",1,1,0
"estradiol",1,1,0
"mitragynine",1,1,0
"deschloroketamine",1,1,0
"metandienone",1,1,0
"ADB-INACA",1,0,1
"2-fluoromethamphetamine",1,1,0
"oxandrolone",1,1,0
"temazepam",1,1,0
"cyclobenzaprine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"non-specific organic acid",1,1,0
"guaifenesin",1,1,0
"lysergic acid amide (LSA)",1,0,1
"narceine",1,0,1
"tapentadol",1,1,0
"clomiphene",1,1,0
"methandrostenolone",1,1,0
"estradiol enantate",1,1,0
"dextromethorphan",1,0,1
"estradiol valerate",1,1,0
"paynantheine",1,1,0
"vitamin E",1,1,0
"tiletamine",1,0,1
"N-ethylpentylone",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"testosterone enanthate",1,1,0
"non-specific hydrocarbon",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"MDMB-4en-PINACA",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"oxybutynin",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"sildenafil",1,1,0
"tianeptine",1,1,0
"naloxone",1,1,0
"cannabidiol",1,1,0
"2C-H",1,1,0
"testosterone propionate",1,1,0
"glycerin",1,1,0
"Psilocybin / Psilocin",1,1,0
"pentobarbital",1,1,0
"methaqualone",1,1,0
"methocarbamol",1,0,1
"carisoprodol",1,1,0
"lisdexamfetamine",1,1,0
"flubromazolam",1,0,1
"meclonazepam",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methylparaben",1,0,1
"levetiracetam",1,1,0
"ergosterol",1,1,0
"vitamin D3",1,1,0
"ortho-chlorofentanyl",1,0,1
