substance,any,primary,trace
"fentanyl",2141,1960,180
"4-ANPP",1949,1533,416
"methamphetamine",1168,997,171
"cocaine",939,612,327
"phenethyl 4-ANPP",842,204,638
"xylazine",758,550,208
"heroin",676,506,170
"ethyl-4-ANPP",530,106,424
"caffeine",481,275,206
"p-fluorofentanyl",446,234,212
"acetaminophen",410,321,89
"acetylcodeine",384,187,197
"diphenhydramine",343,231,112
"6-monoacetylmorphine (6-MAM)",323,132,191
"quinine",305,109,196
"lidocaine",262,122,140
"despropionyl p-fluorofentanyl",251,194,57
"methyl ecgonidine (MED)",219,24,195
"dimethyl sulfone (methylsulfonylmethane MSM)",208,111,97
"N-phenylpropanamide",187,46,141
"ketamine",179,147,32
"1-phenethyl-4-propionyloxypiperidine",175,21,154
"bromazolam",143,124,18
"3,4-MDMA",142,130,11
"p-fluoro phenethyl 4-ANPP",137,29,108
"noramidopyrine",136,73,63
"procaine",129,90,39
"tramadol",128,48,80
"papaverine",105,14,91
"tropacocaine",105,6,98
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",74,74,0
"phenacetin",71,32,39
"N-propionyl norfentanyl",70,10,60
"non-specific sugars",70,69,1
"phenethyl bromide",65,5,60
"N,N-dimethylpentylone",63,55,8
"meconin",59,8,51
"acetyl fentanyl",54,10,44
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",45,2,43
"norcocaine",44,2,42
"delta-9-THC",43,35,8
"amphetamine",42,16,26
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"alprazolam",37,33,4
"MDA",36,32,4
"metonitazene",36,15,21
"gabapentin",35,18,17
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",33,12,21
"phenethyl chloride",30,1,29
"inositol",30,8,22
"hydrocotarnine",30,8,22
"2-Fluoro-2-oxo PCE",29,21,8
"4-Anilino-1-Boc-piperidine",29,14,15
"morphine",27,13,14
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",20,1,19
"clonazolam",18,14,2
"N,N-dimethyltryptamine (DMT)",17,16,1
"non-specific organic acids",17,17,0
"niacinamide",17,3,14
"melatonin",16,4,12
"4-anilinopiperidine",16,1,15
"norfentanyl",15,1,14
"menthol",15,10,5
"non-specific phthalate",14,14,0
"protonitazene",14,4,10
"nicotine",14,4,10
"mannitol",13,7,6
"N-Pyrrolidino-Protonitazene",13,6,7
"etizolam",13,12,1
"acetanilide",12,0,12
"lysergic acid diethylamide (LSD)",12,11,0
"codeine",11,4,7
"MDMB-4en-PINACA",11,10,1
"3-monoacetylmorphine (3-MAM)",11,5,6
"benzocaine",11,7,4
"clonazepam",11,11,0
"oxycodone",10,7,3
"alpha-benzyl-N-methylphenethylamine",9,2,7
"2C-B",9,9,0
"benzyl benzoate",9,8,1
"8-aminoclonazolam",9,5,4
"buprenorphine",9,8,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"denatonium",7,3,4
"cannabinol",7,3,4
"benzoic acid",6,2,4
"delta-8-THC",6,6,0
"buspirone",6,3,3
"flualprazolam",6,5,1
"aspirin",6,5,1
"aniline",6,1,5
"salicylic acid",5,3,2
"ibuprofen",5,3,2
"methadone",5,2,3
"N-isopropylbenzylamine",5,3,2
"testosterone cypionate",5,5,0
"4-Methylmethcathinone",5,5,0
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"5-MeO-DMT",5,5,0
"doxylamine",4,3,1
"3-methylmethcathinone",4,4,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"4-fluoro-alpha-PHP",4,4,0
"dextromethorphan",4,2,2
