substance,any,primary,trace
"fentanyl",1706,1564,141
"4-ANPP",1544,1207,337
"methamphetamine",971,823,148
"cocaine",772,508,264
"phenethyl 4-ANPP",693,182,511
"xylazine",599,432,167
"heroin",552,416,136
"ethyl-4-ANPP",434,87,347
"caffeine",391,228,163
"p-fluorofentanyl",367,201,166
"acetaminophen",329,256,73
"acetylcodeine",324,165,159
"6-monoacetylmorphine (6-MAM)",284,115,169
"diphenhydramine",260,171,89
"quinine",249,100,149
"despropionyl p-fluorofentanyl",214,167,47
"methyl ecgonidine (MED)",210,22,188
"lidocaine",202,98,104
"N-phenylpropanamide",181,41,140
"dimethyl sulfone (methylsulfonylmethane MSM)",153,77,76
"1-phenethyl-4-propionyloxypiperidine",150,19,131
"ketamine",135,108,27
"p-fluoro phenethyl 4-ANPP",129,29,100
"procaine",115,81,34
"tramadol",102,41,61
"tropacocaine",101,6,94
"3,4-MDMA",101,92,8
"bromazolam",97,81,15
"noramidopyrine",97,55,42
"papaverine",94,13,81
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"phenacetin",58,28,30
"N,N-dimethylpentylone",58,52,6
"N-butyl-aniline",58,21,37
"N-propionyl norfentanyl",55,6,49
"no compounds of interest detected",55,55,0
"meconin",53,8,45
"phenethyl bromide",51,5,46
"acetyl fentanyl",44,11,33
"norcocaine",42,1,41
"levamisole",39,14,25
"1-phenethyl-4-hydroxypiperidine",39,2,37
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",35,28,7
"metonitazene",34,13,21
"noscapine",34,11,23
"amphetamine",32,12,20
"gabapentin",30,15,15
"ecgonine methylester (EME)",30,1,29
"alprazolam",29,26,3
"MDA",29,27,2
"N,N-Dimethylamphetamine (DMA)",28,11,17
"hydrocotarnine",28,8,20
"inositol",27,7,20
"morphine",26,12,14
"phenethyl chloride",24,1,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"1-propionyl-4-anilinopiperidine",18,1,17
"2-Fluoro-2-oxo PCE",18,15,3
"non-specific organic acids",17,17,0
"clonazolam",16,13,1
"4-Anilino-1-Boc-piperidine",16,3,13
"melatonin",16,4,12
"menthol",15,10,5
"4-anilinopiperidine",14,1,13
"non-specific phthalate",14,14,0
"nicotine",13,4,9
"N,N-dimethyltryptamine (DMT)",13,12,1
"norfentanyl",13,1,12
"niacinamide",13,3,10
"N-Pyrrolidino-Protonitazene",13,6,7
"protonitazene",11,4,7
"3-monoacetylmorphine (3-MAM)",11,5,6
"lysergic acid diethylamide (LSD)",11,10,0
"benzyl alcohol",11,7,4
"codeine",11,4,7
"etizolam",10,10,0
"mannitol",10,5,5
"MDMB-4en-PINACA",9,8,1
"acetanilide",9,0,9
"buprenorphine",9,8,1
"8-aminoclonazolam",9,5,4
"oxycodone",8,5,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"ecgonidine (ED)",8,1,6
"alpha-benzyl-N-methylphenethylamine",7,2,5
"clonazepam",7,7,0
"buspirone",6,3,3
"benzyl benzoate",6,5,1
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"2C-B",6,6,0
"benzoic acid",6,2,4
"cannabinol",5,2,3
"valeryl fentanyl",5,2,3
"sucrose",5,3,2
"methadone",5,2,3
"benzocaine",5,2,3
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"dextromethorphan",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"4-Methylmethcathinone",4,4,0
"denatonium",4,3,1
"N-isopropylbenzylamine",4,3,1
"doxylamine",4,3,1
"testosterone cypionate",4,4,0
"ibuprofen",4,3,1
"estradiol valerate",3,3,0
"lactose",3,2,1
"non-specific sugar",3,3,0
"MDMB-INACA",3,2,1
"salicylic acid",3,1,2
"5-MeO-DMT",3,3,0
"mescaline",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"aspirin",3,2,1
"hydrocodone",3,2,1
"aniline",3,0,3
"erythritol",3,1,2
"vitamin E acetate",2,2,0
"tadalafil",2,2,0
