substance,any,primary,trace
"fentanyl",1195,1093,101
"4-ANPP",1068,814,254
"methamphetamine",669,565,104
"cocaine",529,345,184
"phenethyl 4-ANPP",488,143,345
"heroin",405,305,100
"xylazine",383,264,119
"ethyl-4-ANPP",306,63,243
"caffeine",262,161,101
"p-fluorofentanyl",254,129,125
"acetylcodeine",246,131,115
"acetaminophen",218,168,50
"6-monoacetylmorphine (6-MAM)",208,86,122
"lidocaine",153,78,75
"methyl ecgonidine (MED)",146,19,127
"quinine",145,70,75
"N-phenylpropanamide",144,33,111
"diphenhydramine",137,95,42
"despropionyl p-fluorofentanyl",135,108,27
"dimethyl sulfone (methylsulfonylmethane MSM)",91,46,45
"1-phenethyl-4-propionyloxypiperidine",90,10,80
"p-fluoro phenethyl 4-ANPP",89,26,63
"procaine",88,68,20
"tropacocaine",84,6,77
"ketamine",82,64,18
"tramadol",78,31,47
"3,4-MDMA",70,63,6
"non-specific sugars",70,69,1
"1,3-Diacetin",64,47,17
"papaverine",63,10,53
"noramidopyrine",60,32,28
"bromazolam",54,44,9
"phenethyl bromide",44,5,39
"phenacetin",41,19,22
"N,N-dimethylpentylone",41,39,2
"N-propionyl norfentanyl",40,5,35
"N-butyl-aniline",40,16,24
"meconin",36,7,29
"norcocaine",35,1,34
"no compounds of interest detected",34,34,0
"acetyl fentanyl",34,8,26
"benzoylecgonine (BZ)",33,10,22
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"noscapine",24,9,15
"gabapentin",23,15,8
"inositol",22,5,17
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"hydrocotarnine",20,6,14
"1-phenethyl-4-hydroxypiperidine",19,0,19
"morphine",19,7,12
"alprazolam",18,16,2
"amphetamine",17,9,8
"phenethyl chloride",17,1,16
"non-specific organic acids",17,17,0
"MDA",14,12,2
"menthol",13,8,5
"clonazolam",13,10,1
"N,N-Dimethylamphetamine (DMA)",12,9,3
"1-propionyl-4-anilinopiperidine",11,1,10
"non-specific phthalate",11,11,0
"nicotine",10,3,7
"4-Anilino-1-Boc-piperidine",10,2,8
"norfentanyl",9,1,8
"metonitazene",9,4,5
"N,N-dimethyltryptamine (DMT)",9,8,1
"3-monoacetylmorphine (3-MAM)",9,4,5
"melatonin",8,0,8
"mannitol",8,4,4
"codeine",8,3,5
"niacinamide",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"etizolam",7,7,0
"ecgonidine (ED)",7,1,5
"pending nitazene",6,1,5
"lysergic acid diethylamide (LSD)",6,5,0
"buprenorphine",6,5,1
"2-Fluoro-2-oxo PCE",6,6,0
"8-aminoclonazolam",6,2,4
"2C-B",6,6,0
"delta-8-THC",6,6,0
"flualprazolam",5,4,1
"4-anilinopiperidine",5,1,4
"sucrose",5,3,2
"benzoic acid",5,2,3
"cannabinol",4,2,2
"methadone",4,2,2
"4-fluoro-alpha-PHP",4,4,0
"acetanilide",4,0,4
"oxycodone",4,3,1
"erythritol",3,1,2
"non-specific sugar",3,3,0
"buspirone",3,2,1
"doxylamine",3,2,1
"ibuprofen",3,2,1
"benzocaine",3,1,2
"clonazepam",3,3,0
"lactose",3,2,1
"naproxen",2,2,0
"medetomidine",2,2,0
"5-MeO-DMT",2,2,0
"N-formylmethamphetamine",2,0,2
"mescaline",2,2,0
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"hydrocodone",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"salicylic acid",2,1,1
"ADB-BUTINACA",2,1,1
"valeryl fentanyl",2,0,2
"aspirin",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"tadalafil",2,2,0
"venlafaxine",2,2,0
"promethazine",2,2,0
"denatonium",2,1,1
"N-isopropylbenzylamine",2,1,1
"vitamin E acetate",2,2,0
"cinnamoylcocaine",2,0,2
"eutylone",2,1,1
"trazodone",2,2,0
"tetracaine",2,0,2
"quetiapine",2,0,2
"α-Pyrrolidinoisohexanophenone",1,1,0
"non-specific hydrocarbon",1,1,0
"methocarbamol",1,0,1
"2C-H",1,1,0
"tiletamine",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"temazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"naloxone",1,1,0
"non-specific organic acid",1,1,0
"levetiracetam",1,1,0
"narceine",1,0,1
"oxybutynin",1,1,0
"lisdexamfetamine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"APB (isomer not determined)",1,1,0
"3-Methoxy-PCP",1,1,0
"N-ethylpentylone",1,0,1
"p-fluoro 4-ANPP",1,0,1
"guaifenesin",1,1,0
"N-piperidinyl etonitazene",1,1,0
"sildenafil",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"glycerin",1,1,0
"methylone",1,1,0
"Psilocybin / Psilocin",1,1,0
"dextromethorphan",1,0,1
"pentobarbital",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"methylphenidate",1,1,0
"4-Methylmethcathinone",1,1,0
"tianeptine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"carisoprodol",1,1,0
"methandrostenolone",1,1,0
"methylparaben",1,0,1
"N-(acetyl)-thebaol",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"tapentadol",1,1,0
"cyclobenzaprine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"ortho-chlorofentanyl",1,0,1
"benzyl benzoate",1,1,0
"testosterone cypionate",1,1,0
"meclonazepam",1,1,0
"2-fluoromethamphetamine",1,1,0
"flubromazolam",1,0,1
"fluorexetamine",1,0,1
"ergosterol",1,1,0
