substance,any,primary,trace
"fentanyl",5378,4609,768
"4-ANPP",4780,3620,1160
"methamphetamine",2640,2231,409
"xylazine",1973,1388,585
"cocaine",1895,1321,574
"acetaminophen",1860,1526,334
"heroin",1560,1195,365
"phenethyl 4-ANPP",1519,371,1148
"lidocaine",1433,958,475
"caffeine",1197,777,420
"p-fluorofentanyl",970,492,478
"ethyl-4-ANPP",950,252,698
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",947,643,304
"acetylcodeine",799,299,500
"diphenhydramine",782,582,200
"6-monoacetylmorphine (6-MAM)",731,270,461
"quinine",612,215,397
"dimethyl sulfone (methylsulfonylmethane MSM)",562,381,181
"despropionyl p-fluorofentanyl",560,432,128
"N-phenylpropanamide",455,148,307
"ketamine",419,348,71
"procaine",404,295,109
"bromazolam",365,274,90
"methyl ecgonidine (MED)",359,37,322
"3,4-MDMA",306,284,21
"1-phenethyl-4-propionyloxypiperidine",274,52,222
"tramadol",272,118,154
"no compounds of interest detected",230,230,0
"medetomidine",211,106,105
"p-fluoro phenethyl 4-ANPP",210,50,160
"noramidopyrine",190,99,91
"papaverine",152,18,134
"tropacocaine",136,8,127
"1,3-Diacetin",134,112,22
"phenacetin",132,63,69
"delta-9-THC",124,90,34
"2,2,6,6-tetramethyl-4-piperidinol",107,20,87
"N-propionyl norfentanyl",106,17,89
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"tetracaine",93,60,33
"N,N-dimethylpentylone",92,72,20
"meconin",89,13,76
"acetyl fentanyl",84,22,62
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"amphetamine",80,37,43
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N,N-Dimethylamphetamine (DMA)",70,25,45
"N-phenethyl-N-phenylpropionamide",69,33,36
"benzocaine",68,36,32
"alprazolam",65,60,5
"levamisole",65,24,41
"MDA",61,55,6
"gabapentin",60,34,26
"carfentanil",59,26,33
"morphine",58,25,33
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"norcocaine",57,2,55
"erythritol",57,30,27
"diacetamate",56,32,24
"metonitazene",55,19,36
"acetanilide",55,13,42
"benzyl alcohol",54,25,29
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",46,18,28
"protonitazene",43,15,28
"2C-B",43,41,2
"cannabinol",42,22,20
"inositol",42,10,32
"despropionyl ortho-methylfentanyl",41,24,17
"ortho-methylfentanyl",41,10,31
"N,N-dimethyltryptamine (DMT)",40,38,2
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",39,3,36
"norfentanyl",39,5,34
"tiletamine",38,10,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"1-propionyl-4-anilinopiperidine",34,3,31
"clonazolam",34,27,5
"MDMB-4en-PINACA",33,30,3
"nicotine",31,14,17
"dextromethorphan",30,15,15
"oxycodone",30,24,6
"clonazepam",28,27,1
"melatonin",27,8,19
"lysergic acid diethylamide (LSD)",27,24,2
"etizolam",25,20,5
"glycerin",25,18,7
"benzyl benzoate",23,22,1
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
