substance,any,primary,trace
"fentanyl",1635,1497,137
"4-ANPP",1475,1151,324
"methamphetamine",933,789,144
"cocaine",738,487,251
"phenethyl 4-ANPP",663,178,485
"xylazine",580,417,163
"heroin",531,403,128
"ethyl-4-ANPP",405,81,324
"caffeine",379,218,161
"p-fluorofentanyl",347,193,154
"acetylcodeine",316,157,159
"acetaminophen",309,237,72
"6-monoacetylmorphine (6-MAM)",275,110,165
"diphenhydramine",250,162,88
"quinine",234,97,137
"despropionyl p-fluorofentanyl",202,159,43
"methyl ecgonidine (MED)",201,21,180
"lidocaine",197,97,100
"N-phenylpropanamide",180,41,139
"dimethyl sulfone (methylsulfonylmethane MSM)",148,74,74
"1-phenethyl-4-propionyloxypiperidine",140,17,123
"p-fluoro phenethyl 4-ANPP",127,29,98
"ketamine",127,103,24
"procaine",111,79,32
"tramadol",101,41,60
"3,4-MDMA",99,90,8
"tropacocaine",98,6,91
"bromazolam",97,81,15
"papaverine",89,12,77
"noramidopyrine",82,48,34
"1,3-Diacetin",80,61,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",57,27,30
"N-butyl-aniline",52,19,33
"meconin",51,8,43
"no compounds of interest detected",51,51,0
"N-propionyl norfentanyl",50,5,45
"phenethyl bromide",49,5,44
"norcocaine",41,1,40
"acetyl fentanyl",40,9,31
"levamisole",38,13,25
"benzoylecgonine (BZ)",37,10,26
"1-phenethyl-4-hydroxypiperidine",36,1,35
"metonitazene",34,13,21
"delta-9-THC",33,26,7
"amphetamine",32,12,20
"noscapine",32,11,21
"ecgonine methylester (EME)",30,1,29
"gabapentin",30,15,15
"alprazolam",29,26,3
"hydrocotarnine",28,8,20
"N,N-Dimethylamphetamine (DMA)",28,11,17
"MDA",26,24,2
"inositol",25,6,19
"morphine",24,11,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",22,1,21
"urea",22,16,6
"non-specific organic acids",17,17,0
"2-Fluoro-2-oxo PCE",17,14,3
"clonazolam",16,13,1
"melatonin",16,4,12
"1-propionyl-4-anilinopiperidine",16,1,15
"menthol",14,9,5
"4-Anilino-1-Boc-piperidine",14,3,11
"4-anilinopiperidine",13,1,12
"nicotine",13,4,9
"niacinamide",13,3,10
"norfentanyl",13,1,12
"non-specific phthalate",13,13,0
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"benzyl alcohol",11,7,4
"etizolam",10,10,0
"codeine",10,4,6
"3-monoacetylmorphine (3-MAM)",9,4,5
"acetanilide",9,0,9
"mannitol",9,5,4
"lysergic acid diethylamide (LSD)",9,8,0
"8-aminoclonazolam",9,5,4
"protonitazene",8,4,4
"MDMB-4en-PINACA",8,7,1
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"buprenorphine",7,6,1
"delta-8-THC",6,6,0
"2C-B",6,6,0
"buspirone",6,3,3
"benzyl benzoate",6,5,1
"flualprazolam",6,5,1
"alpha-benzyl-N-methylphenethylamine",6,2,4
"benzoic acid",6,2,4
"oxycodone",6,4,2
"cannabinol",5,2,3
"methadone",5,2,3
"benzocaine",5,2,3
"valeryl fentanyl",5,2,3
"clonazepam",5,5,0
"sucrose",5,3,2
"dextromethorphan",4,2,2
"doxylamine",4,3,1
"4-Methylmethcathinone",4,4,0
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-isopropylbenzylamine",4,3,1
"erythritol",3,1,2
"non-specific sugar",3,3,0
"ibuprofen",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"5-MeO-DMT",3,3,0
"aspirin",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"estradiol valerate",3,3,0
"mescaline",3,3,0
"salicylic acid",3,1,2
"MDMB-INACA",3,2,1
"denatonium",3,2,1
"lactose",3,2,1
"hydrocodone",3,2,1
"eutylone",2,1,1
"tadalafil",2,2,0
"tetracaine",2,0,2
"ADB-4en-PINACA",2,1,1
"methylphenidate",2,2,0
"medetomidine",2,2,0
"cinnamoylcocaine",2,0,2
"cannabidiol",2,2,0
"carisoprodol",2,2,0
"3-Methoxy-PCP",2,2,0
"venlafaxine",2,2,0
"vitamin E acetate",2,2,0
"p-fluoro 4-ANPP",2,1,1
"N-formylmethamphetamine",2,0,2
"tapentadol",2,2,0
"quetiapine",2,0,2
"N-methyltryptamine",2,1,1
"adrafinil",2,2,0
"diazepam",2,2,0
"aniline",2,0,2
"naproxen",2,2,0
"ADB-BUTINACA",2,1,1
"trazodone",2,2,0
"promethazine",2,2,0
"N-piperidinyl etonitazene",1,1,0
"N-(acetyl)-thebaol",1,1,0
"mitragynine",1,1,0
"methylparaben",1,0,1
"APB (isomer not determined)",1,1,0
"non-specific hydrocarbon",1,1,0
"hydroxyzine",1,1,0
"2C-H",1,1,0
"ergosterol",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"glycerin",1,1,0
"ADB-INACA",1,0,1
"diclazepam",1,1,0
"fluorexetamine",1,0,1
"naloxone",1,1,0
"flubromazolam",1,0,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"N-benzyl para-fluoro norfentanyl",1,0,1
"meclonazepam",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"N-ethylpentylone",1,0,1
"methaqualone",1,1,0
"testosterone decanoate",1,1,0
"estradiol",1,1,0
"MTMP (MMMP)",1,1,0
"metandienone",1,1,0
"testosterone enanthate",1,1,0
"temazepam",1,1,0
"lisdexamfetamine",1,1,0
"estradiol enantate",1,1,0
"1,4-Butanediol",1,1,0
"clomiphene",1,1,0
"deschloroketamine",1,1,0
"ortho-chlorofentanyl",1,0,1
"vitamin E",1,1,0
"tianeptine",1,1,0
"methocarbamol",1,0,1
"testosterone propionate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"3-methylmethcathinone",1,1,0
"levetiracetam",1,1,0
"testosterone isocaproate",1,1,0
"methandrostenolone",1,1,0
"cyclobenzaprine",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"testosterone phenylpropionate",1,1,0
"oxandrolone",1,1,0
"oxybutynin",1,1,0
"dehydroisoandrosterone",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"paynantheine",1,1,0
"methylone",1,1,0
"tiletamine",1,0,1
"pentobarbital",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"non-specific organic acid",1,1,0
"vitamin D3",1,1,0
"sildenafil",1,1,0
"narceine",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"Psilocybin / Psilocin",1,1,0
"2-fluoromethamphetamine",1,1,0
"guaifenesin",1,1,0
