substance,any,primary,trace
"fentanyl",3676,3278,397
"4-ANPP",3334,2600,734
"methamphetamine",1965,1670,295
"cocaine",1363,933,430
"xylazine",1317,979,338
"phenethyl 4-ANPP",1173,300,873
"heroin",1068,821,247
"acetaminophen",1008,807,201
"caffeine",843,524,319
"ethyl-4-ANPP",739,179,560
"p-fluorofentanyl",714,371,343
"acetylcodeine",582,243,339
"diphenhydramine",581,428,153
"lidocaine",541,302,239
"quinine",503,185,318
"6-monoacetylmorphine (6-MAM)",498,188,310
"despropionyl p-fluorofentanyl",400,312,88
"dimethyl sulfone (methylsulfonylmethane MSM)",374,237,137
"ketamine",303,255,48
"N-phenylpropanamide",293,84,209
"methyl ecgonidine (MED)",274,27,247
"bromazolam",261,210,50
"1-phenethyl-4-propionyloxypiperidine",245,48,197
"3,4-MDMA",237,219,17
"procaine",223,157,66
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",214,163,51
"tramadol",197,76,121
"p-fluoro phenethyl 4-ANPP",178,41,137
"noramidopyrine",175,90,85
"no compounds of interest detected",142,142,0
"papaverine",125,16,109
"tropacocaine",121,7,113
"1,3-Diacetin",108,88,20
"phenacetin",104,46,58
"N-propionyl norfentanyl",86,12,74
"phenethyl bromide",86,8,78
"delta-9-THC",82,65,17
"N-butyl-aniline",81,30,51
"meconin",77,8,69
"N,N-dimethylpentylone",77,65,12
"1-phenethyl-4-hydroxypiperidine",74,11,63
"non-specific sugars",70,69,1
"2-Fluoro-2-oxo PCE",67,47,20
"acetyl fentanyl",66,14,52
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"phenethyl chloride",50,1,49
"norcocaine",50,2,48
"MDA",48,44,4
"4-Anilino-1-Boc-piperidine",45,24,21
"alprazolam",45,41,4
"N,N-Dimethylamphetamine (DMA)",44,14,30
"noscapine",44,14,30
"gabapentin",43,26,17
"metonitazene",42,18,24
"benzyl alcohol",42,20,22
"mannitol",41,25,16
"benzocaine",40,18,22
"medetomidine",39,19,20
"morphine",38,19,19
"4-anilinopiperidine",36,8,28
"norfentanyl",36,5,31
"protonitazene",36,12,24
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"aniline",34,8,26
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"2C-B",33,32,1
"hydrocotarnine",33,8,25
"acetanilide",30,7,23
"2,2,6,6-tetramethyl-4-piperidinol",30,7,23
"diacetamate",30,18,12
"niacinamide",30,9,21
"tiletamine",29,10,19
"MDMB-4en-PINACA",28,27,1
"NPP",27,11,16
"tetracaine",26,18,8
"cannabinol",26,12,14
"erythritol",24,13,11
"clonazolam",24,20,2
"1-propionyl-4-anilinopiperidine",24,1,23
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"etizolam",22,19,3
"urea",22,16,6
