substance,any,primary,trace
"fentanyl",981,900,80
"4-ANPP",874,660,214
"methamphetamine",546,464,82
"cocaine",431,265,166
"phenethyl 4-ANPP",396,123,273
"heroin",338,259,79
"xylazine",309,210,99
"ethyl-4-ANPP",251,52,199
"p-fluorofentanyl",221,112,109
"acetylcodeine",213,115,98
"caffeine",199,118,81
"6-monoacetylmorphine (6-MAM)",184,79,105
"acetaminophen",172,136,36
"lidocaine",131,66,65
"methyl ecgonidine (MED)",119,17,102
"despropionyl p-fluorofentanyl",118,93,25
"N-phenylpropanamide",114,32,82
"diphenhydramine",107,73,34
"quinine",107,51,56
"p-fluoro phenethyl 4-ANPP",76,23,53
"procaine",76,60,16
"dimethyl sulfone (methylsulfonylmethane MSM)",74,36,38
"tramadol",72,30,42
"non-specific sugars",70,69,1
"ketamine",70,54,16
"tropacocaine",69,5,63
"1-phenethyl-4-propionyloxypiperidine",61,10,51
"1,3-Diacetin",56,40,16
"3,4-MDMA",53,46,6
"papaverine",51,7,44
"bromazolam",46,37,8
"noramidopyrine",44,27,17
"N-propionyl norfentanyl",36,4,32
"phenethyl bromide",36,4,32
"phenacetin",33,14,19
"norcocaine",33,1,32
"meconin",28,5,23
"acetyl fentanyl",26,7,19
"N-butyl-aniline",25,14,11
"benzoylecgonine (BZ)",25,6,18
"N,N-dimethylpentylone",25,24,1
"no compounds of interest detected",25,25,0
"delta-9-THC",23,16,7
"urea",22,16,6
"ecgonine methylester (EME)",22,1,21
"levamisole",22,9,13
"1-phenyl-1-propanamine",22,18,4
"noscapine",21,7,14
"inositol",21,5,16
"gabapentin",18,12,6
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",16,4,12
"morphine",15,5,10
"phenethyl chloride",14,1,13
"clonazolam",13,10,1
"MDA",13,11,2
"amphetamine",12,7,5
"alprazolam",12,11,1
"1-propionyl-4-anilinopiperidine",11,1,10
"menthol",10,5,5
"1-phenethyl-4-hydroxypiperidine",9,0,9
"nicotine",8,2,6
"N,N-dimethyltryptamine (DMT)",8,7,1
"codeine",7,2,5
"N,N-Dimethylamphetamine (DMA)",7,5,2
"metonitazene",7,4,3
"niacinamide",7,2,5
"4-Anilino-1-Boc-piperidine",7,1,6
"3-monoacetylmorphine (3-MAM)",7,2,5
"etizolam",7,7,0
"melatonin",6,0,6
"mannitol",6,3,3
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"8-aminoclonazolam",6,2,4
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"benzoic acid",5,2,3
"buprenorphine",5,4,1
"sucrose",5,3,2
"flualprazolam",5,4,1
"norfentanyl",5,0,5
"delta-8-THC",4,4,0
"acetanilide",4,0,4
"2C-B",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"methadone",3,2,1
"buspirone",3,2,1
"clonazepam",3,3,0
"ibuprofen",3,2,1
"lactose",3,2,1
"cannabinol",3,2,1
"4-anilinopiperidine",3,1,2
"oxycodone",3,2,1
"non-specific sugar",3,3,0
"naproxen",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"venlafaxine",2,2,0
"quetiapine",2,0,2
"vitamin E acetate",2,2,0
"hydrocodone",2,1,1
"doxylamine",2,2,0
"denatonium",2,1,1
"tetracaine",2,0,2
"erythritol",2,0,2
"adrafinil",2,2,0
"promethazine",2,2,0
"salicylic acid",2,1,1
"valeryl fentanyl",2,0,2
"medetomidine",2,2,0
"cinnamoylcocaine",2,0,2
"aspirin",2,2,0
"ADB-BUTINACA",2,1,1
"fluorexetamine",2,1,1
"N-methyltryptamine",2,1,1
"tadalafil",2,2,0
"eutylone",2,1,1
"N-methyl-cyclohexanamine",1,1,0
"lysergic acid amide (LSA)",1,0,1
"testosterone cypionate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"non-specific phthalate",1,1,0
"ergosterol",1,1,0
"dextromethorphan",1,0,1
"2C-H",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"guaifenesin",1,1,0
"tianeptine",1,1,0
"non-specific organic acid",1,1,0
"Psilocybin / Psilocin",1,1,0
"p-fluoro 4-ANPP",1,0,1
"N-(acetyl)-thebaol",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-formylmethamphetamine",1,0,1
"temazepam",1,1,0
"mescaline",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"naloxone",1,1,0
"4-Methylmethcathinone",1,1,0
"glycerin",1,1,0
"3-Methoxy-PCP",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methandrostenolone",1,1,0
"sildenafil",1,1,0
"cyclobenzaprine",1,0,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",1,1,0
"flubromazolam",1,0,1
"meclonazepam",1,1,0
"levetiracetam",1,1,0
"benzyl benzoate",1,1,0
"carisoprodol",1,1,0
"tiletamine",1,0,1
"methocarbamol",1,0,1
"methylparaben",1,0,1
"trazodone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"800925",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"oxybutynin",1,1,0
"pentobarbital",1,1,0
"6-APB",1,1,0
"non-specific hydrocarbon",1,1,0
"ortho-chlorofentanyl",1,0,1
"benzocaine",1,0,1
