substance,any,primary,trace
"fentanyl",1538,1408,129
"4-ANPP",1386,1076,310
"methamphetamine",874,734,140
"cocaine",702,458,244
"phenethyl 4-ANPP",625,174,451
"xylazine",547,393,154
"heroin",505,383,122
"ethyl-4-ANPP",392,80,312
"caffeine",366,211,155
"p-fluorofentanyl",330,184,146
"acetylcodeine",304,150,154
"acetaminophen",284,218,66
"6-monoacetylmorphine (6-MAM)",261,104,157
"diphenhydramine",229,147,82
"quinine",222,93,129
"lidocaine",193,94,99
"despropionyl p-fluorofentanyl",191,150,41
"methyl ecgonidine (MED)",187,20,167
"N-phenylpropanamide",179,41,138
"dimethyl sulfone (methylsulfonylmethane MSM)",142,72,70
"1-phenethyl-4-propionyloxypiperidine",129,15,114
"p-fluoro phenethyl 4-ANPP",125,29,96
"ketamine",118,96,22
"procaine",109,78,31
"3,4-MDMA",95,87,7
"tramadol",94,37,57
"tropacocaine",93,6,86
"bromazolam",89,73,15
"papaverine",83,11,72
"noramidopyrine",79,46,33
"1,3-Diacetin",74,55,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",55,25,30
"no compounds of interest detected",51,51,0
"phenethyl bromide",49,5,44
"N-propionyl norfentanyl",48,5,43
"meconin",47,7,40
"N-butyl-aniline",43,17,26
"norcocaine",39,1,38
"benzoylecgonine (BZ)",37,10,26
"acetyl fentanyl",37,8,29
"levamisole",35,13,22
"metonitazene",34,13,21
"1-phenethyl-4-hydroxypiperidine",32,1,31
"noscapine",31,10,21
"ecgonine methylester (EME)",30,1,29
"delta-9-THC",29,22,7
"gabapentin",29,15,14
"hydrocotarnine",27,7,20
"alprazolam",27,24,3
"inositol",25,6,19
"amphetamine",25,11,14
"MDA",24,22,2
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"morphine",23,10,13
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"N,N-Dimethylamphetamine (DMA)",21,11,10
"phenethyl chloride",21,1,20
"non-specific organic acids",17,17,0
"2-Fluoro-2-oxo PCE",17,14,3
"1-propionyl-4-anilinopiperidine",16,1,15
"melatonin",16,4,12
"clonazolam",15,12,1
"4-Anilino-1-Boc-piperidine",14,3,11
"menthol",13,8,5
"nicotine",13,4,9
"non-specific phthalate",13,13,0
"norfentanyl",12,1,11
"niacinamide",12,3,9
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"4-anilinopiperidine",12,1,11
"benzyl alcohol",10,6,4
"codeine",10,4,6
"etizolam",10,10,0
"mannitol",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",9,5,4
"acetanilide",8,0,8
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"protonitazene",8,4,4
"ecgonidine (ED)",8,1,6
"MDMB-4en-PINACA",8,7,1
"lysergic acid diethylamide (LSD)",7,6,0
"oxycodone",6,4,2
"buprenorphine",6,5,1
"benzyl benzoate",6,5,1
"flualprazolam",6,5,1
"delta-8-THC",6,6,0
"benzoic acid",6,2,4
"2C-B",6,6,0
"alpha-benzyl-N-methylphenethylamine",6,2,4
"buspirone",5,2,3
"cannabinol",5,2,3
"sucrose",5,3,2
"methadone",5,2,3
"benzocaine",5,2,3
"4-Methylmethcathinone",4,4,0
"N-isopropylbenzylamine",4,3,1
"clonazepam",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"testosterone cypionate",4,4,0
"doxylamine",4,3,1
"valeryl fentanyl",4,2,2
"erythritol",3,1,2
"mescaline",3,3,0
"ibuprofen",3,2,1
"dextromethorphan",3,1,2
"MDMB-INACA",3,2,1
"aspirin",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"denatonium",3,2,1
"hydrocodone",3,2,1
"non-specific sugar",3,3,0
