substance,any,primary,trace
"fentanyl",497,451,46
"4-ANPP",434,317,117
"methamphetamine",219,167,52
"cocaine",215,119,96
"phenethyl 4-ANPP",192,69,123
"xylazine",185,125,60
"heroin",167,117,50
"p-fluorofentanyl",147,71,76
"caffeine",109,63,46
"acetylcodeine",105,54,51
"ethyl-4-ANPP",102,17,85
"6-monoacetylmorphine (6-MAM)",100,46,54
"N-phenylpropanamide",88,24,64
"lidocaine",76,42,34
"despropionyl p-fluorofentanyl",70,51,19
"non-specific sugars",70,69,1
"methyl ecgonidine (MED)",69,15,54
"acetaminophen",65,42,23
"procaine",58,46,12
"quinine",51,28,23
"tramadol",45,18,27
"dimethyl sulfone (methylsulfonylmethane MSM)",43,14,29
"p-fluoro phenethyl 4-ANPP",41,17,24
"1,3-Diacetin",40,30,10
"ketamine",39,33,6
"tropacocaine",39,5,33
"diphenhydramine",34,16,18
"3,4-MDMA",23,18,5
"N-propionyl norfentanyl",23,3,20
"1-phenyl-1-propanamine",21,17,4
"phenacetin",21,10,11
"urea",21,15,6
"benzoylecgonine (BZ)",19,5,13
"papaverine",18,3,15
"non-specific organic acids",17,17,0
"1-phenethyl-4-propionyloxypiperidine",17,3,14
"norcocaine",17,1,16
"ecgonine methylester (EME)",17,2,15
"no compounds of interest detected",15,15,0
"phenethyl bromide",15,1,14
"inositol",15,5,10
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",14,4,10
"levamisole",14,8,6
"noscapine",13,4,9
"bromazolam",13,13,0
"meconin",11,1,10
"gabapentin",10,6,4
"delta-9-THC",9,5,4
"morphine",9,3,6
"acetyl fentanyl",9,4,5
"menthol",8,4,4
"N,N-dimethyltryptamine (DMT)",8,7,1
"hydrocotarnine",7,2,5
"clonazolam",7,5,1
"MDA",6,5,1
"1-propionyl-4-anilinopiperidine",6,0,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",6,4,2
"benzoic acid",5,2,3
"phenethyl chloride",5,1,4
"N,N-dimethylpentylone",5,5,0
"sucrose",5,3,2
"N-butyl-aniline",5,4,1
"nicotine",5,1,4
"alprazolam",5,5,0
"mannitol",4,3,1
"ecgonidine (ED)",4,0,3
"3-monoacetylmorphine (3-MAM)",4,1,3
"codeine",4,1,3
"cannabinol",3,2,1
"2C-B",3,3,0
"methadone",3,2,1
"buprenorphine",3,3,0
"noramidopyrine",3,2,1
"ibuprofen",2,1,1
"flualprazolam",2,2,0
"medetomidine",2,2,0
"eutylone",2,1,1
"metonitazene",2,2,0
"p-fluoroacetyl fentanyl",2,2,0
"lysergic acid diethylamide (LSD)",2,2,0
"niacinamide",2,1,1
"vitamin E acetate",2,2,0
"melatonin",2,0,2
"lactose",2,1,1
"N,N-Dimethylamphetamine (DMA)",2,1,1
"valeryl fentanyl",2,0,2
"N-methyltryptamine",2,1,1
"ADB-BUTINACA",2,1,1
"methylparaben",1,0,1
"benzocaine",1,0,1
"norfentanyl",1,0,1
"2C-H",1,1,0
"clonazepam",1,1,0
"7-aminoclonazolam",1,0,1
"cinnamoylcocaine",1,0,1
"N-piperidinyl etonitazene",1,1,0
"buspirone",1,1,0
"ortho-chlorofentanyl",1,0,1
"tianeptine",1,1,0
"salicylic acid",1,1,0
"naproxen",1,1,0
"mescaline",1,1,0
"naloxone",1,1,0
"delta-8-THC",1,1,0
"levetiracetam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"non-specific phthalate",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"p-fluoro 4-ANPP",1,0,1
"amphetamine",1,1,0
"flubromazolam",1,0,1
"aspirin",1,1,0
"meclonazepam",1,1,0
"methocarbamol",1,0,1
"tiletamine",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"non-specific hydrocarbon",1,1,0
