substance,any,primary,trace
"fentanyl",5361,4600,760
"4-ANPP",4768,3613,1155
"methamphetamine",2627,2219,408
"xylazine",1968,1385,583
"cocaine",1892,1319,573
"acetaminophen",1850,1518,332
"heroin",1556,1191,365
"phenethyl 4-ANPP",1516,370,1146
"lidocaine",1427,953,474
"caffeine",1194,774,420
"p-fluorofentanyl",969,492,477
"ethyl-4-ANPP",950,252,698
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",943,643,300
"acetylcodeine",796,299,497
"diphenhydramine",780,581,199
"6-monoacetylmorphine (6-MAM)",730,270,460
"quinine",612,215,397
"despropionyl p-fluorofentanyl",560,432,128
"dimethyl sulfone (methylsulfonylmethane MSM)",558,380,178
"N-phenylpropanamide",455,148,307
"ketamine",414,343,71
"procaine",401,292,109
"bromazolam",364,273,90
"methyl ecgonidine (MED)",358,37,321
"3,4-MDMA",301,282,18
"1-phenethyl-4-propionyloxypiperidine",274,52,222
"tramadol",272,118,154
"no compounds of interest detected",230,230,0
"p-fluoro phenethyl 4-ANPP",210,50,160
"medetomidine",207,104,103
"noramidopyrine",190,99,91
"papaverine",152,18,134
"tropacocaine",136,8,127
"1,3-Diacetin",134,112,22
"phenacetin",131,63,68
"delta-9-THC",123,89,34
"2,2,6,6-tetramethyl-4-piperidinol",105,20,85
"N-propionyl norfentanyl",105,17,88
"2-Fluoro-2-oxo PCE",98,60,38
"1-phenethyl-4-hydroxypiperidine",95,13,82
"phenethyl bromide",94,8,86
"tetracaine",92,59,33
"N,N-dimethylpentylone",92,72,20
"meconin",89,13,76
"acetyl fentanyl",83,21,62
"N-butyl-aniline",81,30,51
"NPP",80,26,54
"amphetamine",79,36,43
"mannitol",74,43,31
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"N-phenethyl-N-phenylpropionamide",69,33,36
"N,N-Dimethylamphetamine (DMA)",69,24,45
"benzocaine",68,36,32
"levamisole",65,24,41
"alprazolam",65,60,5
"gabapentin",60,34,26
"MDA",60,55,5
"morphine",58,25,33
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"erythritol",57,30,27
"norcocaine",57,2,55
"carfentanil",56,26,30
"diacetamate",56,32,24
"acetanilide",55,13,42
"metonitazene",55,19,36
"benzyl alcohol",54,25,29
"4-anilinopiperidine",51,12,39
"aniline",48,14,34
"4-Anilino-1-Boc-piperidine",47,25,22
"niacinamide",46,18,28
"protonitazene",43,15,28
"cannabinol",42,22,20
"2C-B",42,40,2
"inositol",42,10,32
"ortho-methylfentanyl",41,10,31
"despropionyl ortho-methylfentanyl",41,24,17
"hydrocotarnine",40,9,31
"ecgonine methylester (EME)",39,3,36
"N,N-dimethyltryptamine (DMT)",39,37,2
"norfentanyl",39,5,34
"tiletamine",38,10,28
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",37,5,32
"clonazolam",34,27,5
"MDMB-4en-PINACA",33,30,3
"1-propionyl-4-anilinopiperidine",33,3,30
"nicotine",31,14,17
"oxycodone",30,24,6
"dextromethorphan",30,15,15
"melatonin",27,8,19
"lysergic acid diethylamide (LSD)",27,24,2
"clonazepam",26,25,1
"etizolam",25,20,5
"glycerin",25,18,7
"ibuprofen",23,8,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"benzyl benzoate",22,21,1
"non-specific phthalate",22,21,1
"menthol",21,13,8
"MDMB-INACA",20,17,3
"N-Pyrrolidino-Protonitazene",19,7,12
"non-specific organic acids",17,17,0
"buprenorphine",17,15,2
"codeine",17,4,13
"denatonium",16,7,9
"cannabidiol",15,10,5
"2-methylmethcathinone",15,15,0
"4-Methylmethcathinone",15,15,0
"pending identification",15,15,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"aspirin",14,12,2
"salicylic acid",14,10,4
"non-specific sugar",13,12,1
"flualprazolam",13,8,5
"delta-8-THC",13,8,5
"benzoic acid",12,4,8
"ethyl vanillin",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"bupivacaine",11,11,0
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"estradiol enantate",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"vanillin",11,8,3
"ethyl 4-anilinopiperidine-1-carboxylate",10,4,6
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"N-phenyl-acetamide",10,1,9
"alpha-benzyl-N-methylphenethylamine",9,2,7
"testosterone cypionate",9,9,0
"N-desethyl etonitazene",9,1,8
"doxylamine",9,5,4
"pregabalin",9,7,2
"methylphenidate",8,8,0
"ecgonidine (ED)",8,1,6
"non-specific organic acid",8,8,0
"eutylone",8,3,5
"tadalafil",8,8,0
"promethazine",8,6,2
"hydrocodone",8,5,3
"1,4-Butanediol",8,7,1
"guaifenesin",8,7,1
"methocarbamol",8,5,3
"quetiapine",8,3,5
"buspirone",7,4,3
"trazodone",7,6,1
"p-fluoro norfentanyl",7,4,3
"methadone",7,4,3
"N-acetylmethamphetamine",7,4,3
"despropionyl carfentanil",7,2,5
"ergosterol",7,7,0
"N-isopropylbenzylamine",7,5,2
"phenazolam",7,7,0
"acetamiprid",6,6,0
"N,N-diethylaniline",6,1,5
"cannabigerol",6,3,3
"N-desethyl isotonitazene",6,2,4
"mitragynine",6,6,0
