substance,any,primary,trace
"fentanyl",1842,1685,156
"4-ANPP",1668,1301,367
"methamphetamine",1035,882,153
"cocaine",829,548,281
"phenethyl 4-ANPP",730,192,538
"xylazine",647,469,178
"heroin",590,442,148
"ethyl-4-ANPP",453,92,361
"caffeine",415,248,167
"p-fluorofentanyl",389,215,174
"acetaminophen",350,275,75
"acetylcodeine",335,172,163
"6-monoacetylmorphine (6-MAM)",296,123,173
"diphenhydramine",284,189,95
"quinine",260,101,159
"despropionyl p-fluorofentanyl",228,178,50
"lidocaine",212,101,111
"methyl ecgonidine (MED)",212,23,189
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",171,87,84
"1-phenethyl-4-propionyloxypiperidine",157,19,138
"ketamine",147,120,27
"p-fluoro phenethyl 4-ANPP",132,29,103
"procaine",123,86,37
"bromazolam",122,105,16
"3,4-MDMA",121,111,9
"tramadol",109,44,65
"noramidopyrine",108,60,48
"tropacocaine",101,6,94
"papaverine",97,14,83
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",68,24,44
"phenacetin",61,29,32
"N,N-dimethylpentylone",58,52,6
"no compounds of interest detected",58,58,0
"N-propionyl norfentanyl",58,8,50
"meconin",54,8,46
"phenethyl bromide",53,5,48
"acetyl fentanyl",47,11,36
"norcocaine",42,1,41
"levamisole",42,15,27
"1-phenethyl-4-hydroxypiperidine",41,2,39
"benzoylecgonine (BZ)",38,10,27
"delta-9-THC",36,29,7
"amphetamine",36,13,23
"noscapine",35,11,24
"metonitazene",34,13,21
"alprazolam",32,28,4
"gabapentin",31,16,15
"ecgonine methylester (EME)",30,1,29
"MDA",30,27,3
"N,N-Dimethylamphetamine (DMA)",29,11,18
"hydrocotarnine",28,8,20
"inositol",28,8,20
"morphine",27,13,14
"phenethyl chloride",25,1,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",24,4,20
"1-phenyl-1-propanamine",22,18,4
"urea",22,16,6
"2-Fluoro-2-oxo PCE",21,15,6
"4-Anilino-1-Boc-piperidine",19,6,13
"1-propionyl-4-anilinopiperidine",18,1,17
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",16,13,1
"niacinamide",15,3,12
"menthol",15,10,5
"benzyl alcohol",14,9,5
"non-specific phthalate",14,14,0
"4-anilinopiperidine",14,1,13
"N-Pyrrolidino-Protonitazene",13,6,7
"N,N-dimethyltryptamine (DMT)",13,12,1
"norfentanyl",13,1,12
"nicotine",13,4,9
"mannitol",12,7,5
"3-monoacetylmorphine (3-MAM)",11,5,6
"lysergic acid diethylamide (LSD)",11,10,0
"codeine",11,4,7
"protonitazene",11,4,7
"etizolam",11,11,0
"MDMB-4en-PINACA",9,8,1
"alpha-benzyl-N-methylphenethylamine",9,2,7
"8-aminoclonazolam",9,5,4
"acetanilide",9,0,9
"buprenorphine",9,8,1
"benzocaine",9,6,3
"clonazepam",9,9,0
"ecgonidine (ED)",8,1,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"oxycodone",8,5,3
"benzyl benzoate",7,6,1
"denatonium",7,3,4
"flualprazolam",6,5,1
"2C-B",6,6,0
"delta-8-THC",6,6,0
"buspirone",6,3,3
"benzoic acid",6,2,4
"methadone",5,2,3
"cannabinol",5,2,3
"sucrose",5,3,2
"valeryl fentanyl",5,2,3
"testosterone cypionate",5,5,0
"4-Methylmethcathinone",5,5,0
"aspirin",4,3,1
"5-MeO-DMT",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"N-isopropylbenzylamine",4,3,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",4,3,1
"aniline",4,0,4
"doxylamine",4,3,1
"salicylic acid",4,2,2
"ibuprofen",4,3,1
"dextromethorphan",4,2,2
"estradiol valerate",3,3,0
"3-Methoxy-PCP",3,3,0
"non-specific sugar",3,3,0
"MDMB-INACA",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"hydrocodone",3,2,1
"lactose",3,2,1
"erythritol",3,1,2
"tadalafil",3,3,0
"sildenafil",3,3,0
"mescaline",3,3,0
"tapentadol",2,2,0
"α-Pyrrolidinoisohexanophenone",2,1,1
"trazodone",2,2,0
"3-hydroxy-PCP (3-HO-PCP)",2,2,0
"promethazine",2,2,0
"1,4-Butanediol",2,2,0
"N-acetylmethamphetamine",2,1,1
"pending nitazene",2,1,1
"naproxen",2,2,0
"vitamin E acetate",2,2,0
"ADB-BUTINACA",2,1,1
"deschloroketamine",2,1,1
"naloxone",2,2,0
"tetracaine",2,0,2
"p-fluoro 4-ANPP",2,1,1
"methaqualone",2,2,0
"diazepam",2,2,0
"cannabidiol",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"carisoprodol",2,2,0
"eutylone",2,1,1
"estradiol enantate",2,2,0
"cinnamoylcocaine",2,0,2
"N-formylmethamphetamine",2,0,2
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"N-methyltryptamine",2,1,1
"quetiapine",2,0,2
"methylphenidate",2,2,0
"venlafaxine",2,2,0
"3-fluoro-PCP",2,2,0
"adrafinil",2,2,0
"ADB-4en-PINACA",2,1,1
"medetomidine",2,2,0
"methylone",1,1,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",1,1,0
"psilocybin",1,0,1
"Psilocybin / Psilocin",1,1,0
"estradiol",1,1,0
"APB (isomer not determined)",1,1,0
"vitamin D3",1,1,0
"glycerin",1,1,0
"testosterone propionate",1,1,0
"2C-H",1,1,0
"oxandrolone",1,1,0
"hydroxyzine",1,1,0
"N-(acetyl)-thebaol",1,1,0
