substance,any,primary,trace
"fentanyl",2623,2384,238
"4-ANPP",2389,1884,505
"methamphetamine",1407,1205,202
"cocaine",1106,731,375
"phenethyl 4-ANPP",1002,255,747
"xylazine",944,698,246
"heroin",825,627,198
"ethyl-4-ANPP",612,133,479
"caffeine",611,353,258
"p-fluorofentanyl",541,284,257
"acetaminophen",509,395,114
"acetylcodeine",471,224,247
"diphenhydramine",457,325,132
"6-monoacetylmorphine (6-MAM)",388,153,235
"quinine",376,136,240
"lidocaine",323,156,167
"despropionyl p-fluorofentanyl",300,235,65
"dimethyl sulfone (methylsulfonylmethane MSM)",259,145,114
"ketamine",240,200,40
"methyl ecgonidine (MED)",236,25,211
"N-phenylpropanamide",220,57,163
"1-phenethyl-4-propionyloxypiperidine",204,34,170
"3,4-MDMA",184,169,14
"bromazolam",176,150,25
"noramidopyrine",168,86,82
"p-fluoro phenethyl 4-ANPP",156,35,121
"tramadol",149,57,92
"procaine",147,102,45
"papaverine",114,16,98
"tropacocaine",111,7,103
"1,3-Diacetin",93,73,20
"no compounds of interest detected",89,89,0
"phenacetin",81,36,45
"N-butyl-aniline",81,30,51
"phenethyl bromide",80,7,73
"N-propionyl norfentanyl",76,11,65
"meconin",73,8,65
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",69,58,11
"delta-9-THC",64,51,13
"acetyl fentanyl",57,11,46
"1-phenethyl-4-hydroxypiperidine",53,6,47
"levamisole",47,18,29
"amphetamine",46,18,28
"norcocaine",45,2,43
"2-Fluoro-2-oxo PCE",44,33,11
"noscapine",43,14,29
"phenethyl chloride",41,1,40
"metonitazene",40,17,23
"benzoylecgonine (BZ)",40,12,27
"alprazolam",39,35,4
"N,N-Dimethylamphetamine (DMA)",39,14,25
"MDA",38,34,4
"4-Anilino-1-Boc-piperidine",38,19,19
"gabapentin",37,20,17
"ecgonine methylester (EME)",36,3,33
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"hydrocotarnine",33,8,25
"inositol",33,8,25
"norfentanyl",30,3,27
"morphine",30,16,14
"benzyl alcohol",29,17,12
"protonitazene",25,9,16
