substance,any,primary,trace
"fentanyl",6383,5451,931
"4-ANPP",5658,4307,1351
"methamphetamine",3129,2669,460
"xylazine",2263,1517,746
"acetaminophen",2261,1856,405
"cocaine",2216,1548,668
"lidocaine",1890,1272,618
"heroin",1792,1368,424
"phenethyl 4-ANPP",1668,394,1274
"caffeine",1413,943,470
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1302,823,479
"ethyl-4-ANPP",1058,285,773
"p-fluorofentanyl",1033,512,521
"acetylcodeine",900,321,579
"diphenhydramine",884,655,229
"6-monoacetylmorphine (6-MAM)",832,301,531
"quinine",647,229,418
"dimethyl sulfone (methylsulfonylmethane MSM)",645,429,216
"despropionyl p-fluorofentanyl",583,442,141
"procaine",533,394,139
"N-phenylpropanamide",513,168,345
"ketamine",485,402,83
"bromazolam",432,317,114
"methyl ecgonidine (MED)",396,46,350
"3,4-MDMA",341,317,23
"medetomidine",333,156,177
"1-phenethyl-4-propionyloxypiperidine",313,65,248
"tramadol",302,133,169
"no compounds of interest detected",280,280,0
"p-fluoro phenethyl 4-ANPP",216,51,165
"noramidopyrine",199,107,92
"papaverine",166,21,145
"tetracaine",156,95,61
"phenacetin",152,78,74
"delta-9-THC",144,106,38
"1,3-Diacetin",143,119,24
"tropacocaine",139,8,131
"2,2,6,6-tetramethyl-4-piperidinol",116,21,95
"N-propionyl norfentanyl",111,17,94
"2-Fluoro-2-oxo PCE",103,61,42
"1-phenethyl-4-hydroxypiperidine",101,14,87
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"N-phenethyl-N-phenylpropionamide",93,45,48
"meconin",92,14,78
"amphetamine",91,48,43
"erythritol",88,51,37
"acetyl fentanyl",87,23,64
"NPP",86,27,59
"carfentanil",85,28,57
"N-butyl-aniline",81,30,51
"mannitol",80,48,32
"benzocaine",79,41,38
"N,N-Dimethylamphetamine (DMA)",77,30,47
"alprazolam",76,70,6
"benzoylecgonine (BZ)",73,16,57
"diacetamate",72,42,30
"levamisole",72,28,44
"non-specific sugars",70,69,1
"MDA",70,63,7
"gabapentin",69,39,30
"morphine",67,27,40
"benzyl alcohol",65,33,32
"ortho-methylfentanyl",62,14,48
"acetanilide",62,18,44
"noscapine",60,23,37
"norcocaine",59,3,56
"phenethyl chloride",58,1,57
"despropionyl ortho-methylfentanyl",57,36,21
"niacinamide",56,22,34
"metonitazene",56,19,37
"4-Anilino-1-Boc-piperidine",53,27,26
"4-anilinopiperidine",52,12,40
"cannabinol",50,26,24
"aniline",50,15,35
"N,N-dimethyltryptamine (DMT)",48,43,5
"protonitazene",45,17,28
"2C-B",45,43,2
"dextromethorphan",44,25,19
"inositol",42,10,32
"nicotine",41,21,20
"norfentanyl",41,6,35
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"ecgonine methylester (EME)",40,3,37
"1-propionyl-4-anilinopiperidine",40,5,35
"tiletamine",40,10,30
"hydrocotarnine",40,9,31
"MDMB-4en-PINACA",38,35,3
"clonazolam",36,28,6
"clonazepam",34,32,2
"oxycodone",34,28,6
"melatonin",33,12,21
"glycerin",31,24,7
"lysergic acid diethylamide (LSD)",29,25,3
"benzyl benzoate",29,28,1
"etizolam",25,20,5
"promethazine",24,17,7
"ibuprofen",24,9,15
"menthol",23,14,9
"non-specific phthalate",23,22,1
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"phenazolam",22,22,0
"MDMB-INACA",20,17,3
"codeine",20,4,16
"N-Pyrrolidino-Protonitazene",20,8,12
"buprenorphine",19,17,2
"aspirin",18,16,2
"non-specific organic acids",17,17,0
"2-methylmethcathinone",17,17,0
"4-Methylmethcathinone",17,17,0
"cannabidiol",17,12,5
"denatonium",17,8,9
"salicylic acid",17,13,4
"benzoic acid",15,5,10
"estradiol enantate",15,15,0
"3-monoacetylmorphine (3-MAM)",14,7,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",14,6,8
"flualprazolam",14,9,5
"delta-8-THC",14,8,6
"ethyl 4-anilinopiperidine-1-carboxylate",14,6,8
"ethyl vanillin",13,12,1
