substance,any,primary,trace
"fentanyl",1214,1110,103
"4-ANPP",1085,830,255
"methamphetamine",677,571,106
"cocaine",537,350,187
"phenethyl 4-ANPP",495,144,351
"heroin",420,318,102
"xylazine",398,272,126
"ethyl-4-ANPP",312,64,248
"caffeine",269,164,105
"acetylcodeine",256,134,122
"p-fluorofentanyl",255,129,126
"acetaminophen",222,170,52
"6-monoacetylmorphine (6-MAM)",218,90,128
"lidocaine",158,79,79
"methyl ecgonidine (MED)",149,19,130
"quinine",149,72,77
"diphenhydramine",146,100,46
"N-phenylpropanamide",144,33,111
"despropionyl p-fluorofentanyl",135,108,27
"1-phenethyl-4-propionyloxypiperidine",95,10,85
"dimethyl sulfone (methylsulfonylmethane MSM)",91,46,45
"p-fluoro phenethyl 4-ANPP",90,26,64
"procaine",89,68,21
"tropacocaine",85,6,78
"ketamine",83,65,18
"tramadol",79,31,48
"3,4-MDMA",71,64,6
"non-specific sugars",70,69,1
"papaverine",67,11,56
"1,3-Diacetin",64,47,17
"noramidopyrine",60,32,28
"bromazolam",56,46,9
"phenethyl bromide",44,5,39
"phenacetin",42,19,23
"N,N-dimethylpentylone",41,39,2
"meconin",40,7,33
"N-propionyl norfentanyl",40,5,35
"N-butyl-aniline",40,16,24
"norcocaine",35,1,34
"acetyl fentanyl",35,8,27
"benzoylecgonine (BZ)",34,10,23
"no compounds of interest detected",34,34,0
"levamisole",32,12,20
"ecgonine methylester (EME)",28,1,27
"delta-9-THC",26,19,7
"noscapine",25,9,16
"gabapentin",25,15,10
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"inositol",22,5,17
"hydrocotarnine",22,6,16
"1-phenyl-1-propanamine",22,18,4
"morphine",19,7,12
"alprazolam",19,16,3
"1-phenethyl-4-hydroxypiperidine",19,0,19
"amphetamine",18,10,8
"non-specific organic acids",17,17,0
"phenethyl chloride",17,1,16
"MDA",15,13,2
"clonazolam",14,11,1
"menthol",13,8,5
"N,N-Dimethylamphetamine (DMA)",13,10,3
