substance,any,primary,trace
"fentanyl",5840,5005,834
"4-ANPP",5195,3939,1256
"methamphetamine",2819,2391,428
"xylazine",2110,1454,656
"acetaminophen",2067,1697,370
"cocaine",2053,1435,618
"heroin",1661,1268,393
"lidocaine",1650,1116,534
"phenethyl 4-ANPP",1579,379,1200
"caffeine",1297,854,443
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",1124,741,383
"ethyl-4-ANPP",1002,269,733
"p-fluorofentanyl",1001,506,495
"acetylcodeine",839,306,533
"diphenhydramine",824,615,209
"6-monoacetylmorphine (6-MAM)",771,280,491
"quinine",628,219,409
"dimethyl sulfone (methylsulfonylmethane MSM)",592,398,194
"despropionyl p-fluorofentanyl",574,438,136
"N-phenylpropanamide",482,158,324
"procaine",464,342,122
"ketamine",461,381,80
"bromazolam",399,298,100
"methyl ecgonidine (MED)",386,45,341
"3,4-MDMA",321,299,21
"1-phenethyl-4-propionyloxypiperidine",286,56,230
"tramadol",278,122,156
"medetomidine",258,127,131
"no compounds of interest detected",242,242,0
"p-fluoro phenethyl 4-ANPP",213,51,162
"noramidopyrine",199,107,92
"papaverine",158,20,138
"phenacetin",141,69,72
"1,3-Diacetin",137,114,23
"tropacocaine",137,8,128
"delta-9-THC",128,92,36
"tetracaine",118,74,44
"2,2,6,6-tetramethyl-4-piperidinol",110,20,90
"N-propionyl norfentanyl",108,17,91
"2-Fluoro-2-oxo PCE",101,61,40
"1-phenethyl-4-hydroxypiperidine",96,13,83
"phenethyl bromide",94,8,86
"N,N-dimethylpentylone",93,73,20
"meconin",91,14,77
"amphetamine",86,43,43
"acetyl fentanyl",86,23,63
"NPP",83,27,56
"N-butyl-aniline",81,30,51
"N-phenethyl-N-phenylpropionamide",81,41,40
"mannitol",74,43,31
"N,N-Dimethylamphetamine (DMA)",73,26,47
"benzocaine",72,39,33
"erythritol",72,40,32
"carfentanil",70,27,43
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"alprazolam",68,63,5
"levamisole",65,24,41
"MDA",65,58,7
"gabapentin",64,36,28
"morphine",62,26,36
"diacetamate",62,37,25
"acetanilide",60,17,43
"norcocaine",59,3,56
"benzyl alcohol",59,28,31
"phenethyl chloride",58,1,57
"noscapine",57,21,36
"metonitazene",56,19,37
"ortho-methylfentanyl",53,12,41
"niacinamide",52,21,31
"4-anilinopiperidine",52,12,40
"despropionyl ortho-methylfentanyl",51,31,20
"aniline",49,15,34
"4-Anilino-1-Boc-piperidine",48,26,22
"N,N-dimethyltryptamine (DMT)",46,41,5
"protonitazene",45,17,28
"2C-B",45,43,2
"cannabinol",43,22,21
"inositol",42,10,32
"hydrocotarnine",40,9,31
"norfentanyl",40,6,34
"ecgonine methylester (EME)",40,3,37
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",40,5,35
"tiletamine",39,10,29
"dextromethorphan",39,22,17
"1-propionyl-4-anilinopiperidine",37,5,32
"MDMB-4en-PINACA",37,34,3
"nicotine",36,18,18
"clonazolam",35,28,5
"oxycodone",32,26,6
"clonazepam",31,30,1
"glycerin",29,22,7
"melatonin",29,9,20
"lysergic acid diethylamide (LSD)",28,25,2
"etizolam",25,20,5
"benzyl benzoate",24,23,1
"ibuprofen",24,9,15
"1-phenyl-1-propanamine",23,19,4
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"N-Pyrrolidino-Protonitazene",20,8,12
"MDMB-INACA",20,17,3
"codeine",18,4,14
"buprenorphine",18,16,2
"non-specific organic acids",17,17,0
"4-Methylmethcathinone",17,17,0
"denatonium",17,8,9
"pending identification",17,17,0
"2-methylmethcathinone",16,16,0
"salicylic acid",15,11,4
"cannabidiol",15,10,5
