substance,any,primary,trace
"fentanyl",3744,3340,403
"4-ANPP",3398,2640,758
"methamphetamine",1984,1686,298
"cocaine",1385,944,441
"xylazine",1352,1008,344
"phenethyl 4-ANPP",1190,302,888
"heroin",1091,838,253
"acetaminophen",1039,833,206
"caffeine",861,539,322
"ethyl-4-ANPP",742,180,562
"p-fluorofentanyl",731,379,352
"acetylcodeine",591,243,348
"diphenhydramine",591,438,153
"lidocaine",558,315,243
"quinine",511,190,321
"6-monoacetylmorphine (6-MAM)",508,190,318
"despropionyl p-fluorofentanyl",410,316,94
"dimethyl sulfone (methylsulfonylmethane MSM)",390,253,137
"ketamine",305,257,48
"N-phenylpropanamide",296,87,209
"methyl ecgonidine (MED)",278,27,251
"bromazolam",268,215,52
"1-phenethyl-4-propionyloxypiperidine",247,48,199
"3,4-MDMA",239,221,17
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",237,182,55
"procaine",225,158,67
"tramadol",201,78,123
"p-fluoro phenethyl 4-ANPP",179,41,138
"noramidopyrine",175,90,85
"no compounds of interest detected",153,153,0
"papaverine",126,16,110
"tropacocaine",122,7,114
"1,3-Diacetin",109,89,20
"phenacetin",105,47,58
"N-propionyl norfentanyl",87,12,75
"phenethyl bromide",86,8,78
"delta-9-THC",83,65,18
"N-butyl-aniline",81,30,51
"N,N-dimethylpentylone",79,67,12
"meconin",77,8,69
"1-phenethyl-4-hydroxypiperidine",75,11,64
"2-Fluoro-2-oxo PCE",70,50,20
"non-specific sugars",70,69,1
"acetyl fentanyl",67,14,53
"amphetamine",57,25,32
"levamisole",56,24,32
"benzoylecgonine (BZ)",53,13,39
"norcocaine",51,2,49
"phenethyl chloride",50,1,49
"MDA",49,45,4
"4-Anilino-1-Boc-piperidine",45,24,21
"benzyl alcohol",45,21,24
"alprazolam",45,41,4
"benzocaine",45,23,22
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",44,14,30
"gabapentin",43,26,17
"mannitol",42,26,16
"metonitazene",42,18,24
"medetomidine",41,20,21
"morphine",39,20,19
"ecgonine methylester (EME)",36,3,33
"inositol",36,9,27
"protonitazene",36,12,24
"norfentanyl",36,5,31
"4-anilinopiperidine",36,8,28
"2,2,6,6-tetramethyl-4-piperidinol",35,11,24
"2C-B",34,33,1
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"aniline",34,8,26
"hydrocotarnine",33,8,25
"acetanilide",33,8,25
"niacinamide",31,10,21
"tiletamine",30,10,20
"diacetamate",30,18,12
"tetracaine",29,20,9
"MDMB-4en-PINACA",28,27,1
"NPP",27,11,16
"cannabinol",26,12,14
"erythritol",24,13,11
"1-propionyl-4-anilinopiperidine",24,1,23
"clonazolam",24,20,2
"nicotine",23,10,13
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",22,19,2
"urea",22,16,6
"N,N-dimethyltryptamine (DMT)",22,20,2
