substance,any,primary,trace
"fentanyl",2080,1910,169
"4-ANPP",1896,1494,402
"methamphetamine",1136,969,167
"cocaine",915,602,313
"phenethyl 4-ANPP",829,202,627
"xylazine",732,531,201
"heroin",651,487,164
"ethyl-4-ANPP",517,103,414
"caffeine",462,268,194
"p-fluorofentanyl",435,232,203
"acetaminophen",404,318,86
"acetylcodeine",371,185,186
"diphenhydramine",327,220,107
"6-monoacetylmorphine (6-MAM)",317,131,186
"quinine",293,105,188
"despropionyl p-fluorofentanyl",246,192,54
"lidocaine",242,113,129
"methyl ecgonidine (MED)",218,24,194
"dimethyl sulfone (methylsulfonylmethane MSM)",202,106,96
"N-phenylpropanamide",187,46,141
"ketamine",176,145,31
"1-phenethyl-4-propionyloxypiperidine",171,19,152
"bromazolam",142,123,18
"3,4-MDMA",137,126,10
"p-fluoro phenethyl 4-ANPP",137,29,108
"noramidopyrine",136,73,63
"procaine",126,88,38
"tramadol",125,47,78
"papaverine",105,14,91
"tropacocaine",105,6,98
"1,3-Diacetin",85,66,19
"N-butyl-aniline",77,26,51
"no compounds of interest detected",71,71,0
"phenacetin",71,32,39
"non-specific sugars",70,69,1
"N-propionyl norfentanyl",66,9,57
"phenethyl bromide",62,5,57
"N,N-dimethylpentylone",60,54,6
"meconin",58,8,50
"acetyl fentanyl",51,11,40
"levamisole",46,17,29
"1-phenethyl-4-hydroxypiperidine",44,2,42
"norcocaine",44,2,42
"delta-9-THC",40,32,8
"amphetamine",39,16,23
"benzoylecgonine (BZ)",39,11,27
"noscapine",38,12,26
"metonitazene",36,15,21
"alprazolam",36,32,4
"gabapentin",35,18,17
"MDA",35,31,4
"ecgonine methylester (EME)",34,3,31
"N,N-Dimethylamphetamine (DMA)",32,12,20
"hydrocotarnine",30,8,22
"phenethyl chloride",29,1,28
"inositol",28,8,20
"morphine",27,13,14
"4-Anilino-1-Boc-piperidine",27,13,14
"2-Fluoro-2-oxo PCE",26,19,7
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",25,5,20
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"benzyl alcohol",20,11,9
"1-propionyl-4-anilinopiperidine",19,1,18
