substance,any,primary,trace
"fentanyl",1408,1291,116
"4-ANPP",1261,971,290
"methamphetamine",809,684,125
"cocaine",629,418,211
"phenethyl 4-ANPP",571,161,410
"xylazine",485,338,147
"heroin",473,360,113
"ethyl-4-ANPP",352,72,280
"caffeine",324,195,129
"p-fluorofentanyl",287,150,137
"acetylcodeine",284,143,141
"acetaminophen",255,196,59
"6-monoacetylmorphine (6-MAM)",241,98,143
"lidocaine",186,94,92
"diphenhydramine",185,125,60
"quinine",180,84,96
"methyl ecgonidine (MED)",164,20,144
"N-phenylpropanamide",160,39,121
"despropionyl p-fluorofentanyl",158,125,33
"dimethyl sulfone (methylsulfonylmethane MSM)",126,65,61
"1-phenethyl-4-propionyloxypiperidine",108,10,98
"p-fluoro phenethyl 4-ANPP",102,27,75
"ketamine",102,81,21
"procaine",100,74,26
"tropacocaine",91,6,84
"tramadol",90,37,53
"3,4-MDMA",85,77,7
"papaverine",77,11,66
"bromazolam",75,63,11
"1,3-Diacetin",71,52,19
"non-specific sugars",70,69,1
"noramidopyrine",62,33,29
"N,N-dimethylpentylone",55,49,6
"phenacetin",53,24,29
"phenethyl bromide",46,5,41
"no compounds of interest detected",44,44,0
"meconin",44,7,37
"N-butyl-aniline",43,17,26
"N-propionyl norfentanyl",41,5,36
"norcocaine",38,1,37
"benzoylecgonine (BZ)",36,10,25
"acetyl fentanyl",36,8,28
"levamisole",34,13,21
"ecgonine methylester (EME)",29,1,28
"gabapentin",29,15,14
"noscapine",28,9,19
"delta-9-THC",28,21,7
"alprazolam",25,22,3
"hydrocotarnine",25,7,18
"inositol",23,6,17
"1-phenethyl-4-hydroxypiperidine",23,0,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"morphine",22,10,12
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"amphetamine",21,11,10
"MDA",19,17,2
"metonitazene",19,7,12
"phenethyl chloride",18,1,17
"non-specific organic acids",17,17,0
"N,N-Dimethylamphetamine (DMA)",17,11,6
"clonazolam",15,12,1
"melatonin",14,3,11
"2-Fluoro-2-oxo PCE",14,11,3
"nicotine",13,4,9
"non-specific phthalate",13,13,0
"menthol",13,8,5
"1-propionyl-4-anilinopiperidine",12,1,11
"4-Anilino-1-Boc-piperidine",12,2,10
"norfentanyl",11,1,10
"N,N-dimethyltryptamine (DMT)",11,10,1
"N-Pyrrolidino-Protonitazene",11,5,6
"codeine",10,4,6
"etizolam",10,10,0
"niacinamide",10,3,7
"mannitol",9,5,4
"4-anilinopiperidine",9,1,8
"3-monoacetylmorphine (3-MAM)",9,4,5
"8-aminoclonazolam",8,4,4
"MDMB-4en-PINACA",8,7,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"protonitazene",7,3,4
"ecgonidine (ED)",7,1,5
"delta-8-THC",6,6,0
"benzyl benzoate",6,5,1
"buprenorphine",6,5,1
"flualprazolam",6,5,1
"oxycodone",6,4,2
"2C-B",6,6,0
"benzyl alcohol",6,4,2
"lysergic acid diethylamide (LSD)",6,5,0
"benzoic acid",6,2,4
"methadone",5,2,3
"sucrose",5,3,2
"acetanilide",5,0,5
"buspirone",5,2,3
"benzocaine",5,2,3
"4-fluoro-alpha-PHP",4,4,0
"cannabinol",4,2,2
"N-isopropylbenzylamine",4,3,1
"doxylamine",4,3,1
"testosterone cypionate",4,4,0
"clonazepam",4,4,0
"valeryl fentanyl",4,2,2
"aspirin",3,2,1
"ibuprofen",3,2,1
"MDMB-INACA",3,2,1
"hydrocodone",3,2,1
"mescaline",3,3,0
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"5-MeO-DMT",3,3,0
"alpha-benzyl-N-methylphenethylamine",3,2,1
"lactose",3,2,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"denatonium",3,2,1
"salicylic acid",3,1,2
"erythritol",3,1,2
"ADB-4en-PINACA",2,1,1
"diazepam",2,2,0
"naproxen",2,2,0
"N-methyltryptamine",2,1,1
"tadalafil",2,2,0
"N-formylmethamphetamine",2,0,2
"vitamin E acetate",2,2,0
"methylphenidate",2,2,0
"venlafaxine",2,2,0
"promethazine",2,2,0
"adrafinil",2,2,0
"ADB-BUTINACA",2,1,1
"medetomidine",2,2,0
"cinnamoylcocaine",2,0,2
"tetracaine",2,0,2
"3-Methoxy-PCP",2,2,0
"cannabidiol",2,2,0
"eutylone",2,1,1
"quetiapine",2,0,2
"4-Methylmethcathinone",2,2,0
"trazodone",2,2,0
"testosterone phenylpropionate",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"ADB-5'Br-BUTINACA",1,0,1
"methaqualone",1,1,0
"clomiphene",1,1,0
"lisdexamfetamine",1,1,0
"pentobarbital",1,1,0
"testosterone propionate",1,1,0
"APB (isomer not determined)",1,1,0
"oxandrolone",1,1,0
"naloxone",1,1,0
"methandrostenolone",1,1,0
"α-Pyrrolidinoisohexanophenone",1,1,0
"p-fluoro 4-ANPP",1,0,1
"methylone",1,1,0
"non-specific organic acid",1,1,0
"narceine",1,0,1
"N-(acetyl)-thebaol",1,1,0
"lysergic acid amide (LSA)",1,0,1
"paynantheine",1,1,0
"Psilocybin / Psilocin",1,1,0
"cyclobenzaprine",1,0,1
"ortho-chlorofentanyl",1,0,1
"estradiol enantate",1,1,0
"deschloroketamine",1,1,0
"tianeptine",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"guaifenesin",1,1,0
"carisoprodol",1,1,0
"dextromethorphan",1,0,1
"testosterone decanoate",1,1,0
"meclonazepam",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"mitragynine",1,1,0
"fluorexetamine",1,0,1
"tapentadol",1,1,0
"testosterone enanthate",1,1,0
"N-piperidinyl etonitazene",1,1,0
"vitamin D3",1,1,0
"2C-H",1,1,0
"ADB-INACA",1,0,1
"metandienone",1,1,0
"estradiol",1,1,0
"N-ethylpentylone",1,0,1
"methocarbamol",1,0,1
"non-specific hydrocarbon",1,1,0
"tiletamine",1,0,1
"temazepam",1,1,0
"oxybutynin",1,1,0
"flubromazolam",1,0,1
"testosterone isocaproate",1,1,0
"ergosterol",1,1,0
"sildenafil",1,1,0
"methylparaben",1,0,1
"α-Ethylaminopentiophenone",1,1,0
"glycerin",1,1,0
"MTMP (MMMP)",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"2-fluoromethamphetamine",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"vitamin E",1,1,0
"levetiracetam",1,1,0
"3-methylmethcathinone",1,1,0
