substance,any,primary,trace
"fentanyl",4726,4112,613
"4-ANPP",4216,3236,980
"methamphetamine",2385,2006,379
"xylazine",1735,1251,484
"cocaine",1697,1173,524
"acetaminophen",1601,1312,289
"phenethyl 4-ANPP",1421,341,1080
"heroin",1370,1057,313
"lidocaine",1100,738,362
"caffeine",1047,662,385
"p-fluorofentanyl",914,468,446
"ethyl-4-ANPP",891,226,665
"acetylcodeine",726,285,441
"diphenhydramine",715,533,182
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",707,514,193
"6-monoacetylmorphine (6-MAM)",652,247,405
"quinine",589,207,382
"despropionyl p-fluorofentanyl",525,406,119
"dimethyl sulfone (methylsulfonylmethane MSM)",475,321,154
"N-phenylpropanamide",431,136,295
"ketamine",372,310,62
"methyl ecgonidine (MED)",337,32,305
"bromazolam",328,251,76
"procaine",310,227,83
"3,4-MDMA",273,254,18
"1-phenethyl-4-propionyloxypiperidine",266,51,215
"tramadol",251,112,139
"p-fluoro phenethyl 4-ANPP",205,47,158
"no compounds of interest detected",200,200,0
"noramidopyrine",177,92,85
"papaverine",142,18,124
"tropacocaine",135,8,126
"medetomidine",135,72,63
"1,3-Diacetin",124,102,22
"phenacetin",123,58,65
"delta-9-THC",102,79,23
"N-propionyl norfentanyl",100,17,83
"2-Fluoro-2-oxo PCE",94,58,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"2,2,6,6-tetramethyl-4-piperidinol",93,18,75
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",84,11,73
"N-butyl-aniline",81,30,51
"acetyl fentanyl",79,18,61
"amphetamine",73,32,41
"NPP",72,23,49
"mannitol",71,41,30
"benzoylecgonine (BZ)",70,15,54
"non-specific sugars",70,69,1
"tetracaine",66,43,23
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",62,21,41
"levamisole",59,24,35
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"diacetamate",55,31,24
"MDA",54,50,4
"noscapine",54,19,35
"alprazolam",54,49,5
"gabapentin",53,34,19
"acetanilide",53,13,40
"N-phenethyl-N-phenylpropionamide",52,23,29
"4-anilinopiperidine",50,12,38
"morphine",49,23,26
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"aniline",47,13,34
"carfentanil",46,24,22
"metonitazene",46,18,28
"protonitazene",42,14,28
"inositol",41,10,31
"erythritol",41,23,18
"niacinamide",38,13,25
"ecgonine methylester (EME)",38,3,35
"norfentanyl",38,5,33
"tiletamine",37,10,27
"2C-B",37,35,2
"hydrocotarnine",36,9,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",35,5,30
"cannabinol",35,16,19
"despropionyl ortho-methylfentanyl",34,20,14
"1-propionyl-4-anilinopiperidine",32,3,29
"N,N-dimethyltryptamine (DMT)",31,29,2
"MDMB-4en-PINACA",30,29,1
"ortho-methylfentanyl",30,6,24
"nicotine",30,14,16
"dextromethorphan",29,15,14
"clonazolam",27,23,2
"oxycodone",25,20,5
"etizolam",25,20,5
"clonazepam",24,23,1
"1-phenyl-1-propanamine",23,19,4
"lysergic acid diethylamide (LSD)",23,20,2
"urea",22,16,6
"glycerin",22,16,6
"non-specific phthalate",22,21,1
"melatonin",22,6,16
"menthol",21,13,8
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"denatonium",16,7,9
"buprenorphine",15,13,2
"benzyl benzoate",15,14,1
"ibuprofen",15,6,9
"codeine",15,4,11
"salicylic acid",14,10,4
"aspirin",14,12,2
"2-methylmethcathinone",13,13,0
"delta-8-THC",13,8,5
"flualprazolam",12,8,4
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"bupivacaine",11,11,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"benzoic acid",11,4,7
"vanillin",11,8,3
"4-Methylmethcathinone",10,10,0
"8-aminoclonazolam",10,6,4
"Psilocybin / Psilocin",10,5,5
