substance,any,primary,trace
"fentanyl",4916,4263,652
"4-ANPP",4387,3347,1040
"methamphetamine",2456,2067,389
"xylazine",1815,1303,512
"cocaine",1752,1212,540
"acetaminophen",1658,1360,298
"phenethyl 4-ANPP",1467,356,1111
"heroin",1432,1104,328
"lidocaine",1193,803,390
"caffeine",1084,688,396
"p-fluorofentanyl",940,478,462
"ethyl-4-ANPP",914,235,679
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",787,564,223
"acetylcodeine",755,291,464
"diphenhydramine",741,550,191
"6-monoacetylmorphine (6-MAM)",677,253,424
"quinine",592,207,385
"despropionyl p-fluorofentanyl",543,418,125
"dimethyl sulfone (methylsulfonylmethane MSM)",505,342,163
"N-phenylpropanamide",444,143,301
"ketamine",382,318,64
"methyl ecgonidine (MED)",348,33,315
"procaine",341,247,94
"bromazolam",341,259,81
"3,4-MDMA",281,262,18
"1-phenethyl-4-propionyloxypiperidine",269,51,218
"tramadol",260,114,146
"no compounds of interest detected",208,208,0
"p-fluoro phenethyl 4-ANPP",208,48,160
"noramidopyrine",177,92,85
"medetomidine",157,82,75
"papaverine",147,18,129
"tropacocaine",136,8,127
"1,3-Diacetin",128,106,22
"phenacetin",126,60,66
"delta-9-THC",119,86,33
"N-propionyl norfentanyl",103,17,86
"2,2,6,6-tetramethyl-4-piperidinol",100,18,82
"2-Fluoro-2-oxo PCE",95,59,36
"1-phenethyl-4-hydroxypiperidine",94,12,82
"phenethyl bromide",93,8,85
"N,N-dimethylpentylone",91,71,20
"meconin",85,12,73
"acetyl fentanyl",81,19,62
"N-butyl-aniline",81,30,51
"tetracaine",76,49,27
"amphetamine",73,32,41
"NPP",73,24,49
"mannitol",71,41,30
"non-specific sugars",70,69,1
"benzoylecgonine (BZ)",70,15,54
"N-phenethyl-N-phenylpropionamide",65,31,34
"benzocaine",65,35,30
"N,N-Dimethylamphetamine (DMA)",63,21,42
"levamisole",61,24,37
"alprazolam",58,53,5
"phenethyl chloride",57,1,56
"norcocaine",56,2,54
"MDA",56,52,4
"gabapentin",56,34,22
"noscapine",55,19,36
"diacetamate",55,31,24
"acetanilide",54,13,41
"metonitazene",53,18,35
"morphine",51,23,28
"4-anilinopiperidine",50,12,38
"carfentanil",50,25,25
"benzyl alcohol",48,22,26
"4-Anilino-1-Boc-piperidine",47,25,22
"aniline",47,13,34
"erythritol",44,25,19
"protonitazene",42,14,28
"inositol",41,10,31
"cannabinol",40,20,20
"niacinamide",39,14,25
"2C-B",39,37,2
"norfentanyl",38,5,33
"ecgonine methylester (EME)",38,3,35
"hydrocotarnine",37,9,28
"tiletamine",37,10,27
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",36,5,31
"despropionyl ortho-methylfentanyl",35,21,14
"N,N-dimethyltryptamine (DMT)",32,30,2
"1-propionyl-4-anilinopiperidine",32,3,29
"MDMB-4en-PINACA",31,29,2
"ortho-methylfentanyl",31,7,24
"clonazolam",31,25,4
"dextromethorphan",30,15,15
"nicotine",30,14,16
"oxycodone",26,21,5
"etizolam",25,20,5
"clonazepam",25,24,1
"lysergic acid diethylamide (LSD)",24,21,2
"1-phenyl-1-propanamine",23,19,4
"melatonin",23,6,17
"glycerin",22,16,6
"urea",22,16,6
"non-specific phthalate",22,21,1
"menthol",21,13,8
"ibuprofen",21,7,14
"MDMB-INACA",19,16,3
"N-Pyrrolidino-Protonitazene",18,7,11
"non-specific organic acids",17,17,0
"benzyl benzoate",16,15,1
"denatonium",16,7,9
"codeine",16,4,12
"buprenorphine",15,13,2
"cannabidiol",14,9,5
"salicylic acid",14,10,4
"aspirin",14,12,2
"flualprazolam",13,8,5
"pending identification",13,10,3
"delta-8-THC",13,8,5
"3-monoacetylmorphine (3-MAM)",13,6,7
"2-methylmethcathinone",13,13,0
"ethyl vanillin",12,11,1
"non-specific sugar",12,11,1
"4-Methylmethcathinone",12,12,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"bupivacaine",11,11,0
"benzoic acid",11,4,7
"2-methyl-1,2,3,4-tetrahydro-b-carboline",11,6,5
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",11,8,3
"vanillin",11,8,3
"Psilocybin / Psilocin",10,5,5
"N-phenyl-acetamide",10,1,9
"8-aminoclonazolam",10,6,4
"valeryl fentanyl",10,2,8
"alpha-benzyl-N-methylphenethylamine",9,2,7
"doxylamine",9,5,4
"N-desethyl etonitazene",9,1,8
"quetiapine",8,3,5
"hydrocodone",8,5,3
"methylphenidate",8,8,0
"methocarbamol",8,5,3
"non-specific organic acid",8,8,0
"pregabalin",8,7,1
"ecgonidine (ED)",8,1,6
"guaifenesin",8,7,1
"testosterone cypionate",7,7,0
"N-acetylmethamphetamine",7,4,3
"trazodone",7,6,1
"tadalafil",7,7,0
"despropionyl carfentanil",7,2,5
"buspirone",7,4,3
"ergosterol",7,7,0
"eutylone",7,3,4
"1,4-Butanediol",7,6,1
"promethazine",7,5,2
"ethyl 4-anilinopiperidine-1-carboxylate",7,3,4
"methadone",7,4,3
"3-methylmethcathinone",6,6,0
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"N-isopropylbenzylamine",6,4,2
"N-propionyl para-fluoro norfentanyl",6,1,5
"mescaline",6,6,0
"acetamiprid",6,6,0
"4-piperidone",6,1,5
