substance,any,primary,trace
"fentanyl",1631,1494,136
"4-ANPP",1472,1148,324
"methamphetamine",933,789,144
"cocaine",729,478,251
"phenethyl 4-ANPP",661,178,483
"xylazine",579,416,163
"heroin",531,403,128
"ethyl-4-ANPP",404,80,324
"caffeine",379,218,161
"p-fluorofentanyl",347,193,154
"acetylcodeine",316,157,159
"acetaminophen",308,237,71
"6-monoacetylmorphine (6-MAM)",275,110,165
"diphenhydramine",250,162,88
"quinine",233,96,137
"despropionyl p-fluorofentanyl",202,159,43
"lidocaine",197,97,100
"methyl ecgonidine (MED)",195,21,174
"N-phenylpropanamide",179,41,138
"dimethyl sulfone (methylsulfonylmethane MSM)",148,74,74
"1-phenethyl-4-propionyloxypiperidine",139,16,123
"p-fluoro phenethyl 4-ANPP",127,29,98
"ketamine",125,102,23
"procaine",111,79,32
"tramadol",101,41,60
"3,4-MDMA",99,90,8
"bromazolam",96,80,15
"tropacocaine",95,6,88
"papaverine",89,12,77
"noramidopyrine",82,48,34
"1,3-Diacetin",80,61,19
"non-specific sugars",70,69,1
"N,N-dimethylpentylone",57,51,6
"phenacetin",56,26,30
"meconin",51,8,43
"no compounds of interest detected",51,51,0
"N-butyl-aniline",51,19,32
"N-propionyl norfentanyl",50,5,45
"phenethyl bromide",49,5,44
"acetyl fentanyl",40,9,31
"norcocaine",39,1,38
"levamisole",37,13,24
"benzoylecgonine (BZ)",37,10,26
"1-phenethyl-4-hydroxypiperidine",35,1,34
"metonitazene",34,13,21
"noscapine",32,11,21
"amphetamine",32,12,20
"ecgonine methylester (EME)",30,1,29
"gabapentin",30,15,15
"alprazolam",29,26,3
"delta-9-THC",29,22,7
"N,N-Dimethylamphetamine (DMA)",28,11,17
"hydrocotarnine",28,8,20
"inositol",25,6,19
"MDA",25,23,2
"morphine",24,11,13
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"1-phenyl-1-propanamine",22,18,4
"phenethyl chloride",22,1,21
"urea",22,16,6
"2-Fluoro-2-oxo PCE",17,14,3
"non-specific organic acids",17,17,0
"clonazolam",16,13,1
"melatonin",16,4,12
"1-propionyl-4-anilinopiperidine",16,1,15
"menthol",14,9,5
"4-Anilino-1-Boc-piperidine",14,3,11
"non-specific phthalate",13,13,0
"4-anilinopiperidine",13,1,12
"niacinamide",13,3,10
"norfentanyl",13,1,12
"nicotine",13,4,9
"N,N-dimethyltryptamine (DMT)",12,11,1
"N-Pyrrolidino-Protonitazene",12,6,6
"benzyl alcohol",11,7,4
"etizolam",10,10,0
"codeine",10,4,6
"mannitol",9,5,4
"8-aminoclonazolam",9,5,4
"3-monoacetylmorphine (3-MAM)",9,4,5
"ecgonidine (ED)",8,1,6
"lysergic acid diethylamide (LSD)",8,7,0
"protonitazene",8,4,4
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"MDMB-4en-PINACA",8,7,1
"acetanilide",8,0,8
"buprenorphine",7,6,1
"delta-8-THC",6,6,0
"benzyl benzoate",6,5,1
"buspirone",6,3,3
"flualprazolam",6,5,1
"benzoic acid",6,2,4
"oxycodone",6,4,2
"2C-B",6,6,0
"alpha-benzyl-N-methylphenethylamine",6,2,4
"valeryl fentanyl",5,2,3
"methadone",5,2,3
"clonazepam",5,5,0
"cannabinol",5,2,3
"benzocaine",5,2,3
"sucrose",5,3,2
"doxylamine",4,3,1
"N-isopropylbenzylamine",4,3,1
"dextromethorphan",4,2,2
"testosterone cypionate",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"4-Methylmethcathinone",4,4,0
"lactose",3,2,1
"p-fluoroacetyl fentanyl",3,3,0
"ibuprofen",3,2,1
"estradiol valerate",3,3,0
"non-specific sugar",3,3,0
"denatonium",3,2,1
"erythritol",3,1,2
"5-MeO-DMT",3,3,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",3,2,1
"hydrocodone",3,2,1
"MDMB-INACA",3,2,1
"mescaline",3,3,0
"salicylic acid",3,1,2
"aspirin",3,2,1
"N-methyltryptamine",2,1,1
"p-fluoro 4-ANPP",2,1,1
"aniline",2,0,2
"trazodone",2,2,0
"promethazine",2,2,0
"diazepam",2,2,0
"ADB-BUTINACA",2,1,1
"cannabidiol",2,2,0
"naproxen",2,2,0
"quetiapine",2,0,2
"cinnamoylcocaine",2,0,2
"venlafaxine",2,2,0
"carisoprodol",2,2,0
"tetracaine",2,0,2
"medetomidine",2,2,0
"adrafinil",2,2,0
"methylphenidate",2,2,0
"3-Methoxy-PCP",2,2,0
"N-formylmethamphetamine",2,0,2
"tadalafil",2,2,0
"eutylone",2,1,1
"ADB-4en-PINACA",2,1,1
"tapentadol",2,2,0
"vitamin E acetate",2,2,0
"N-(acetyl)-thebaol",1,1,0
"non-specific organic acid",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"estradiol enantate",1,1,0
"tiletamine",1,0,1
"hydroxyzine",1,1,0
"testosterone phenylpropionate",1,1,0
"MTMP (MMMP)",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"testosterone isocaproate",1,1,0
"bipiperidinyl 4-ANPP",1,0,1
"dehydroisoandrosterone",1,0,1
"deschloroketamine",1,1,0
"guaifenesin",1,1,0
"levetiracetam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"lysergic acid amide (LSA)",1,0,1
"cyclobenzaprine",1,0,1
"glycerin",1,1,0
"estradiol",1,1,0
"N-pyrrolidino-etonitazene",1,1,0
"testosterone decanoate",1,1,0
"APB (isomer not determined)",1,1,0
"methaqualone",1,1,0
"oxybutynin",1,1,0
"ADB-INACA",1,0,1
"methandrostenolone",1,1,0
"metandienone",1,1,0
"methocarbamol",1,0,1
"testosterone propionate",1,1,0
"ortho-chlorofentanyl",1,0,1
"clomiphene",1,1,0
"paynantheine",1,1,0
"non-specific hydrocarbon",1,1,0
"lisdexamfetamine",1,1,0
"Psilocybin / Psilocin",1,1,0
"vitamin D3",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"mitragynine",1,1,0
"1-(3,4-Methylenedioxyphenyl)-2-propanol",1,1,0
"2-fluoromethamphetamine",1,1,0
"meclonazepam",1,1,0
"sildenafil",1,1,0
"vitamin E",1,1,0
"tianeptine",1,1,0
"naloxone",1,1,0
"1,4-Butanediol",1,1,0
"2C-H",1,1,0
"oxandrolone",1,1,0
"temazepam",1,1,0
"ergosterol",1,1,0
"N-piperidinyl etonitazene",1,1,0
"methylparaben",1,0,1
"testosterone enanthate",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
"fluorexetamine",1,0,1
"flubromazolam",1,0,1
"narceine",1,0,1
"N-ethylpentylone",1,0,1
"methylone",1,1,0
"3-methylmethcathinone",1,1,0
"ADB-5'Br-BUTINACA",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"pentobarbital",1,1,0
