substance,any,primary,trace
"fentanyl",1803,1649,153
"4-ANPP",1634,1273,361
"methamphetamine",1014,865,149
"cocaine",808,534,274
"phenethyl 4-ANPP",717,185,532
"xylazine",636,463,173
"heroin",572,431,141
"ethyl-4-ANPP",447,91,356
"caffeine",409,244,165
"p-fluorofentanyl",380,209,171
"acetaminophen",341,267,74
"acetylcodeine",328,167,161
"6-monoacetylmorphine (6-MAM)",287,117,170
"diphenhydramine",270,178,92
"quinine",253,100,153
"despropionyl p-fluorofentanyl",222,174,48
"methyl ecgonidine (MED)",212,23,189
"lidocaine",208,101,107
"N-phenylpropanamide",184,43,141
"dimethyl sulfone (methylsulfonylmethane MSM)",167,86,81
"1-phenethyl-4-propionyloxypiperidine",157,19,138
"ketamine",139,112,27
"p-fluoro phenethyl 4-ANPP",129,29,100
"procaine",123,86,37
"3,4-MDMA",115,105,9
"bromazolam",109,92,16
"tramadol",106,42,64
"noramidopyrine",103,56,47
"tropacocaine",101,6,94
"papaverine",96,13,83
"1,3-Diacetin",81,62,19
"non-specific sugars",70,69,1
"N-butyl-aniline",68,24,44
"phenacetin",59,29,30
"no compounds of interest detected",58,58,0
"N,N-dimethylpentylone",58,52,6
"N-propionyl norfentanyl",58,8,50
"meconin",54,8,46
"phenethyl bromide",52,5,47
"acetyl fentanyl",47,11,36
"norcocaine",42,1,41
"1-phenethyl-4-hydroxypiperidine",41,2,39
"levamisole",41,14,27
"benzoylecgonine (BZ)",38,10,27
"amphetamine",36,13,23
"delta-9-THC",36,29,7
"noscapine",35,11,24
"metonitazene",34,13,21
"alprazolam",32,28,4
"gabapentin",31,16,15
"MDA",30,27,3
"ecgonine methylester (EME)",30,1,29
"N,N-Dimethylamphetamine (DMA)",29,11,18
"inositol",28,8,20
"hydrocotarnine",28,8,20
"morphine",26,12,14
"phenethyl chloride",24,1,23
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",23,4,19
"urea",22,16,6
"1-phenyl-1-propanamine",22,18,4
"2-Fluoro-2-oxo PCE",19,15,4
"1-propionyl-4-anilinopiperidine",18,1,17
"4-Anilino-1-Boc-piperidine",17,4,13
"non-specific organic acids",17,17,0
"melatonin",16,4,12
"clonazolam",16,13,1
"menthol",15,10,5
"niacinamide",15,3,12
"4-anilinopiperidine",14,1,13
"benzyl alcohol",14,9,5
"non-specific phthalate",14,14,0
"N-Pyrrolidino-Protonitazene",13,6,7
