substance,any,primary,trace
"fentanyl",1089,997,91
"4-ANPP",972,738,234
"methamphetamine",602,513,89
"cocaine",494,318,176
"phenethyl 4-ANPP",443,134,309
"heroin",372,281,91
"xylazine",347,238,109
"ethyl-4-ANPP",280,59,221
"p-fluorofentanyl",239,123,116
"caffeine",235,147,88
"acetylcodeine",230,122,108
"6-monoacetylmorphine (6-MAM)",196,82,114
"acetaminophen",196,151,45
"lidocaine",141,73,68
"methyl ecgonidine (MED)",140,17,123
"N-phenylpropanamide",135,33,102
"quinine",133,66,67
"diphenhydramine",127,89,38
"despropionyl p-fluorofentanyl",127,101,26
"p-fluoro phenethyl 4-ANPP",83,26,57
"tropacocaine",81,5,75
"dimethyl sulfone (methylsulfonylmethane MSM)",80,38,42
"procaine",80,62,18
"ketamine",79,61,18
"tramadol",74,30,44
"1-phenethyl-4-propionyloxypiperidine",71,10,61
"non-specific sugars",70,69,1
"3,4-MDMA",64,57,6
"1,3-Diacetin",61,45,16
"papaverine",55,8,47
"noramidopyrine",50,29,21
"bromazolam",49,39,9
"phenethyl bromide",42,5,37
"phenacetin",39,18,21
"N-propionyl norfentanyl",38,5,33
"N,N-dimethylpentylone",36,35,1
"norcocaine",34,1,33
"no compounds of interest detected",33,33,0
"N-butyl-aniline",32,16,16
"acetyl fentanyl",31,8,23
"meconin",30,5,25
"benzoylecgonine (BZ)",30,8,21
"levamisole",30,10,20
"ecgonine methylester (EME)",27,1,26
"delta-9-THC",25,18,7
"gabapentin",23,15,8
"urea",22,16,6
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",22,4,18
"1-phenyl-1-propanamine",22,18,4
"noscapine",21,7,14
"inositol",21,5,16
"non-specific organic acids",17,17,0
"hydrocotarnine",17,4,13
"morphine",16,5,11
"phenethyl chloride",16,1,15
"amphetamine",15,7,8
"alprazolam",15,14,1
"MDA",14,12,2
"clonazolam",13,10,1
"menthol",12,7,5
"1-phenethyl-4-hydroxypiperidine",12,0,12
"1-propionyl-4-anilinopiperidine",11,1,10
"N,N-Dimethylamphetamine (DMA)",10,8,2
"nicotine",9,3,6
"N,N-dimethyltryptamine (DMT)",9,8,1
"4-Anilino-1-Boc-piperidine",9,2,7
"niacinamide",8,2,6
"2-methyl-1,2,3,4-tetrahydro-b-carboline",7,5,2
"etizolam",7,7,0
"norfentanyl",7,1,6
"melatonin",7,0,7
"metonitazene",7,4,3
"codeine",7,2,5
"mannitol",7,4,3
"3-monoacetylmorphine (3-MAM)",7,2,5
"8-aminoclonazolam",6,2,4
"ecgonidine (ED)",6,1,4
"lysergic acid diethylamide (LSD)",6,5,0
"flualprazolam",5,4,1
"benzoic acid",5,2,3
"4-anilinopiperidine",5,1,4
"buprenorphine",5,4,1
"sucrose",5,3,2
"2C-B",4,4,0
"oxycodone",4,3,1
"non-specific phthalate",4,4,0
"acetanilide",4,0,4
"4-fluoro-alpha-PHP",4,4,0
"delta-8-THC",4,4,0
"cannabinol",4,2,2
"benzocaine",3,1,2
"non-specific sugar",3,3,0
"clonazepam",3,3,0
"doxylamine",3,2,1
"methadone",3,2,1
"erythritol",3,1,2
"lactose",3,2,1
"buspirone",3,2,1
"ibuprofen",3,2,1
"ADB-BUTINACA",2,1,1
"trazodone",2,2,0
"quetiapine",2,0,2
"5-MeO-DMT",2,2,0
"venlafaxine",2,2,0
"adrafinil",2,2,0
"valeryl fentanyl",2,0,2
"N-formylmethamphetamine",2,0,2
"tetracaine",2,0,2
"cinnamoylcocaine",2,0,2
"denatonium",2,1,1
"medetomidine",2,2,0
"aspirin",2,2,0
"tadalafil",2,2,0
"N-methyltryptamine",2,1,1
"2-Fluoro-2-oxo PCE",2,2,0
"vitamin E acetate",2,2,0
"N-isopropylbenzylamine",2,1,1
"naproxen",2,2,0
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",2,1,1
"salicylic acid",2,1,1
"p-fluoroacetyl fentanyl",2,2,0
"mescaline",2,2,0
"hydrocodone",2,1,1
"eutylone",2,1,1
"promethazine",2,2,0
"N-ethylpentylone",1,0,1
"despropionyl ortho-chlorofentanyl",1,1,0
"carisoprodol",1,1,0
"2C-H",1,1,0
"N-benzyl para-fluoro norfentanyl",1,0,1
"tiletamine",1,0,1
"pentobarbital",1,1,0
"benzyl benzoate",1,1,0
"temazepam",1,1,0
"fluorexetamine",1,0,1
"ortho-chlorofentanyl",1,0,1
"bipiperidinyl 4-ANPP",1,0,1
"N-methyl-cyclohexanamine",1,1,0
"guaifenesin",1,1,0
"Psilocybin / Psilocin",1,1,0
"N-(acetyl)-thebaol",1,1,0
"N-piperidinyl etonitazene",1,1,0
"6-APB",1,1,0
"non-specific organic acid",1,1,0
"p-fluoro 4-ANPP",1,0,1
"sildenafil",1,1,0
"non-specific hydrocarbon",1,1,0
"4-Methylmethcathinone",1,1,0
"3-Methoxy-PCP",1,1,0
"cyclobenzaprine",1,0,1
"tapentadol",1,1,0
"methandrostenolone",1,1,0
"α-Ethylaminopentiophenone",1,1,0
"flubromazolam",1,0,1
"ergosterol",1,1,0
"glycerin",1,1,0
"methylparaben",1,0,1
"α-Pyrrolidinoisohexanophenone",1,1,0
"testosterone cypionate",1,1,0
"dextromethorphan",1,0,1
"meclonazepam",1,1,0
"lysergic acid amide (LSA)",1,0,1
"ephedrine/pseudoephedrine",1,0,1
"levetiracetam",1,1,0
"tianeptine",1,1,0
"methocarbamol",1,0,1
"oxybutynin",1,1,0
"naloxone",1,1,0
"2-fluoromethamphetamine",1,1,0
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",1,1,0
