substance,any,primary,trace
"fentanyl",4115,3622,492
"4-ANPP",3704,2855,849
"methamphetamine",2129,1802,327
"xylazine",1481,1094,387
"cocaine",1467,1002,465
"acetaminophen",1279,1039,240
"phenethyl 4-ANPP",1273,319,954
"heroin",1198,929,269
"caffeine",929,585,344
"p-fluorofentanyl",814,414,400
"ethyl-4-ANPP",785,196,589
"lidocaine",754,461,293
"acetylcodeine",644,261,383
"diphenhydramine",638,479,159
"6-monoacetylmorphine (6-MAM)",568,214,354
"quinine",547,197,350
"despropionyl p-fluorofentanyl",459,353,106
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",437,329,108
"dimethyl sulfone (methylsulfonylmethane MSM)",427,287,140
"N-phenylpropanamide",346,106,240
"ketamine",320,271,49
"methyl ecgonidine (MED)",299,27,272
"bromazolam",284,224,59
"1-phenethyl-4-propionyloxypiperidine",262,51,211
"3,4-MDMA",250,232,17
"procaine",248,177,71
"tramadol",227,95,132
"p-fluoro phenethyl 4-ANPP",186,42,144
"noramidopyrine",176,91,85
"no compounds of interest detected",170,170,0
"papaverine",134,17,117
"tropacocaine",127,7,119
"1,3-Diacetin",114,93,21
"phenacetin",109,50,59
"N-propionyl norfentanyl",91,12,79
"phenethyl bromide",88,8,80
"delta-9-THC",87,68,19
"N,N-dimethylpentylone",85,69,16
"2-Fluoro-2-oxo PCE",83,57,26
"1-phenethyl-4-hydroxypiperidine",83,11,72
"N-butyl-aniline",81,30,51
"meconin",79,10,69
"non-specific sugars",70,69,1
"acetyl fentanyl",70,14,56
"medetomidine",67,34,33
"amphetamine",66,29,37
"2,2,6,6-tetramethyl-4-piperidinol",62,15,47
"benzoylecgonine (BZ)",61,13,47
"mannitol",60,34,26
"benzocaine",59,33,26
"levamisole",57,24,33
"N,N-Dimethylamphetamine (DMA)",55,21,34
"norcocaine",52,2,50
"phenethyl chloride",52,1,51
"MDA",50,46,4
"alprazolam",49,45,4
"noscapine",47,16,31
"diacetamate",46,23,23
"benzyl alcohol",46,21,25
"4-anilinopiperidine",46,11,35
"gabapentin",46,29,17
"4-Anilino-1-Boc-piperidine",45,24,21
"NPP",43,15,28
"metonitazene",43,18,25
"morphine",43,22,21
"tetracaine",42,29,13
"protonitazene",40,14,26
"acetanilide",39,9,30
"inositol",39,10,29
"aniline",38,8,30
"ecgonine methylester (EME)",37,3,34
"norfentanyl",36,5,31
"2C-B",36,35,1
"N-phenethyl-N-phenylpropionamide",35,11,24
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"niacinamide",33,11,22
"tiletamine",33,10,23
"hydrocotarnine",33,8,25
"erythritol",31,16,15
"cannabinol",28,13,15
"MDMB-4en-PINACA",28,27,1
"clonazolam",26,22,2
"N,N-dimethyltryptamine (DMT)",26,24,2
"1-propionyl-4-anilinopiperidine",26,1,25
"nicotine",24,11,13
"1-phenyl-1-propanamine",23,19,4
"oxycodone",23,19,4
"etizolam",23,20,3
"carfentanil",23,11,12
"urea",22,16,6
"non-specific phthalate",22,21,1
"lysergic acid diethylamide (LSD)",22,19,2
"clonazepam",21,20,1
"dextromethorphan",20,10,10
"menthol",20,13,7
"glycerin",19,13,6
"melatonin",19,6,13
"N-Pyrrolidino-Protonitazene",18,7,11
"MDMB-INACA",18,15,3
"non-specific organic acids",17,17,0
"ibuprofen",15,6,9
"despropionyl ortho-methylfentanyl",15,12,3
"benzyl benzoate",15,14,1
"aspirin",14,12,2
"salicylic acid",14,10,4
"ortho-methylfentanyl",13,4,9
"codeine",13,4,9
"delta-8-THC",13,8,5
"denatonium",13,7,6
"flualprazolam",12,8,4
"3,4-Methylenedioxy-α-Cyclohexylaminopropiophenone",12,10,2
"3-monoacetylmorphine (3-MAM)",12,5,7
"non-specific sugar",12,11,1
"benzoic acid",11,4,7
"ethyl vanillin",11,11,0
"buprenorphine",11,10,1
"vanillin",10,8,2
"Psilocybin / Psilocin",10,5,5
"8-aminoclonazolam",10,6,4
"alpha-benzyl-N-methylphenethylamine",9,2,7
"non-specific organic acid",8,8,0
"methocarbamol",8,5,3
"quetiapine",8,3,5
"pregabalin",8,7,1
"2-methyl-1,2,3,4-tetrahydro-b-carboline",8,5,3
"N-desethyl etonitazene",8,1,7
"ecgonidine (ED)",8,1,6
"4-Methylmethcathinone",8,8,0
"2-methylmethcathinone",8,8,0
"despropionyl carfentanil",7,2,5
"hydrocodone",7,4,3
"buspirone",7,4,3
"guaifenesin",7,6,1
"N-phenyl-acetamide",7,1,6
"pending identification",7,6,1
"cannabidiol",7,4,3
"bupivacaine",7,7,0
"doxylamine",6,5,1
"acetamiprid",6,6,0
"mescaline",6,6,0
"methadone",6,3,3
"N-acetylmethamphetamine",6,3,3
"N-pyrrolidino-etonitazene",6,2,4
"N-desethyl isotonitazene",6,2,4
"3-methylmethcathinone",6,6,0
"4-piperidone",6,1,5
"cannabigerol",5,3,2
"trazodone",5,4,1
"naproxen",5,2,3
"carisoprodol",5,5,0
"ergosterol",5,5,0
"5-MeO-DMT",5,5,0
"valeryl fentanyl",5,2,3
"MDMB-5-methyl INACA",5,0,5
"sucrose",5,3,2
"t-Boc Norfentanyl",5,1,4
"sample damaged in transit",5,5,0
"testosterone cypionate",5,5,0
"N-isopropylbenzylamine",5,3,2
"1,4-Butanediol",5,5,0
"p-fluoro 4-ANPP",5,2,3
"mitragynine",5,5,0
"2C-H",5,2,3
"estradiol valerate",4,4,0
"testosterone enanthate",4,4,0
"N-propionyl para-fluoro norfentanyl",4,1,3
"flubromazolam",4,3,1
"diazepam",4,4,0
"bipiperidinyl 4-ANPP",4,3,1
"eutylone",4,2,2
"xylitol",4,4,0
"4-fluoro-alpha-PHP",4,4,0
"3-Methoxy-PCP",4,4,0
"tapentadol",4,3,1
"testosterone propionate",4,2,2
"N-formylmethamphetamine",4,0,4
"tadalafil",4,4,0
"7-hydroxymitragynine",3,3,0
"ADB-BUTINACA",3,2,1
"theobromine",3,3,0
"1-Boc-4-(4-fluoro-phenylamino)-piperidine",3,1,2
"testosterone isocaproate",3,2,1
"testosterone decanoate",3,2,1
"cinnamoylcocaine",3,0,3
"hydroxyzine",3,3,0
"3-hydroxy-PCP (3-HO-PCP)",3,3,0
"sildenafil",3,3,0
"p-fluoroacetyl fentanyl",3,3,0
"α-Pyrrolidinoisohexanophenone",3,1,2
"flubromazepam",3,3,0
"lactose",3,2,1
"cyclobenzaprine",3,2,1
"psilocybin",3,1,2
"vitamin E acetate",3,2,1
"methylphenidate",3,3,0
"APB (isomer not determined)",3,3,0
"delta-9-THC acetate",3,1,2
"tianeptine",3,2,1
"testosterone phenylpropionate",3,2,1
"methaqualone",3,3,0
"promethazine",3,3,0
"estradiol enantate",3,3,0
"3-fluoro-PCP",3,3,0
"3,4-Methylenedioxy-α-Isopropylaminobutiophenone",3,3,0
"p-fluoro norfentanyl",3,2,1
"etaqualone",2,1,1
"N-acetyl 2C-B",2,2,0
"MMB-FUBINACA",2,0,2
"3,4-methylenedioxy-N,N-dimethylamphetamine (MDDM)",2,1,1
"methylparaben",2,1,1
"psilocin",2,0,2
"ADB-INACA",2,1,1
"acetophenone",2,1,1
"naltrexone",2,2,0
"N-pyrrolidino isotonitazene",2,2,0
"N-propionitrile chlorphine",2,2,0
"oxandrolone",2,2,0
"N-benzyl para-fluoro norfentanyl",2,0,2
"N,N-diethylaniline",2,0,2
"deschloroketamine",2,1,1
"1-(3,4-Methylenedioxyphenyl)-2-propanol",2,1,1
"3,4-methylenedioxy-N-benzylcathinone (BMDP)",2,2,0
"phenazolam",2,2,0
"4-chloro-2,5-DMA (DOC)",2,2,0
"4-chloromethcathinone",2,2,0
"2-fluoro deschloroketamine",2,1,1
"levetiracetam",2,2,0
"estradiol",2,2,0
"O-desmethyltramadol",2,2,0
"methylenedioxynitazene",2,0,2
"paynantheine",2,2,0
"N-benzyl-N-cyclohexylamine",2,2,0
"ADB-4en-PINACA",2,1,1
"zolpidem",2,2,0
"MTMP (MMMP)",2,2,0
"N-phenylacetyl-L-prolylglycine ethyl ester",2,2,0
"N-methyltryptamine",2,1,1
"gamma-hydroxybutyrate (GHB)",2,2,0
"Fluoroamphetamine (isomer not determined)",2,2,0
"N-(1-phenethyl-4-piperidyl)-N-benzylpropanamide",2,1,1
"4-Fluoromethylphenidate",2,2,0
"venlafaxine",2,2,0
"adrafinil",2,2,0
"4-acetoxy DMT",2,2,0
"naloxone",2,2,0
"memantine",2,1,1
"fluoxetine",1,0,1
"methenolone enanthate",1,0,1
"desalkyflurazepam",1,1,0
"atropine",1,0,1
"2C-I",1,1,0
"4-hydroxy-MET",1,1,0
"midazolam",1,1,0
"temazepam",1,1,0
"despropionyl ortho-chlorofentanyl",1,1,0
"N-methyl-cyclohexanamine",1,1,0
"dihydrocodeine",1,1,0
"N-piperidinyl etonitazene",1,1,0
"aminopyrine",1,0,1
"4-methyl-5-phenylpyrimide",1,1,0
"niacin",1,1,0
"norketamine",1,0,1
"benzoin",1,1,0
"delta-8-THC acetate",1,1,0
"cyclohexylamine",1,1,0
"ephedrine/pseudoephedrine",1,0,1
"non-specific hydrocarbon",1,1,0
