substance,any,primary,trace
"fentanyl",3286,2958,327
"4-ANPP",2987,2347,640
"methamphetamine",1727,1460,267
"cocaine",1257,848,409
"xylazine",1196,891,305
"phenethyl 4-ANPP",1104,284,820
"heroin",980,748,232
"acetaminophen",769,597,172
"caffeine",765,467,298
"ethyl-4-ANPP",700,169,531
"p-fluorofentanyl",641,334,307
"acetylcodeine",535,232,303
"diphenhydramine",532,389,143
"6-monoacetylmorphine (6-MAM)",460,174,286
"quinine",453,165,288
"lidocaine",438,226,212
"despropionyl p-fluorofentanyl",356,280,76
"dimethyl sulfone (methylsulfonylmethane MSM)",336,203,133
"ketamine",282,238,44
"methyl ecgonidine (MED)",258,25,233
"N-phenylpropanamide",257,77,180
"bromazolam",240,196,43
"1-phenethyl-4-propionyloxypiperidine",235,45,190
"3,4-MDMA",217,202,14
"procaine",203,146,57
"tramadol",177,67,110
"noramidopyrine",169,86,83
"p-fluoro phenethyl 4-ANPP",166,39,127
"no compounds of interest detected",133,133,0
"papaverine",118,16,102
"tropacocaine",115,7,107
"1,3-Diacetin",106,86,20
"phenacetin",95,41,54
"phenethyl bromide",86,8,78
"N-propionyl norfentanyl",82,12,70
"N-butyl-aniline",81,30,51
"meconin",76,8,68
"N,N-dimethylpentylone",74,62,12
"non-specific sugars",70,69,1
"delta-9-THC",69,55,14
"1-phenethyl-4-hydroxypiperidine",64,8,56
"acetyl fentanyl",63,13,50
"2-Fluoro-2-oxo PCE",62,46,16
"levamisole",56,24,32
"amphetamine",53,22,31
"bis(2,2,6,6-tetramethyl-4-piperidyl) sebacate",51,35,16
"norcocaine",47,2,45
"benzoylecgonine (BZ)",47,12,34
"MDA",45,41,4
"phenethyl chloride",45,1,44
"alprazolam",44,40,4
"noscapine",44,14,30
"N,N-Dimethylamphetamine (DMA)",43,14,29
"4-Anilino-1-Boc-piperidine",42,21,21
"metonitazene",40,17,23
"gabapentin",38,21,17
"ecgonine methylester (EME)",36,3,33
"inositol",35,9,26
"benzocaine",35,15,20
"norfentanyl",34,5,29
"morphine",34,18,16
"1-[(2-chlorophenyl)(methylimino)methyl]cyclopentanol",34,5,29
"protonitazene",34,11,23
"hydrocotarnine",33,8,25
"benzyl alcohol",32,18,14
"mannitol",30,19,11
"4-anilinopiperidine",28,4,24
"niacinamide",28,8,20
"2C-B",28,27,1
"tiletamine",27,10,17
"MDMB-4en-PINACA",26,25,1
"medetomidine",25,11,14
"1-phenyl-1-propanamine",23,19,4
"nicotine",23,10,13
"1-propionyl-4-anilinopiperidine",22,1,21
"clonazolam",22,18,2
"urea",22,16,6
"lysergic acid diethylamide (LSD)",21,18,2
"erythritol",21,10,11
"etizolam",21,18,3
"acetanilide",20,4,16
"aniline",20,6,14
"N,N-dimethyltryptamine (DMT)",20,19,1
"cannabinol",19,10,9
"non-specific phthalate",18,17,1
"clonazepam",17,17,0
"oxycodone",17,13,4
"melatonin",17,5,12
"MDMB-INACA",17,15,2
"non-specific organic acids",17,17,0
"tetracaine",17,12,5
"menthol",16,10,6
"N-Pyrrolidino-Protonitazene",16,6,10
"N-phenethyl-N-phenylpropionamide",14,6,8
"benzyl benzoate",14,13,1
"aspirin",12,11,1
"carfentanil",12,3,9
"codeine",12,4,8
"ibuprofen",12,4,8
"3-monoacetylmorphine (3-MAM)",12,5,7
"ethyl vanillin",11,11,0
"salicylic acid",11,8,3
"flualprazolam",11,8,3
"vanillin",10,8,2
"8-aminoclonazolam",10,6,4
"denatonium",10,5,5
"alpha-benzyl-N-methylphenethylamine",9,2,7
"Psilocybin / Psilocin",9,5,4
"glycerin",9,8,1
"benzoic acid",9,2,7
"buprenorphine",9,8,1
"dextromethorphan",9,4,5
